setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A8580,NZDUSD,2008-01-10T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.7761,0.7735,0.7731,0.7786,,0.96,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-10T11:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.57,2.46,1.64,solid,1.283,,0.583,0.001714,0.364,0,False,,,,,False,14,bearish,against_trend,2008-01-10T13:00:00+00:00,1,2008-01-10T13:00:00+00:00,LONG,,counter,77.1,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8581,NZDUSD,2008-01-15T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.7886,0.7914,0.7918,0.7832,,1.93,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-01-15T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.05,2.82,1.88,solid,1.0,,0.792,0.0024,0.5,1,False,,,,,False,15,bullish,against_trend,2008-01-15T14:00:00+00:00,1,2008-01-15T14:00:00+00:00,SHORT,,aligned,82.6,False,0,no_fvg,London,NY,True,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8582,NZDUSD,2008-01-16T18:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,0.7782,0.781,0.7814,0.7733,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,16,discount,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-16T02:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.2,1.07,1.07,marginal,0.633,0.105,2.847,0.003793,0.667,0,False,,,,,False,18,bearish,with_trend,2008-01-16T17:00:00+00:00,1,2008-01-16T07:00:00+00:00,SHORT,,counter,48.4,False,1,fresh,Asia,NY,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8583,NZDUSD,2008-01-21T08:00:00+00:00,2008-01-22T12:00:00+00:00,2008-01-22T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.7599,0.7618,0.7622,0.7566,,1.74,,tp1,0.7566,1.435,1.74,0.0,358.75,True,,1.435,-0.0,,,1,1,-1,38.0,30.0,10,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-20T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.55,1.34,1.34,marginal,0.717,0.382,4.396,0.002093,0.8,2,False,,,,,False,8,bearish,with_trend,2008-01-21T07:00:00+00:00,1,2008-01-21T06:00:00+00:00,SHORT,,counter,42.4,False,4,fresh,Other,London,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8584,NZDUSD,2008-01-24T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,0.7661,0.7641,0.7637,0.7699,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-01-24T06:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.77,1.58,1.58,solid,0.663,,4.473,0.002414,0.813,1,False,,,,,False,11,bullish,with_trend,2008-01-24T10:00:00+00:00,1,2008-01-24T10:00:00+00:00,LONG,,counter,70.9,False,1,no_fvg,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8585,NZDUSD,2008-02-04T14:00:00+00:00,2008-02-04T14:00:00+00:00,2008-02-04T16:00:00+00:00,NY,bullish,BOS BOS,proximal,0.7946,0.7928,0.7924,0.7958,,0.67,,sl,0.7924,-1.0,-1.0,-1.0,-250.0,True,,0.5,-0.364,True,False,2,-1,-1,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-04T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.86,1.03,1.03,marginal,0.797,,8.423,0.001757,0.714,0,False,,,,,False,14,bullish,with_trend,2008-02-04T13:00:00+00:00,1,2008-02-04T13:00:00+00:00,LONG,,counter,90.7,False,3,no_fvg,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8586,NZDUSD,2008-02-04T17:00:00+00:00,2008-02-05T09:00:00+00:00,2008-02-05T13:00:00+00:00,NY,bullish,BOS BOS,proximal,0.7885,0.7859,0.7855000000000001,0.7931,0.7949,1.77,2.46,sl,0.7855000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.633,-0.933,False,False,4,-1,-1,102.0,45.0,37,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-01T03:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.59,1.14,1.14,marginal,1.283,,5.367,0.001714,0.864,2,False,,,,,False,17,bullish,with_trend,2008-02-04T16:00:00+00:00,1,2008-02-01T11:00:00+00:00,LONG,,counter,62.1,False,2,stale,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8587,NZDUSD,2008-02-05T10:00:00+00:00,2008-02-05T13:00:00+00:00,2008-02-05T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7847,0.7822,0.7818,0.7889,,1.68,,sl,0.7818,-1.0,-1.0,-1.0,-250.0,True,,0.172,-0.69,True,True,4,-1,-1,123.0,71.0,71,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-31T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.56,2.45,1.64,solid,1.176,,2.184,0.001786,0.667,1,False,,,,,False,10,bullish,with_trend,2008-02-05T09:00:00+00:00,1,2008-01-31T13:00:00+00:00,LONG,,aligned,44.4,False,0,no_fvg,London,NY,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8588,NZDUSD,2008-02-06T04:00:00+00:00,2008-02-06T08:00:00+00:00,2008-02-06T10:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,0.7832,0.7856,0.7859999999999999,0.7793,0.7782,1.63,2.08,sl,0.7832,0.0,-1.0,-1.0,0.0,True,,1.179,-0.0,False,False,2,-1,-1,17.0,14.0,13,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-05T15:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,3.62,1.55,1.03,marginal,0.798,,1.236,0.002507,0.45,0,False,,,,,False,4,bullish,against_trend,2008-02-06T03:00:00+00:00,1,2008-02-05T18:00:00+00:00,SHORT,False,counter,30.7,False,0,fresh,NY,London,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8589,NZDUSD,2008-02-08T05:00:00+00:00,2008-02-08T09:00:00+00:00,2008-02-08T14:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,0.7853,0.7822,0.7818,0.7903,,1.61,,tp1,0.7903,1.429,1.61,2.029,357.25,True,,1.429,-0.486,,,5,5,-1,33.0,28.0,29,discount,0.0,False,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-07T00:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,1.96,1.71,1.14,marginal,1.295,,1.582,0.002086,0.259,0,False,,,,,False,5,bearish,against_trend,2008-02-08T04:00:00+00:00,1,2008-02-07T05:00:00+00:00,LONG,,aligned,49.3,False,0,stale,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8590,NZDUSD,2008-02-08T10:00:00+00:00,2008-02-08T14:00:00+00:00,2008-02-08T14:00:00+00:00,London,bearish,BOS BOS,proximal,0.7872,0.7892,0.7896,0.7834,,1.9,,sl,0.7896,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,7.0,5.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-08T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.67,1.24,1.24,marginal,0.9,,2.418,0.001779,0.375,0,False,,,,,False,10,bearish,with_trend,2008-02-08T09:00:00+00:00,1,2008-02-08T09:00:00+00:00,SHORT,,aligned,62.5,False,1,no_fvg,London,NY,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8591,NZDUSD,2008-02-12T11:00:00+00:00,2008-02-12T19:00:00+00:00,2008-02-13T05:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7899,0.7877,0.7873,0.7945,,2.09,,sl,0.7873,-1.0,-1.0,-1.0,-250.0,True,,0.462,-0.615,True,False,10,-1,-1,11.0,9.0,3,premium,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-12T08:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,1.41,1.61,1.07,marginal,0.92,,0.818,0.001957,0.611,0,False,,,,,False,11,bearish,against_trend,2008-02-12T10:00:00+00:00,1,2008-02-12T10:00:00+00:00,LONG,,counter,52.5,False,0,no_fvg,London,NY,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8592,NZDUSD,2008-02-13T08:00:00+00:00,2008-02-13T22:00:00+00:00,2008-02-13T22:00:00+00:00,London,bearish,BOS BOS,proximal,0.7887,0.7908,0.7911999999999999,0.7849,0.7836,1.81,2.43,sl,0.7911999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,20.0,16.0,6,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-13T02:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.43,1.97,1.97,solid,0.826,,0.632,0.002057,0.471,1,False,,,,,False,8,bearish,with_trend,2008-02-13T07:00:00+00:00,1,2008-02-13T06:00:00+00:00,SHORT,,counter,46.5,False,1,no_fvg,Asia,Other,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8593,NZDUSD,2008-02-19T13:00:00+00:00,2008-02-19T15:00:00+00:00,2008-02-19T19:00:00+00:00,NY,bullish,Confirmation BOS,proximal,0.7985,0.7967,0.7963,0.8022,,2.06,,sl,0.7963,-1.0,-1.0,-1.0,-250.0,True,,0.864,-0.0,True,False,4,-1,-1,11.0,4.0,9,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-19T04:00:00+00:00,BOS,Confirm,holding,False,none,False,0,4.33,1.25,1.25,marginal,0.803,,3.098,0.001743,0.214,0,False,,,,,False,13,bullish,with_trend,2008-02-19T12:00:00+00:00,1,2008-02-19T11:00:00+00:00,LONG,,counter,79.6,False,1,no_fvg,Asia,NY,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8594,NZDUSD,2008-02-20T13:00:00+00:00,2008-02-20T16:00:00+00:00,2008-02-20T18:00:00+00:00,NY,bearish,BOS BOS,proximal,0.796,0.7982,0.7986,0.7924,,1.64,,sl,0.7986,-1.0,-1.0,-1.0,-250.0,True,,0.038,-0.577,True,False,2,-1,-1,7.0,4.0,4,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-20T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.94,1.45,1.45,marginal,0.768,0.085,2.305,0.002343,0.222,0,False,,,,,False,13,bearish,with_trend,2008-02-20T12:00:00+00:00,1,2008-02-20T12:00:00+00:00,SHORT,,counter,48.3,False,2,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8595,NZDUSD,2008-02-22T04:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,0.7988,0.7969,0.7965000000000001,0.8022,,1.79,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,18,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-21T10:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.54,1.07,1.07,marginal,0.868,,1.736,0.001729,0.733,0,False,,,,,False,4,bullish,with_trend,2008-02-22T03:00:00+00:00,1,2008-02-21T13:00:00+00:00,LONG,,counter,75.4,False,2,fresh,London,Asia,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8596,NZDUSD,2008-02-22T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.8012,0.7997,0.7993,0.8073,,4.07,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,8,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-02-22T01:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.83,1.94,1.94,solid,0.606,,1.654,0.001814,0.455,1,False,,,,,False,9,bullish,with_trend,2008-02-22T08:00:00+00:00,1,2008-02-22T07:00:00+00:00,LONG,,counter,64.3,False,2,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8597,NZDUSD,2008-02-27T08:00:00+00:00,2008-02-27T10:00:00+00:00,2008-02-27T18:00:00+00:00,London,bullish,BOS BOS,proximal,0.8176,0.8156,0.8152,0.821,,1.7,,sl,0.8152,-1.0,-1.0,-1.0,-250.0,True,,0.917,-0.958,False,False,8,-1,-1,4.0,3.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-27T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.53,1.27,1.27,marginal,0.725,,2.673,0.002207,0.313,0,False,,,,,False,8,bullish,with_trend,2008-02-27T07:00:00+00:00,1,2008-02-27T07:00:00+00:00,LONG,,counter,76.6,False,3,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8598,NZDUSD,2008-02-29T07:00:00+00:00,2008-02-29T07:00:00+00:00,2008-02-29T07:00:00+00:00,London,bullish,BOS BOS,proximal,0.8158,0.8134,0.8130000000000001,0.8214,,2.33,,sl,0.8130000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,False,0,-1,-1,2.0,1.0,2,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-29T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.44,1.03,1.03,marginal,0.982,,2.407,0.002036,0.35,0,False,,,,,False,7,bullish,with_trend,2008-02-29T06:00:00+00:00,1,2008-02-29T06:00:00+00:00,LONG,,counter,75.7,False,5,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8599,NZDUSD,2008-02-29T11:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.8139,0.8171,0.8175,0.8065,,2.31,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-29T06:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.76,1.76,1.17,marginal,1.005,0.503,1.221,0.002786,0.75,0,False,,,,,False,11,bullish,against_trend,2008-02-29T10:00:00+00:00,1,2008-02-29T10:00:00+00:00,SHORT,,aligned,74.5,False,0,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8600,NZDUSD,2008-03-05T09:00:00+00:00,2008-03-05T11:00:00+00:00,2008-03-05T14:00:00+00:00,London,bearish,BOS BOS,proximal,0.7961,0.7987,0.7990999999999999,0.7918,,1.65,,sl,0.7990999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.4,-0.867,False,False,3,-1,-1,6.0,3.0,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-05T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.17,1.32,1.32,marginal,1.048,,3.095,0.0021,0.545,0,False,,,,,False,9,bearish,with_trend,2008-03-05T08:00:00+00:00,1,2008-03-05T08:00:00+00:00,SHORT,,counter,22.6,False,3,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8601,NZDUSD,2008-03-07T12:00:00+00:00,2008-03-07T12:00:00+00:00,2008-03-07T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.7984,0.7957,0.7953,0.8032,,1.78,,sl,0.7953,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,2.0,1.0,2,discount,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2008-03-07T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,1.42,1.98,1.32,marginal,0.988,,0.773,0.002329,0.696,0,False,,,,,False,12,bearish,against_trend,2008-03-07T11:00:00+00:00,1,2008-03-07T11:00:00+00:00,LONG,,aligned,38.9,False,0,no_fvg,London,London,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8602,NZDUSD,2008-03-10T17:00:00+00:00,2008-03-10T17:00:00+00:00,2008-03-11T03:00:00+00:00,NY,bearish,BOS BOS,proximal,0.7896,0.7924,0.7928,0.7849,0.7836,1.68,2.14,sl,0.7928,-1.0,-1.0,-1.0,-250.0,True,,0.656,-0.438,False,False,10,-1,-1,2.0,1.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-10T15:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.66,1.08,1.08,marginal,0.926,,2.044,0.002593,0.292,0,False,,,,,False,17,bearish,with_trend,2008-03-10T16:00:00+00:00,1,2008-03-10T16:00:00+00:00,SHORT,,counter,14.9,False,1,no_fvg,NY,NY,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8603,NZDUSD,2008-03-11T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.7943,0.7921,0.7917000000000001,0.7978,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-11T05:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,1.66,1.52,1.01,marginal,0.826,,0.964,0.002179,0.389,0,False,,,,,False,9,bearish,against_trend,2008-03-11T08:00:00+00:00,1,2008-03-11T07:00:00+00:00,LONG,,aligned,48.2,False,0,no_fvg,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8604,NZDUSD,2008-03-25T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,0.8117,0.8147,0.8150999999999999,0.8065,0.8039,1.73,2.6,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,100,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-19T10:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.2,1.62,1.08,marginal,1.48,0.228,3.813,0.001757,0.269,0,False,,,,,False,16,bullish,against_trend,2008-03-25T15:00:00+00:00,1,2008-03-19T17:00:00+00:00,SHORT,,aligned,147.6,False,0,fresh,London,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8605,NZDUSD,2008-03-25T16:00:00+00:00,2008-03-26T00:00:00+00:00,2008-03-26T07:00:00+00:00,NY,bullish,BOS BOS,proximal,0.8042,0.8011,0.8007000000000001,0.809,,1.55,,sl,0.8007000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.086,-0.914,False,False,7,-1,-1,15.0,10.0,7,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-25T09:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.6,1.24,1.24,marginal,1.096,,2.962,0.002464,0.259,2,False,,,,,False,16,bullish,with_trend,2008-03-25T15:00:00+00:00,1,2008-03-25T14:00:00+00:00,LONG,,counter,82.2,False,1,no_fvg,London,Asia,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8606,NZDUSD,2008-03-26T11:00:00+00:00,2008-03-26T15:00:00+00:00,2008-03-27T07:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.8017,0.7982,0.7978000000000001,0.8074,,1.63,,sl,0.8017,0.0,-1.0,-1.0,0.0,True,,1.103,-0.436,False,False,16,-1,-1,8.0,7.0,4,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-26T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.68,1.47,0.98,marginal,1.382,0.803,0.847,0.002243,0.355,0,False,,,,,False,11,bearish,against_trend,2008-03-26T10:00:00+00:00,1,2008-03-26T08:00:00+00:00,LONG,False,aligned,28.7,False,0,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8607,NZDUSD,2008-03-27T08:00:00+00:00,2008-03-27T08:00:00+00:00,2008-03-27T11:00:00+00:00,London,bearish,BOS BOS,proximal,0.8041,0.8059,0.8062999999999999,0.801,,1.72,,sl,0.8062999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.227,-0.727,True,True,3,-1,-1,4.0,1.0,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-27T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.99,1.73,1.73,solid,0.757,,1.946,0.00185,0.857,1,False,,,,,False,8,bearish,with_trend,2008-03-27T07:00:00+00:00,1,2008-03-27T07:00:00+00:00,SHORT,,counter,47.8,False,1,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8608,NZDUSD,2008-03-28T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,0.8036,0.8065,0.8069,0.7986,,1.72,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-28T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.69,1.26,1.26,marginal,1.129,0.271,1.355,0.002214,0.72,0,False,,,,,False,14,bearish,with_trend,2008-03-28T13:00:00+00:00,1,2008-03-28T13:00:00+00:00,SHORT,,aligned,62.5,False,2,fresh,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A8609,NZDUSD,2008-03-31T18:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,0.7927,0.7948,0.7951999999999999,0.7891,,1.71,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,14,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-31T04:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.46,1.25,1.25,marginal,0.758,0.58,6.822,0.002243,0.529,0,False,,,,,False,18,bearish,with_trend,2008-03-31T17:00:00+00:00,1,2008-03-31T12:00:00+00:00,SHORT,,counter,37.1,False,1,fresh,Asia,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
