setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A5226,EURUSD,2024-02-12T09:00:00+00:00,2024-02-13T13:00:00+00:00,2024-02-13T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.07892,1.08078,1.08098,1.07612,,1.51,,tp1,1.07612,1.359,1.51,0.65,339.75,True,,1.359,-0.0,,,1,1,-1,30.0,29.0,2,premium,1.0,True,7.0,4.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-12T07:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,1,1.49,3.05,2.03,solid,1.891,1.253,0.57,0.000878,0.717,0,False,,,,,False,9,bullish,against_trend,2024-02-12T08:00:00+00:00,1,2024-02-12T08:00:00+00:00,SHORT,,aligned,71.8,False,0,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5227,EURUSD,2024-02-13T08:00:00+00:00,2024-02-13T13:00:00+00:00,2024-02-13T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.07897,1.07966,1.07986,1.07782,,1.67,,tp1,1.07782,1.292,1.67,1.562,323.0,True,,1.292,-0.0,,,1,1,-1,32.0,29.0,27,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-02-12T05:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.87,3.82,2.55,strong,0.602,,0.614,0.000814,0.265,1,False,,,,,False,8,bullish,against_trend,2024-02-13T07:00:00+00:00,1,2024-02-12T08:00:00+00:00,SHORT,,aligned,67.9,False,0,fresh,Asia,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5228,EURUSD,2024-02-14T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.07105,1.0699,1.0697,1.07466,1.07574,3.14,4.08,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-02-14T12:00:00+00:00,BOS,BOS,holding,False,full,True,0,1.48,1.24,1.24,marginal,0.933,,1.816,0.001019,0.211,0,False,,,,,False,17,bullish,with_trend,2024-02-14T16:00:00+00:00,1,2024-02-14T16:00:00+00:00,LONG,,aligned,14.4,False,1,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5229,EURUSD,2024-02-15T13:00:00+00:00,2024-02-16T13:00:00+00:00,2024-02-16T15:00:00+00:00,NY,bullish,BOS BOS,proximal,1.07378,1.07274,1.07254,1.07574,,1.88,,tp1,1.07574,1.581,1.88,7.363,395.25,True,,1.581,-0.0,,,2,2,-1,29.0,25.0,5,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-02-15T08:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.34,2.27,2.27,solid,1.096,,2.257,0.000766,0.214,0,False,,,,,False,13,bullish,with_trend,2024-02-15T12:00:00+00:00,1,2024-02-15T12:00:00+00:00,LONG,False,counter,79.7,False,2,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5230,EURUSD,2024-02-16T14:00:00+00:00,2024-02-16T15:00:00+00:00,2024-02-16T18:00:00+00:00,NY,bearish,BOS BOS,proximal,1.07665,1.07821,1.0784099999999999,1.07415,,1.6,,friday_flat,1.07778,-0.642,-1.0,-1.0,-160.5,True,,0.233,-0.648,,,3,-1,-1,4.0,2.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-02-16T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.05,2.11,2.11,solid,1.355,,1.973,0.001004,0.691,0,False,,,,,False,14,bearish,with_trend,2024-02-16T13:00:00+00:00,1,2024-02-16T13:00:00+00:00,SHORT,,aligned,84.1,False,1,no_fvg,London,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5231,EURUSD,2024-02-20T10:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.07701,1.07629,1.07609,1.07828,,1.76,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,7.0,3.0,1.0,1.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-02-20T05:00:00+00:00,BOS,BOS,holding,True,partial,True,0,1.64,2.58,2.58,strong,0.681,2.292,1.192,0.000764,0.25,1,False,,,,,False,10,bullish,with_trend,2024-02-20T09:00:00+00:00,1,2024-02-20T09:00:00+00:00,LONG,,aligned,23.3,False,1,fresh,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5232,EURUSD,2024-02-22T06:00:00+00:00,2024-02-22T14:00:00+00:00,2024-02-23T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.08175,1.08045,1.08025,1.08388,,1.64,,sl,1.08175,0.0,1.64,0.0,0.0,True,,1.007,-0.94,False,False,19,22,-1,21.0,14.0,13,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-02-21T17:00:00+00:00,BOS,BOS,fading,False,full,False,0,0.61,1.1,1.1,marginal,1.122,,2.214,0.00098,0.873,0,False,,,,,False,6,bullish,with_trend,2024-02-22T05:00:00+00:00,1,2024-02-22T00:00:00+00:00,LONG,False,counter,57.7,False,2,fresh,NY,NY,False,True,Fill only,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5233,EURUSD,2024-02-23T13:00:00+00:00,2024-02-23T14:00:00+00:00,2024-02-23T18:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08259,1.08118,1.08098,1.08481,,1.57,,friday_flat,1.08247,-0.075,1.57,1.292,-18.75,True,,0.186,-0.888,,,4,20,-1,5.0,2.0,4,discount,0.0,,3.0,1.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-02-23T09:00:00+00:00,BOS,BOS,fading,False,none,False,1,0.47,1.02,1.02,marginal,1.422,,1.328,0.000851,0.661,0,False,,,,,False,13,bullish,with_trend,2024-02-23T12:00:00+00:00,1,2024-02-23T12:00:00+00:00,LONG,,aligned,27.1,False,4,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5234,EURUSD,2024-02-27T15:00:00+00:00,2024-02-28T07:00:00+00:00,2024-02-28T08:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.08202,1.08138,1.08118,1.08309,,1.67,,sl,1.08118,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,55.0,48.0,39,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-26T00:00:00+00:00,BOS,Confirm,fading,True,pristine,False,0,0.36,1.24,1.24,marginal,0.779,0.23,2.708,0.000565,0.568,1,False,,,,,False,15,bullish,with_trend,2024-02-27T14:00:00+00:00,1,2024-02-26T07:00:00+00:00,LONG,,aligned,16.3,False,1,fresh,Asia,London,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5235,EURUSD,2024-02-28T09:00:00+00:00,2024-02-28T16:00:00+00:00,2024-02-29T01:00:00+00:00,London,bearish,BOS BOS,proximal,1.08402,1.08477,1.08497,1.08289,1.08215,1.51,2.49,tp1,1.08289,1.189,1.51,0.0,297.25,True,,1.189,-0.611,,,9,9,-1,16.0,9.0,9,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-02-28T00:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.29,1.91,1.91,solid,0.796,0.13,0.478,0.000691,0.655,0,False,,,,,False,9,bearish,with_trend,2024-02-28T08:00:00+00:00,1,2024-02-28T07:00:00+00:00,SHORT,,aligned,55.3,False,1,fresh,Asia,NY,False,True,Fill only,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5236,EURUSD,2024-02-29T10:00:00+00:00,2024-02-29T10:00:00+00:00,2024-02-29T15:00:00+00:00,London,bullish,BOS BOS,proximal,1.08391,1.08236,1.08216,1.08633,,1.56,,sl,1.08216,-1.0,-1.0,-1.0,-250.0,True,,0.646,-0.994,True,True,5,-1,-1,3.0,1.0,3,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-02-29T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.12,1.4,1.4,marginal,1.603,,0.748,0.000842,0.296,0,False,,,,,False,10,bullish,with_trend,2024-02-29T09:00:00+00:00,1,2024-02-29T09:00:00+00:00,LONG,,counter,76.7,False,1,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5237,EURUSD,2024-03-01T05:00:00+00:00,2024-03-01T15:00:00+00:00,2024-03-01T18:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.0836,1.08524,1.08544,1.08061,,1.82,,friday_flat,1.08375,-0.082,-1.0,-1.0,-20.5,True,,0.701,-0.212,,,3,-1,-1,25.0,23.0,15,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-02-29T14:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.32,1.96,1.31,marginal,1.337,1.012,1.253,0.001077,0.604,0,False,,,,,False,5,bullish,against_trend,2024-03-01T04:00:00+00:00,1,2024-02-29T16:00:00+00:00,SHORT,,aligned,66.8,False,0,fresh,NY,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5238,EURUSD,2024-03-01T11:00:00+00:00,2024-03-01T15:00:00+00:00,2024-03-01T18:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.08375,1.08541,1.08561,1.08125,,1.51,,friday_flat,1.08375,0.0,-1.0,-1.0,0.0,True,,0.774,-0.129,,,3,-1,-1,30.0,29.0,26,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-02-29T09:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.07,1.52,1.01,marginal,1.996,,0.793,0.000731,0.877,0,False,,,,,False,11,bullish,against_trend,2024-03-01T10:00:00+00:00,1,2024-02-29T10:00:00+00:00,SHORT,,aligned,69.3,False,0,stale,London,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5239,EURUSD,2024-03-01T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08207,1.07959,1.07939,1.08597,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-01T14:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.02,2.63,2.63,strong,1.839,0.194,1.121,0.00124,0.566,0,False,,,,,False,16,bullish,with_trend,2024-03-01T15:00:00+00:00,1,2024-03-01T15:00:00+00:00,LONG,,aligned,41.5,False,2,fresh,NY,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5240,EURUSD,2024-03-05T16:00:00+00:00,2024-03-05T20:00:00+00:00,2024-03-06T07:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08505,1.08434,1.08414,1.08633,1.0867,1.8,2.32,tp1,1.08633,1.407,1.8,2.32,351.75,True,,1.407,-0.967,,,11,11,12,8.0,5.0,4,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-03-05T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.55,2.57,2.57,strong,0.559,,0.953,0.000913,0.51,2,False,,,,,False,16,bullish,with_trend,2024-03-05T15:00:00+00:00,1,2024-03-05T15:00:00+00:00,LONG,False,aligned,25.7,False,2,no_fvg,London,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5241,EURUSD,2024-03-06T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.0853,1.0848,1.0846,1.08633,1.0867,2.06,2.8,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-06T03:00:00+00:00,BOS,BOS,fading,True,pristine,False,0,0.42,1.59,1.59,solid,0.445,0.341,2.536,0.000674,0.633,0,False,,,,,False,9,bullish,with_trend,2024-03-06T08:00:00+00:00,1,2024-03-06T07:00:00+00:00,LONG,,aligned,35.4,False,3,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5242,EURUSD,2024-03-06T18:00:00+00:00,2024-03-07T13:00:00+00:00,2024-03-07T14:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08785,1.08692,1.0867200000000001,1.08929,,1.55,,tp1,1.08929,1.274,1.55,4.062,318.5,True,,1.274,-0.0,,,1,1,-1,26.0,25.0,7,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-03-06T11:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.89,1.37,1.37,marginal,0.659,,1.544,0.001108,0.219,0,False,,,,,False,18,bullish,with_trend,2024-03-06T17:00:00+00:00,1,2024-03-06T12:00:00+00:00,LONG,,counter,51.0,False,3,fresh,London,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5243,EURUSD,2024-03-07T14:00:00+00:00,2024-03-07T14:00:00+00:00,2024-03-07T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.08926,1.09049,1.09069,1.087,,1.84,,sl,1.09069,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,5.0,1.0,5,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-03-07T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.16,2.31,1.54,solid,1.062,,0.608,0.00097,0.379,1,False,,,,,False,14,bullish,against_trend,2024-03-07T13:00:00+00:00,1,2024-03-07T13:00:00+00:00,SHORT,,aligned,52.3,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5244,EURUSD,2024-03-07T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08992,1.08901,1.08881,1.09154,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-07T11:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.54,1.0,1.0,marginal,0.514,0.796,1.035,0.001381,0.352,1,False,,,,,False,16,bullish,with_trend,2024-03-07T15:00:00+00:00,1,2024-03-07T15:00:00+00:00,LONG,,aligned,26.9,False,1,fresh,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5245,EURUSD,2024-03-11T04:00:00+00:00,2024-03-11T09:00:00+00:00,2024-03-11T13:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.09352,1.09258,1.0923800000000001,1.09523,,1.82,,sl,1.0923800000000001,-1.0,-1.0,-1.0,-250.0,True,,0.737,-0.526,False,False,4,-1,-1,69.0,18.0,16,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-03-08T12:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.56,2.23,2.23,solid,0.722,,1.161,0.001025,0.378,1,False,,,,,False,4,bullish,with_trend,2024-03-11T03:00:00+00:00,1,2024-03-08T15:00:00+00:00,LONG,,counter,59.5,False,1,fresh,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5246,EURUSD,2024-03-11T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08969,1.08656,1.08636,1.09466,,1.59,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,49,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-07T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.56,1.02,1.02,marginal,1.998,0.75,0.975,0.001466,0.765,0,False,,,,,False,14,bullish,with_trend,2024-03-11T13:00:00+00:00,1,2024-03-07T15:00:00+00:00,LONG,,aligned,25.8,False,1,fresh,NY,NY,True,False,never_filled,A First Pullback,premium,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5247,EURUSD,2024-03-12T04:00:00+00:00,2024-03-12T04:00:00+00:00,2024-03-12T08:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.09375,1.09456,1.09476,1.09249,1.09225,1.56,1.85,tp1,1.09249,1.248,1.56,1.85,312.0,True,,1.248,-0.198,,,4,4,4,17.0,15.0,17,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-03-11T11:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.22,1.61,1.08,marginal,0.932,,1.024,0.000654,0.213,0,False,,,,,False,4,bullish,against_trend,2024-03-12T03:00:00+00:00,1,2024-03-11T13:00:00+00:00,SHORT,,aligned,68.1,False,0,fresh,London,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5248,EURUSD,2024-03-12T08:00:00+00:00,2024-03-12T08:00:00+00:00,2024-03-12T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.09322,1.09261,1.09241,1.09466,,2.36,,sl,1.09241,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,8.0,2.0,8,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-03-12T00:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.43,1.12,1.12,marginal,0.753,,2.333,0.000544,0.488,0,False,,,,,False,8,bullish,with_trend,2024-03-12T07:00:00+00:00,1,2024-03-12T06:00:00+00:00,LONG,,counter,52.5,False,1,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5249,EURUSD,2024-03-12T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.08788,1.08654,1.08634,1.08998,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,98,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-03-06T12:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.77,1.11,1.11,marginal,0.722,,1.083,0.001579,0.588,0,False,,,,,False,14,bullish,with_trend,2024-03-12T13:00:00+00:00,1,2024-03-06T14:00:00+00:00,LONG,,aligned,9.9,False,3,stale,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5250,EURUSD,2024-03-13T12:00:00+00:00,2024-03-14T12:00:00+00:00,2024-03-14T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.0928,1.09181,1.09161,1.09436,,1.58,,sl,1.09161,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,27.0,25.0,3,premium,0.0,,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-03-13T09:00:00+00:00,BOS,BOS,fading,True,pristine,True,0,1.55,1.55,1.55,solid,1.184,0.3,1.949,0.000667,0.557,0,False,,,,,False,12,bullish,with_trend,2024-03-13T11:00:00+00:00,1,2024-03-13T11:00:00+00:00,LONG,,counter,56.0,False,2,fresh,London,London,False,True,Fill only,Caution: Late-Trend Chase,caution,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5251,EURUSD,2024-03-15T10:00:00+00:00,2024-03-18T16:00:00+00:00,2024-03-18T17:00:00+00:00,London,bullish,BOS BOS,proximal,1.08769,1.08709,1.08689,1.08876,,1.78,,sl,1.08689,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,86.0,30.0,8,discount,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-03-15T02:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.97,2.43,2.43,solid,0.637,0.207,8.123,0.000628,0.925,1,False,,,,,False,10,bullish,with_trend,2024-03-15T09:00:00+00:00,1,2024-03-15T09:00:00+00:00,LONG,,aligned,4.4,False,1,fresh,Asia,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5252,EURUSD,2024-03-18T10:00:00+00:00,2024-03-18T12:00:00+00:00,2024-03-18T15:00:00+00:00,London,bullish,BOS BOS,proximal,1.08905,1.08833,1.08813,1.09021,,1.61,,sl,1.08813,-1.0,-1.0,-1.0,-250.0,True,,0.315,-0.663,True,False,3,-1,-1,9.0,3.0,7,premium,0.0,,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-03-18T03:00:00+00:00,BOS,BOS,fading,True,pristine,True,0,1.4,1.09,1.09,marginal,0.976,0.282,1.952,0.000533,0.712,1,False,,,,,False,10,bullish,with_trend,2024-03-18T09:00:00+00:00,1,2024-03-18T09:00:00+00:00,LONG,,counter,52.8,False,2,fresh,Asia,London,False,True,Fill only,Caution: Late-Trend Chase,caution,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5253,EURUSD,2024-03-18T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.08988,1.0908,1.091,1.08813,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-18T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.14,1.64,1.09,marginal,0.955,0.716,1.021,0.000754,0.347,0,False,,,,,False,17,bullish,against_trend,2024-03-18T16:00:00+00:00,1,2024-03-18T16:00:00+00:00,SHORT,,aligned,80.4,False,0,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5254,EURUSD,2024-03-19T08:00:00+00:00,2024-03-19T14:00:00+00:00,2024-03-20T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.08619,1.08704,1.08724,1.08472,,1.73,,tp1,1.08472,1.4,1.73,0.0,350.0,True,,1.4,-0.952,,,19,19,-1,8.0,7.0,2,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-03-19T06:00:00+00:00,BOS,Confirm,holding,False,none,False,0,1.65,1.84,1.84,solid,1.05,,3.698,0.000619,0.508,0,False,,,,,False,8,bearish,with_trend,2024-03-19T07:00:00+00:00,1,2024-03-19T07:00:00+00:00,SHORT,True,counter,18.9,False,1,no_fvg,Asia,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A5255,EURUSD,2024-03-26T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.08534,1.08619,1.08639,1.08401,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-03-26T11:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.73,1.23,1.23,marginal,0.632,0.253,0.486,0.001029,0.246,1,False,,,,,False,16,bearish,with_trend,2024-03-26T15:00:00+00:00,1,2024-03-26T15:00:00+00:00,SHORT,,aligned,82.6,False,2,fresh,London,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
