setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0035,EURUSD,2024-09-27T13:00:00+00:00,2024-09-27T15:00:00+00:00,2024-09-27T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.11707,1.1158000000000001,1.11907,,1.86,,sl,1.1158000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.786,-1.668,1,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-27T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-09-27T12:00:00+00:00,1,2024-09-27T12:00:00+00:00,LONG,counter,56.5,solid,1.65,1.64,2.47,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0036,EURUSD,2024-09-27T13:00:00+00:00,2024-09-27T15:00:00+00:00,2024-09-27T16:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,1.11663,1.1158000000000001,1.11907,,3.873,,sl,1.1158000000000001,-1.0,-1.0,-1.0,-250.0,True,,1.733,-2.022,1,-1,-1,2,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-09-27T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-09-27T12:00:00+00:00,1,2024-09-27T12:00:00+00:00,LONG,counter,50.6,solid,1.65,1.64,2.47,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0037,USDJPY,2024-07-03T06:00:00+00:00,2024-07-03T13:00:00+00:00,2024-07-03T14:00:00+00:00,Asia,bullish,BOS BOS,proximal,161.656,161.57399999999998,161.894,,3.84,,sl,161.57399999999998,-1.0,-1.0,-1.0,-250.0,True,,2.134,-10.829,1,-1,-1,3,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-07-03T05:00:00+00:00,1,2024-07-03T05:00:00+00:00,LONG,counter,79.5,solid,1.21,1.53,1.53,fresh,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0038,USDJPY,2024-07-03T06:00:00+00:00,2024-07-03T13:00:00+00:00,2024-07-03T14:00:00+00:00,Asia,bullish,BOS BOS,50pct,161.635,161.57399999999998,161.894,,6.317,,sl,161.57399999999998,-1.0,-1.0,-1.0,-250.0,True,,3.213,-14.213,1,-1,-1,3,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bullish,with_trend,2024-07-03T05:00:00+00:00,1,2024-07-03T05:00:00+00:00,LONG,counter,77.7,solid,1.21,1.53,1.53,fresh,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0039,USDJPY,2024-07-11T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,161.468,161.596,161.264,,1.89,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,SHORT,aligned,90.3,strong,8.52,5.8,8.7,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0040,USDJPY,2024-07-11T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,161.512,161.596,161.264,,3.875,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bearish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,SHORT,aligned,91.6,strong,8.52,5.8,8.7,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0041,USDJPY,2024-07-17T05:00:00+00:00,2024-07-17T06:00:00+00:00,2024-07-17T06:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,157.938,157.797,158.173,,1.94,,sl,157.797,-1.0,-1.0,-1.0,-250.0,True,,1.085,-1.688,0,-1,-1,35,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-15T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,5,bullish,with_trend,2024-07-17T04:00:00+00:00,1,2024-07-16T00:00:00+00:00,LONG,aligned,46.1,marginal,1.37,1.04,1.56,stale,NY,Asia,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0042,USDJPY,2024-07-17T05:00:00+00:00,2024-07-17T06:00:00+00:00,2024-07-17T06:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,157.888,157.797,158.173,,4.014,,sl,157.797,-1.0,-1.0,-1.0,-250.0,True,,2.231,-2.066,0,-1,-1,35,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-15T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,5,bullish,with_trend,2024-07-17T04:00:00+00:00,1,2024-07-16T00:00:00+00:00,LONG,aligned,43.1,marginal,1.37,1.04,1.56,stale,NY,Asia,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0043,USDJPY,2024-07-22T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,157.344,157.592,156.175,,5.13,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-22T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-22T05:00:00+00:00,SHORT,aligned,79.3,strong,0.56,2.85,2.85,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0044,USDJPY,2024-07-22T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,157.448,157.592,156.175,,10.266,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-22T01:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-22T06:00:00+00:00,1,2024-07-22T05:00:00+00:00,SHORT,aligned,83.4,strong,0.56,2.85,2.85,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0045,USDJPY,2024-07-26T09:00:00+00:00,2024-07-26T13:00:00+00:00,2024-07-26T14:00:00+00:00,London,bullish,BOS BOS,proximal,153.831,153.535,154.318,,1.76,,sl,153.535,-1.0,-1.0,-1.0,-250.0,True,,1.324,-2.51,1,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T08:00:00+00:00,LONG,counter,79.6,marginal,0.44,1.05,1.05,fresh,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0046,USDJPY,2024-07-26T09:00:00+00:00,2024-07-26T13:00:00+00:00,2024-07-26T14:00:00+00:00,London,bullish,BOS BOS,50pct,153.703,153.535,154.318,,4.155,,sl,153.535,-1.0,-1.0,-1.0,-250.0,True,,3.095,-3.661,1,-1,-1,5,premium,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T08:00:00+00:00,LONG,counter,74.2,marginal,0.44,1.05,1.05,fresh,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0047,USDJPY,2024-07-31T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,152.464,153.209,150.602,,2.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-31T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-07-31T07:00:00+00:00,1,2024-07-31T07:00:00+00:00,SHORT,counter,40.3,solid,0.77,1.57,1.57,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0048,USDJPY,2024-07-31T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,152.817,153.209,150.602,,5.954,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-31T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-07-31T07:00:00+00:00,1,2024-07-31T07:00:00+00:00,SHORT,counter,48.0,solid,0.77,1.57,1.57,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0049,USDJPY,2024-08-06T18:00:00+00:00,2024-08-06T20:00:00+00:00,2024-08-07T00:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,144.193,143.987,144.889,145.428,3.74,6.64,tp1,144.889,3.379,3.74,6.64,844.75,True,,5.15,-0.272,4,4,5,21,discount,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-08-05T21:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,bullish,with_trend,2024-08-06T17:00:00+00:00,1,2024-08-05T23:00:00+00:00,LONG,aligned,6.6,marginal,1.34,1.02,1.53,fresh,Other,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0050,USDJPY,2024-08-06T18:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,144.11,143.987,144.889,145.428,7.563,12.796,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,21,discount,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2024-08-05T21:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,18,bullish,with_trend,2024-08-06T17:00:00+00:00,1,2024-08-05T23:00:00+00:00,LONG,aligned,3.0,marginal,1.34,1.02,1.53,fresh,Other,NY,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0051,USDJPY,2024-09-05T15:00:00+00:00,2024-09-05T16:00:00+00:00,2024-09-06T05:00:00+00:00,NY,bullish,BOS BOS,proximal,143.599,142.801,144.862,,1.62,,sl,142.801,-1.0,-1.0,-1.0,-250.0,True,,0.0,-1.497,13,-1,-1,3,discount,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-09-05T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bullish,with_trend,2024-09-05T14:00:00+00:00,1,2024-09-05T14:00:00+00:00,LONG,aligned,17.3,solid,0.43,1.89,1.89,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0052,USDJPY,2024-09-05T15:00:00+00:00,2024-09-05T17:00:00+00:00,2024-09-06T05:00:00+00:00,NY,bullish,BOS BOS,50pct,143.22,142.801,144.862,,4.115,,sl,142.801,-1.0,-1.0,-1.0,-250.0,True,,0.685,-1.947,12,-1,-1,3,discount,4.0,1.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2024-09-05T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,15,bullish,with_trend,2024-09-05T14:00:00+00:00,1,2024-09-05T14:00:00+00:00,LONG,aligned,8.7,solid,0.43,1.89,1.89,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0053,USDJPY,2024-09-27T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,145.753,146.531,144.612,,1.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-27T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2024-09-27T06:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,122.8,strong,2.44,3.76,5.65,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0054,USDJPY,2024-09-27T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,146.122,146.531,144.612,,3.882,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-09-27T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2024-09-27T06:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,138.6,strong,2.44,3.76,5.65,no_fvg,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0055,NZDUSD,2024-07-03T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.60742,0.6064,0.60861,,1.9,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-03T11:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,bullish,with_trend,2024-07-03T13:00:00+00:00,1,2024-07-03T13:00:00+00:00,LONG,aligned,41.3,marginal,1.52,1.35,2.02,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0056,NZDUSD,2024-07-03T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,0.60731,0.6064,0.60861,,2.549,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,9.0,3.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-03T11:00:00+00:00,CHoCH,CHoCH,True,True,False,,,,,False,14,bullish,with_trend,2024-07-03T13:00:00+00:00,1,2024-07-03T13:00:00+00:00,LONG,aligned,39.5,marginal,1.52,1.35,2.02,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0057,NZDUSD,2024-07-10T08:00:00+00:00,2024-07-10T14:00:00+00:00,2024-07-11T12:00:00+00:00,London,bearish,BOS BOS,proximal,0.60872,0.6102599999999999,0.60676,0.605,1.71,3.26,sl,0.6102599999999999,-1.0,-1.0,-1.0,-250.0,True,,0.651,-3.126,22,-1,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-07-10T07:00:00+00:00,1,2024-07-10T07:00:00+00:00,SHORT,counter,20.3,solid,0.59,1.87,1.87,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0058,NZDUSD,2024-07-10T08:00:00+00:00,2024-07-11T00:00:00+00:00,2024-07-11T12:00:00+00:00,London,bearish,BOS BOS,50pct,0.60909,0.6102599999999999,0.60676,0.605,3.026,5.312,sl,0.6102599999999999,-1.0,-1.0,-1.0,-250.0,True,,0.572,-3.799,12,-1,-1,2,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-10T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-07-10T07:00:00+00:00,1,2024-07-10T07:00:00+00:00,SHORT,counter,26.6,solid,0.59,1.87,1.87,no_fvg,Asia,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0059,NZDUSD,2024-07-11T13:00:00+00:00,2024-07-11T22:00:00+00:00,2024-07-12T08:00:00+00:00,NY,bullish,BOS BOS,proximal,0.60927,0.60784,0.61091,0.612,1.59,2.64,tp1,0.61091,1.147,1.59,2.64,286.75,True,,1.33,-0.982,10,10,15,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-11T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,LONG,aligned,36.7,strong,4.68,4.73,4.73,no_fvg,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0060,NZDUSD,2024-07-11T13:00:00+00:00,2024-07-11T22:00:00+00:00,2024-07-12T08:00:00+00:00,NY,bullish,BOS BOS,50pct,0.60896,0.60784,0.61091,0.612,2.708,4.222,tp1,0.61091,1.741,2.708,4.222,435.25,True,,1.975,-0.977,10,10,15,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-11T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-11T12:00:00+00:00,1,2024-07-11T12:00:00+00:00,LONG,aligned,32.1,strong,4.68,4.73,4.73,no_fvg,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0061,NZDUSD,2024-07-24T12:00:00+00:00,2024-07-24T18:00:00+00:00,2024-07-25T00:00:00+00:00,London,bullish,BOS BOS,proximal,0.59323,0.5918300000000001,0.59616,,2.94,,sl,0.5918300000000001,-1.0,-1.0,-1.0,-250.0,True,,0.45,-1.081,6,-1,-1,4,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-24T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-07-24T11:00:00+00:00,1,2024-07-24T11:00:00+00:00,LONG,aligned,14.0,marginal,0.7,1.07,1.07,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0062,NZDUSD,2024-07-24T12:00:00+00:00,2024-07-24T18:00:00+00:00,2024-07-25T00:00:00+00:00,London,bullish,BOS BOS,50pct,0.59293,0.5918300000000001,0.59616,,4.614,,sl,0.5918300000000001,-1.0,-1.0,-1.0,-250.0,True,,0.845,-1.104,6,-1,-1,4,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-07-24T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,bullish,with_trend,2024-07-24T11:00:00+00:00,1,2024-07-24T11:00:00+00:00,LONG,aligned,11.4,marginal,0.7,1.07,1.07,no_fvg,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0063,NZDUSD,2024-07-26T08:00:00+00:00,2024-07-26T12:00:00+00:00,2024-07-28T23:00:00+00:00,London,bullish,BOS BOS,proximal,0.58886,0.5877100000000001,0.59098,,2.84,,sl,0.58886,0.0,-1.0,-1.0,0.0,True,,1.572,-0.122,10,-1,-1,5,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,bullish,with_trend,2024-07-26T07:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,aligned,5.3,marginal,1.16,1.29,1.29,fresh,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0064,NZDUSD,2024-07-26T08:00:00+00:00,2024-07-29T04:00:00+00:00,2024-07-29T08:00:00+00:00,London,bullish,BOS BOS,50pct,0.58869,0.5877100000000001,0.59098,,3.948,,sl,0.5877100000000001,-1.0,-1.0,-1.0,-250.0,True,,1.307,-1.028,4,-1,-1,5,discount,7.0,1.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,BOS,BOS,True,True,False,,,,,False,8,bullish,with_trend,2024-07-26T07:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,aligned,2.7,marginal,1.16,1.29,1.29,fresh,Asia,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0065,NZDUSD,2024-07-31T07:00:00+00:00,2024-07-31T08:00:00+00:00,2024-07-31T13:00:00+00:00,London,bullish,BOS BOS,proximal,0.59144,0.58994,0.59372,,2.08,,tp1,0.59372,1.52,2.08,2.485,380.0,True,,2.367,-0.329,5,5,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-31T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-07-31T06:00:00+00:00,1,2024-07-31T06:00:00+00:00,LONG,counter,79.7,solid,0.7,2.21,2.21,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0066,NZDUSD,2024-07-31T07:00:00+00:00,2024-07-31T08:00:00+00:00,2024-07-31T13:00:00+00:00,London,bullish,BOS BOS,50pct,0.59109,0.58994,0.59372,,3.507,,tp1,0.59372,2.287,3.507,3.545,571.75,True,,3.391,-0.125,5,5,-1,5,premium,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-31T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,7,bullish,with_trend,2024-07-31T06:00:00+00:00,1,2024-07-31T06:00:00+00:00,LONG,counter,74.6,solid,0.7,2.21,2.21,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0067,NZDUSD,2024-08-01T14:00:00+00:00,2024-08-01T18:00:00+00:00,2024-08-02T00:00:00+00:00,NY,bullish,BOS BOS,proximal,0.59495,0.59331,0.5983,,2.68,,sl,0.59331,-1.0,-1.0,-1.0,-250.0,True,,0.37,-1.03,6,-1,-1,6,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-01T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-08-01T13:00:00+00:00,1,2024-08-01T13:00:00+00:00,LONG,counter,78.8,solid,1.03,1.62,1.62,fresh,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0068,NZDUSD,2024-08-01T14:00:00+00:00,2024-08-01T19:00:00+00:00,2024-08-02T00:00:00+00:00,NY,bullish,BOS BOS,50pct,0.59453,0.59331,0.5983,,4.598,,sl,0.59331,-1.0,-1.0,-1.0,-250.0,True,,0.58,-1.041,5,-1,-1,6,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-08-01T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2024-08-01T13:00:00+00:00,1,2024-08-01T13:00:00+00:00,LONG,counter,75.1,solid,1.03,1.62,1.62,fresh,London,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0069,NZDUSD,2024-08-16T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.60295,0.60092,0.60794,,3.05,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,discount,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-08-16T14:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-08-16T15:00:00+00:00,1,2024-08-16T15:00:00+00:00,LONG,aligned,48.3,marginal,0.99,1.12,1.12,no_fvg,NY,NY,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
