setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0040,USDCHF,2024-07-18T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.88375,0.8827,0.89411,,12.188,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,1.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-07-18T15:00:00+00:00,1,2024-07-18T15:00:00+00:00,LONG,counter,no_fvg,London,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0041,USDCHF,2024-07-22T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,0.8878,0.88695,0.8895,,2.62,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,6,premium,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-22T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,16,bullish,with_trend,2024-07-22T15:00:00+00:00,1,2024-07-22T15:00:00+00:00,LONG,counter,fresh,London,NY,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0042,USDCHF,2024-07-22T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,0.88758,0.88695,0.8895,,4.465,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,6,premium,6.0,1.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2024-07-22T10:00:00+00:00,BOS,BOS,True,True,False,,,,,False,16,bullish,with_trend,2024-07-22T15:00:00+00:00,1,2024-07-22T15:00:00+00:00,LONG,counter,fresh,London,NY,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0043,USDCHF,2024-07-24T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.89056,0.89172,0.8888,,1.83,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-24T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-07-24T08:00:00+00:00,1,2024-07-24T08:00:00+00:00,SHORT,aligned,no_fvg,Asia,London,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0044,USDCHF,2024-07-24T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,0.89094,0.89172,0.8888,,3.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-07-24T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,9,bearish,with_trend,2024-07-24T08:00:00+00:00,1,2024-07-24T08:00:00+00:00,SHORT,aligned,no_fvg,Asia,London,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0045,USDCHF,2024-07-24T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.88416,0.88278,0.88787,0.8895,3.14,4.53,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,96,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-18T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bearish,against_trend,2024-07-24T10:00:00+00:00,1,2024-07-18T15:00:00+00:00,LONG,counter,fresh,London,London,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0046,USDCHF,2024-07-24T11:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.88367,0.88278,0.88787,0.8895,6.087,8.449,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,96,premium,4.0,1.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-18T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,11,bearish,against_trend,2024-07-24T10:00:00+00:00,1,2024-07-18T15:00:00+00:00,LONG,counter,fresh,London,London,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0047,USDCHF,2024-07-26T09:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.88114,0.88034,0.88207,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,counter,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0048,USDCHF,2024-07-26T09:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.88094,0.88034,0.88207,,2.825,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-26T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-26T08:00:00+00:00,1,2024-07-26T07:00:00+00:00,LONG,counter,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0049,USDCHF,2024-07-29T09:00:00+00:00,2024-07-30T17:00:00+00:00,2024-07-30T20:00:00+00:00,London,bullish,BOS BOS,proximal,0.88279,0.8815700000000001,0.88443,0.88464,1.61,1.81,sl,0.88279,0.0,-1.0,-1.0,0.0,True,,1.123,-0.246,3,-1,-1,7,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-29T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-29T08:00:00+00:00,1,2024-07-29T08:00:00+00:00,LONG,counter,fresh,Asia,NY,False,False,Neither,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0050,USDCHF,2024-07-29T09:00:00+00:00,,,London,bullish,BOS BOS,50pct,0.88238,0.8815700000000001,0.88443,0.88464,3.361,3.705,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,7,premium,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-07-29T02:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bullish,with_trend,2024-07-29T08:00:00+00:00,1,2024-07-29T08:00:00+00:00,LONG,counter,fresh,Asia,London,False,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0051,NAS100,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20247.0,20229.48,20460.0,,12.17,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,discount,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-03T13:30:00+00:00,LONG,aligned,fresh,Asia,NY,False,False,never_filled,False,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0052,NAS100,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20239.25,20229.48,20460.0,,22.641,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,14,discount,5.5,3.0,0.0,2.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2024-07-03T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-03T13:30:00+00:00,LONG,aligned,fresh,Asia,NY,False,False,never_filled,False,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0053,NAS100,2024-07-08T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20615.75,20596.73,30736.75,,532.68,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,8,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-08T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-07-08T15:00:00+00:00,1,2024-07-08T15:00:00+00:00,LONG,aligned,fresh,London,NY,False,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0054,NAS100,2024-07-08T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20607.25,20596.73,30736.75,,964.714,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-08T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bullish,with_trend,2024-07-08T15:00:00+00:00,1,2024-07-08T15:00:00+00:00,LONG,aligned,fresh,London,NY,False,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0055,NAS100,2024-07-11T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,20868.0,20890.77,20712.25,20703.0,6.85,7.25,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-07-11T14:00:00+00:00,1,2024-07-11T14:00:00+00:00,SHORT,counter,no_fvg,Asia,NY,False,False,never_filled,False,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0056,NAS100,2024-07-11T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,20878.38,20890.77,20712.25,20703.0,13.43,14.178,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-11T06:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,15,bearish,with_trend,2024-07-11T14:00:00+00:00,1,2024-07-11T14:00:00+00:00,SHORT,counter,no_fvg,Asia,NY,False,False,never_filled,False,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0057,NAS100,2024-07-11T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,20448.0,20424.98,20639.5,20742.5,8.33,12.8,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,97,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,against_trend,2024-07-11T15:00:00+00:00,1,2024-07-05T13:00:00+00:00,LONG,aligned,no_fvg,London,NY,False,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0058,NAS100,2024-07-11T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,20437.5,20424.98,20639.5,20742.5,16.16,24.4,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,97,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,16,bearish,against_trend,2024-07-11T15:00:00+00:00,1,2024-07-05T13:00:00+00:00,LONG,aligned,no_fvg,London,NY,False,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0059,NAS100,2024-07-18T07:00:00+00:00,2024-07-18T08:00:00+00:00,2024-07-18T10:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,20064.0,20022.98,20259.25,20460.0,4.76,9.66,sl,20064.0,0.0,-1.0,-1.0,0.0,True,,1.578,-1.109,2,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-18T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bullish,with_trend,2024-07-18T06:00:00+00:00,1,2024-07-18T06:00:00+00:00,LONG,aligned,no_fvg,Asia,London,False,False,Neither,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0060,NAS100,2024-07-18T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,50pct,20044.5,20022.98,20259.25,20460.0,9.988,19.326,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-18T03:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bullish,with_trend,2024-07-18T06:00:00+00:00,1,2024-07-18T06:00:00+00:00,LONG,aligned,no_fvg,Asia,London,False,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0061,NAS100,2024-07-19T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,20073.5,20150.02,19910.0,,2.14,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,discount,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-19T06:00:00+00:00,1,2024-07-18T14:00:00+00:00,SHORT,counter,fresh,London,London,True,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0062,NAS100,2024-07-19T07:00:00+00:00,,,London,bearish,BOS BOS,50pct,20110.75,20150.02,19910.0,,5.115,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,18,discount,6.0,2.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-18T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bearish,with_trend,2024-07-19T06:00:00+00:00,1,2024-07-18T14:00:00+00:00,SHORT,counter,fresh,London,London,True,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0063,NAS100,2024-07-30T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,19251.25,19279.27,19169.0,19113.25,2.94,4.93,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-30T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-07-30T15:00:00+00:00,1,2024-07-30T15:00:00+00:00,SHORT,counter,fresh,London,NY,True,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0064,NAS100,2024-07-30T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,19264.25,19279.27,19169.0,19113.25,6.35,10.067,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-30T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2024-07-30T15:00:00+00:00,1,2024-07-30T15:00:00+00:00,SHORT,counter,fresh,London,NY,True,False,never_filled,True,"08:30-11:00 America/New_York, 10:00-12:00 America/New_York"
T0065,GOLD,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,2375.0,2369.495,4403.6,,368.84,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-05T12:00:00+00:00,LONG,aligned,no_fvg,London,NY,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0066,GOLD,2024-07-05T13:00:00+00:00,,,NY,bullish,BOS BOS,50pct,2372.5,2369.495,4403.6,,677.033,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-07-05T09:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,bullish,with_trend,2024-07-05T12:00:00+00:00,1,2024-07-05T12:00:00+00:00,LONG,aligned,no_fvg,London,NY,False,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0067,GOLD,2024-07-08T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,2377.8,2385.205,2356.0,,2.95,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,3,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-08T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2024-07-08T15:00:00+00:00,1,2024-07-08T15:00:00+00:00,SHORT,counter,no_fvg,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0068,GOLD,2024-07-08T16:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,2381.25,2385.205,2356.0,,6.392,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,3,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-08T13:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,bearish,with_trend,2024-07-08T15:00:00+00:00,1,2024-07-08T15:00:00+00:00,SHORT,counter,no_fvg,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0069,GOLD,2024-07-09T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,2366.4,2375.705,2335.7,,3.3,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-09T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-07-09T14:00:00+00:00,1,2024-07-09T14:00:00+00:00,SHORT,counter,no_fvg,NY,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0070,GOLD,2024-07-09T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,2370.8,2375.705,2335.7,,7.163,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,2,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-07-09T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2024-07-09T14:00:00+00:00,1,2024-07-09T14:00:00+00:00,SHORT,counter,no_fvg,NY,NY,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0071,GOLD,2024-07-10T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,2380.5,2384.005,2369.7,,3.09,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,44,discount,6.5,4.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-07-08T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bearish,with_trend,2024-07-10T08:00:00+00:00,1,2024-07-08T15:00:00+00:00,SHORT,counter,fresh,London,London,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0072,GOLD,2024-07-10T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,2382.0,2384.005,2369.7,,6.15,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,44,discount,6.5,4.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-07-08T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bearish,with_trend,2024-07-10T08:00:00+00:00,1,2024-07-08T15:00:00+00:00,SHORT,counter,fresh,London,London,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0073,GOLD,2024-07-17T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,2475.8,2488.705,2433.8,,3.26,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,4,discount,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-17T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,with_trend,2024-07-17T16:00:00+00:00,1,2024-07-17T16:00:00+00:00,SHORT,counter,fresh,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0074,GOLD,2024-07-17T17:00:00+00:00,,,NY,bearish,BOS BOS,50pct,2482.0,2488.705,2433.8,,7.194,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2024-07-17T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,with_trend,2024-07-17T16:00:00+00:00,1,2024-07-17T16:00:00+00:00,SHORT,counter,fresh,NY,NY,True,False,never_filled,True,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0075,GOLD,2024-07-18T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,2473.2,2480.605,2461.1,,1.64,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,17,discount,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-07-17T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-07-18T05:00:00+00:00,1,2024-07-17T16:00:00+00:00,SHORT,counter,fresh,London,Asia,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
T0076,GOLD,2024-07-18T06:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,2476.65,2480.605,2461.1,,3.937,,distal_killed,,0.0,0.0,0.0,0.0,False,distal_killed,0.0,0.0,0,-1,-1,17,discount,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2024-07-17T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,6,bearish,with_trend,2024-07-18T05:00:00+00:00,1,2024-07-17T16:00:00+00:00,SHORT,counter,fresh,London,Asia,True,False,never_filled,False,"02:00-05:00 America/New_York, 07:00-10:00 America/New_York, 10:00-12:00 America/New_York"
