pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
EURUSD,2026-03-23T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.14982,1.1485,1.15247,1.15274,2.36,2.59,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-23T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.14936,1.1485,1.15247,1.15274,4.712,5.121,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-23T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,2026-03-23T12:00:00+00:00,1,2026-03-23T12:00:00+00:00,LONG,fresh,London,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-25T21:00:00+00:00,2026-03-26T03:00:00+00:00,2026-03-26T11:00:00+00:00,Other,bearish,CHoCH CHoCH,proximal,1.15701,1.15888,1.15433,1.15393,1.6,1.83,tp2,1.15393,1.647,1.6,1.83,411.75,2.285,-0.284,8,8,8,4,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T17:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,21,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,no_fvg,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-25T21:00:00+00:00,,,Other,bearish,CHoCH CHoCH,50pct,1.15774,1.15888,1.15433,1.15393,3.628,4.053,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T17:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,True,21,2026-03-25T20:00:00+00:00,1,2026-03-25T20:00:00+00:00,SHORT,no_fvg,NY,Other,False,False,never_filled,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-26T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.15915,1.16076,1.15634,,2.0,,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,25,discount,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T06:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,7,2026-03-26T06:00:00+00:00,1,2026-03-25T16:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-26T07:00:00+00:00,,,London,bearish,CHoCH CHoCH,50pct,1.15976,1.16076,1.15634,,4.275,,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,25,equilibrium,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-25T06:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,7,2026-03-26T06:00:00+00:00,1,2026-03-25T16:00:00+00:00,SHORT,no_fvg,Asia,London,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T20:00:00+00:00,London,bearish,BOS BOS,proximal,1.15513,1.1567399999999999,1.15274,,1.71,,sl,1.15513,0.0,1.71,0.0,0.0,1.733,-0.583,7,6,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,SHORT,no_fvg,London,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-26T12:00:00+00:00,2026-03-26T14:00:00+00:00,2026-03-26T20:00:00+00:00,London,bearish,BOS BOS,50pct,1.15574,1.1567399999999999,1.15274,,3.75,,sl,1.15574,0.0,3.75,0.0,0.0,3.401,-0.329,6,5,-1,4,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2026-03-26T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,SHORT,no_fvg,London,NY,True,True,Both,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-27T08:00:00+00:00,2026-03-27T15:00:00+00:00,2026-03-27T15:00:00+00:00,London,bearish,BOS BOS,proximal,1.15407,1.155,1.15274,,1.82,,sl,1.155,-1.0,-1.0,-1.0,-250.0,2.004,-1.001,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-27T08:00:00+00:00,2026-03-27T15:00:00+00:00,2026-03-27T15:00:00+00:00,London,bearish,BOS BOS,50pct,1.15433,1.155,1.15274,,3.383,,sl,1.155,-1.0,-1.0,-1.0,-250.0,3.17,-1.002,0,-1,-1,4,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-27T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-27T07:00:00+00:00,1,2026-03-27T07:00:00+00:00,SHORT,fresh,Asia,NY,False,True,Fill only,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-30T00:00:00+00:00,2026-03-30T01:00:00+00:00,2026-03-30T04:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.15141,1.1524699999999999,1.14969,1.14916,1.99,2.61,sl,1.1524699999999999,-1.0,-1.0,-1.0,-250.0,0.874,-1.002,3,-1,-1,4,discount,5.0,1.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-27T19:00:00+00:00,BOS,BOS,True,True,False,,,,,True,0,2026-03-29T23:00:00+00:00,1,2026-03-29T23:00:00+00:00,SHORT,fresh,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-30T00:00:00+00:00,2026-03-30T02:00:00+00:00,2026-03-30T04:00:00+00:00,Asia,bearish,BOS BOS,50pct,1.15174,1.1524699999999999,1.14969,1.14916,3.868,4.868,sl,1.1524699999999999,-1.0,-1.0,-1.0,-250.0,1.722,-1.003,2,-1,-1,4,discount,5.0,1.0,1.0,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-27T19:00:00+00:00,BOS,BOS,True,True,False,,,,,True,0,2026-03-29T23:00:00+00:00,1,2026-03-29T23:00:00+00:00,SHORT,fresh,NY,Asia,False,False,Neither,True,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-30T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.15128,1.1524699999999999,1.14969,1.14916,1.59,2.13,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-30T12:00:00+00:00,1,2026-03-30T12:00:00+00:00,SHORT,fresh,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
EURUSD,2026-03-30T13:00:00+00:00,,,NY,bearish,BOS BOS,50pct,1.15168,1.1524699999999999,1.14969,1.14916,3.373,4.271,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,2026-03-30T12:00:00+00:00,1,2026-03-30T12:00:00+00:00,SHORT,fresh,Asia,NY,False,False,never_filled,False,"07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,2026-03-02T01:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,156.362,156.58,155.879,155.825,2.44,2.71,sl,156.58,-1.0,-1.0,-1.0,-250.0,0.729,-1.101,0,-1,-1,52,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-25T19:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-26T00:00:00+00:00,SHORT,stale,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T00:00:00+00:00,2026-03-02T01:00:00+00:00,2026-03-02T01:00:00+00:00,Asia,bearish,CHoCH CHoCH,50pct,156.451,156.58,155.879,155.825,5.248,5.743,sl,156.58,-1.0,-1.0,-1.0,-250.0,1.922,-1.171,0,-1,-1,52,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-25T19:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,0,2026-02-27T22:00:00+00:00,1,2026-02-26T00:00:00+00:00,SHORT,stale,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T01:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,155.797,155.524,156.234,156.281,1.73,1.91,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,67,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-25T05:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-02-25T08:00:00+00:00,LONG,stale,Asia,Asia,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T01:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,155.68,155.524,156.234,156.281,4.074,4.419,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,67,discount,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-02-25T05:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-02-25T08:00:00+00:00,LONG,stale,Asia,Asia,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,BOS BOS,proximal,157.016,156.75099999999998,157.415,157.598,1.63,2.38,sl,156.75099999999998,-1.0,-1.0,-1.0,-250.0,1.506,-1.83,14,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,no_fvg,London,London,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,BOS BOS,50pct,156.904,156.75099999999998,157.415,157.598,3.842,5.218,sl,156.75099999999998,-1.0,-1.0,-1.0,-250.0,3.34,-2.438,14,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-02T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,no_fvg,London,London,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-03T11:00:00+00:00,2026-03-03T19:00:00+00:00,2026-03-04T09:00:00+00:00,London,bullish,BOS BOS,proximal,157.486,157.161,157.954,157.969,1.53,1.58,sl,157.161,-1.0,-1.0,-1.0,-250.0,1.154,-1.246,14,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-03-03T10:00:00+00:00,LONG,no_fvg,Asia,NY,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-03T11:00:00+00:00,2026-03-04T04:00:00+00:00,2026-03-04T09:00:00+00:00,London,bullish,BOS BOS,50pct,157.343,157.161,157.954,157.969,3.772,3.864,sl,157.161,-1.0,-1.0,-1.0,-250.0,1.714,-1.44,5,-1,-1,5,discount,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,11,2026-03-03T10:00:00+00:00,1,2026-03-03T10:00:00+00:00,LONG,no_fvg,Asia,Asia,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T01:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T04:00:00+00:00,Asia,bearish,BOS BOS,proximal,156.96,157.145,156.676,156.583,1.72,2.29,sl,157.145,-1.0,-1.0,-1.0,-250.0,1.351,-1.016,2,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,SHORT,no_fvg,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T01:00:00+00:00,2026-03-05T03:00:00+00:00,2026-03-05T04:00:00+00:00,Asia,bearish,BOS BOS,50pct,157.033,157.145,156.676,156.583,3.88,4.891,sl,157.145,-1.0,-1.0,-1.0,-250.0,1.33,-1.027,1,-1,-1,5,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-04T20:00:00+00:00,BOS,BOS,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,SHORT,no_fvg,NY,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,157.308,156.849,157.969,157.976,1.51,1.52,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,157.099,156.849,157.969,157.976,3.783,3.813,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-05T09:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,2026-03-05T13:00:00+00:00,1,2026-03-05T13:00:00+00:00,LONG,fresh,London,NY,True,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bullish,BOS BOS,proximal,157.772,157.47799999999998,158.392,158.794,2.26,3.73,sl,157.47799999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.044,0,-1,-1,6,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,BOS,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,no_fvg,NY,Other,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bullish,BOS BOS,50pct,157.645,157.47799999999998,158.392,158.794,5.082,7.816,sl,157.47799999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.078,0,-1,-1,6,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,BOS,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,LONG,no_fvg,NY,Other,True,False,OB only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-09T01:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bullish,BOS BOS,proximal,157.91,157.719,158.392,158.794,2.82,5.17,sl,157.719,-1.0,-1.0,-1.0,-250.0,2.644,-1.45,0,-1,-1,2,discount,6.5,3.0,2.5,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T21:00:00+00:00,BOS,BOS,False,True,False,,,,,True,1,2026-03-09T00:00:00+00:00,1,2026-03-09T00:00:00+00:00,LONG,no_fvg,Other,NY,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-09T01:00:00+00:00,2026-03-09T19:00:00+00:00,2026-03-09T19:00:00+00:00,Asia,bullish,BOS BOS,50pct,157.835,157.719,158.392,158.794,5.802,9.99,sl,157.719,-1.0,-1.0,-1.0,-250.0,5.0,-1.741,0,-1,-1,2,discount,6.5,3.0,2.5,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T21:00:00+00:00,BOS,BOS,False,True,False,,,,,True,1,2026-03-09T00:00:00+00:00,1,2026-03-09T00:00:00+00:00,LONG,no_fvg,Other,NY,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-09T20:00:00+00:00,2026-03-11T01:00:00+00:00,2026-03-11T09:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,158.233,158.449,157.85,157.584,1.95,3.31,sl,158.449,-1.0,-1.0,-1.0,-250.0,1.773,-1.185,8,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,SHORT,no_fvg,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-09T20:00:00+00:00,2026-03-11T01:00:00+00:00,2026-03-11T09:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,158.321,158.449,157.85,157.584,4.361,6.824,sl,158.449,-1.0,-1.0,-1.0,-250.0,3.68,-1.312,8,-1,-1,2,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-09T18:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,SHORT,no_fvg,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T08:00:00+00:00,2026-03-10T10:00:00+00:00,2026-03-10T12:00:00+00:00,London,bearish,BOS BOS,proximal,157.792,157.958,157.499,157.494,2.01,2.04,sl,157.958,-1.0,-1.0,-1.0,-250.0,1.024,-1.108,2,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,SHORT,fresh,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T08:00:00+00:00,2026-03-10T10:00:00+00:00,2026-03-10T12:00:00+00:00,London,bearish,BOS BOS,50pct,157.855,157.958,157.499,157.494,4.289,4.349,sl,157.958,-1.0,-1.0,-1.0,-250.0,2.262,-1.175,2,-1,-1,5,discount,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,2026-03-10T07:00:00+00:00,1,2026-03-10T07:00:00+00:00,SHORT,fresh,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T16:00:00+00:00,2026-03-11T01:00:00+00:00,2026-03-11T12:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,158.285,158.584,157.85,157.584,1.56,2.51,sl,158.584,-1.0,-1.0,-1.0,-250.0,1.455,-1.144,11,-1,-1,26,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-09T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-10T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,SHORT,stale,NY,Asia,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T16:00:00+00:00,2026-03-11T08:00:00+00:00,2026-03-11T12:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,158.415,158.584,157.85,157.584,3.792,5.577,sl,158.584,-1.0,-1.0,-1.0,-250.0,1.349,-1.254,4,-1,-1,26,discount,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2026-03-09T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,16,2026-03-10T15:00:00+00:00,1,2026-03-09T15:00:00+00:00,SHORT,stale,NY,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T23:00:00+00:00,,,Other,bullish,CHoCH CHoCH,proximal,157.762,157.50099999999998,158.392,158.794,2.61,4.28,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T15:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,23,2026-03-10T22:00:00+00:00,1,2026-03-10T22:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-10T23:00:00+00:00,,,Other,bullish,CHoCH CHoCH,50pct,157.651,157.50099999999998,158.392,158.794,5.7,8.792,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2026-03-10T15:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,True,23,2026-03-10T22:00:00+00:00,1,2026-03-10T22:00:00+00:00,LONG,fresh,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,BOS BOS,proximal,158.486,158.203,158.898,158.954,1.57,1.78,tp2,158.954,1.654,1.57,1.78,413.5,1.735,-0.661,4,4,4,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,BOS BOS,50pct,158.364,158.203,158.898,158.954,3.787,4.184,tp2,158.954,3.665,3.787,4.184,916.25,3.807,-0.404,3,3,3,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,BOS,False,False,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,no_fvg,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-12T00:00:00+00:00,2026-03-12T01:00:00+00:00,2026-03-12T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,158.944,158.726,159.355,159.386,2.08,2.23,sl,158.726,-1.0,-1.0,-1.0,-250.0,0.968,-1.284,7,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,no_fvg,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-12T00:00:00+00:00,2026-03-12T01:00:00+00:00,2026-03-12T08:00:00+00:00,Asia,bullish,BOS BOS,50pct,158.855,158.726,159.355,159.386,4.587,4.872,sl,158.726,-1.0,-1.0,-1.0,-250.0,2.326,-1.481,7,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2026-03-11T21:00:00+00:00,BOS,BOS,False,False,False,,,,,True,0,2026-03-11T23:00:00+00:00,1,2026-03-11T23:00:00+00:00,LONG,no_fvg,Other,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
