pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-03-30T10:00:00+00:00,2026-03-30T12:00:00+00:00,2026-03-30T13:00:00+00:00,London,bullish,Minor BOS,50pct,1.14758,1.14685,1.15048,1.15247,3.973,6.699,sl,1.14685,-1.0,-1.0,-1.0,-250.0,1.985,-1.444,1,-1,-1,165,discount,4.8,1.5,1.0,0.3,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,10,2026-03-30T09:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T11:00:00+00:00,2026-03-30T12:00:00+00:00,2026-03-30T13:00:00+00:00,London,bullish,Minor BOS,proximal,1.14811,1.14685,1.15048,1.15247,1.9,3.48,sl,1.14685,-1.0,-1.0,-1.0,-250.0,0.729,-1.257,1,-1,-1,166,discount,4.8,1.5,1.0,0.3,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,11,2026-03-30T10:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T11:00:00+00:00,2026-03-30T12:00:00+00:00,2026-03-30T13:00:00+00:00,London,bullish,Minor BOS,50pct,1.14758,1.14685,1.15048,1.15247,3.973,6.699,sl,1.14685,-1.0,-1.0,-1.0,-250.0,1.985,-1.444,1,-1,-1,166,discount,4.8,1.5,1.0,0.3,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,11,2026-03-30T10:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T12:00:00+00:00,2026-03-30T12:00:00+00:00,2026-03-30T13:00:00+00:00,London,bullish,Minor BOS,proximal,1.14811,1.14685,1.15048,1.15247,1.9,3.48,sl,1.14685,-1.0,-1.0,-1.0,-250.0,0.729,-1.257,1,-1,-1,167,discount,4.8,1.5,1.0,0.3,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,12,2026-03-30T11:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T12:00:00+00:00,2026-03-30T12:00:00+00:00,2026-03-30T13:00:00+00:00,London,bullish,Minor BOS,50pct,1.14758,1.14685,1.15048,1.15247,3.973,6.699,sl,1.14685,-1.0,-1.0,-1.0,-250.0,1.985,-1.444,1,-1,-1,167,discount,4.8,1.5,1.0,0.3,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,12,2026-03-30T11:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T13:00:00+00:00,2026-03-30T13:00:00+00:00,2026-03-30T13:00:00+00:00,NY,bullish,Minor BOS,proximal,1.14811,1.14685,1.15048,1.15247,1.9,3.48,sl,1.14685,-1.0,-1.0,-1.0,-250.0,0.729,-1.257,0,-1,-1,168,discount,4.0,1.5,1.0,0.3,0.75,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,13,2026-03-30T12:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
EURUSD,2026-03-30T13:00:00+00:00,2026-03-30T13:00:00+00:00,2026-03-30T13:00:00+00:00,NY,bullish,Minor BOS,50pct,1.14758,1.14685,1.15048,1.15247,3.973,6.699,sl,1.14685,-1.0,-1.0,-1.0,-250.0,1.985,-1.444,0,-1,-1,168,discount,4.0,1.5,1.0,0.3,0.75,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-19T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,13,2026-03-30T12:00:00+00:00,1,2026-03-19T21:00:00+00:00,LONG,False,07:00-16:30 UTC
USDJPY,2026-03-02T01:00:00+00:00,2026-03-02T02:00:00+00:00,2026-03-02T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,tp2,156.782,2.945,1.74,2.95,736.25,3.33,-0.225,3,2,3,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T01:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-03-02T00:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T04:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,4,2026-03-02T03:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T04:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,4,2026-03-02T03:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T05:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-02T04:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T05:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,7,discount,2.1,1.5,0.0,0.6,0.0,0.0,"structure,fvg",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,5,2026-03-02T04:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T06:00:00+00:00,,,Asia,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-02T05:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T06:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,8,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,6,2026-03-02T05:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T07:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-02T06:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T07:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,7,2026-03-02T06:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T08:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,10,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T08:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,10,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,8,2026-03-02T07:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T09:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,11,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-02T08:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T09:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,11,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,9,2026-03-02T08:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T10:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,12,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-02T09:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T10:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,12,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-02T09:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T11:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-02T10:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T11:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,13,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-02T10:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T12:00:00+00:00,,,London,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-02T11:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T12:00:00+00:00,,,London,bullish,Minor BOS,50pct,156.103,155.993,156.54,156.782,3.973,6.173,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,14,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,12,2026-03-02T11:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,window_end,157.28700256347656,1.106,1.106,1.106,276.5,1.359,-0.706,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-02T13:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,window_end,157.28700256347656,2.88,2.88,2.88,720.0,3.346,-0.459,3,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,proximal,157.969,157.643,158.794,158.835,2.53,2.66,sl,157.643,-1.0,-1.0,-1.0,-250.0,0.0,-1.169,1,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-03T13:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T14:00:00+00:00,2026-03-03T14:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,50pct,157.816,157.643,158.794,158.835,5.653,5.89,sl,157.643,-1.0,-1.0,-1.0,-250.0,0.798,-1.318,1,-1,-1,3,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-03T13:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,proximal,157.969,157.643,158.794,158.835,2.53,2.66,sl,157.643,-1.0,-1.0,-1.0,-250.0,0.0,-1.169,0,-1,-1,4,discount,2.8,1.5,0.0,0.0,0.75,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-03T14:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,2026-03-03T15:00:00+00:00,NY,bullish,Minor BOS,50pct,157.816,157.643,158.794,158.835,5.653,5.89,sl,157.643,-1.0,-1.0,-1.0,-250.0,0.572,-1.318,0,-1,-1,4,discount,2.8,1.5,0.0,0.0,0.75,0.5,"structure,freshness,killzone",False,h1_only,2026-03-03T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-03T14:00:00+00:00,1,2026-03-03T13:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T11:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,London,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,49,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T11:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,London,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,49,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T12:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,London,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,50,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-04T11:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T12:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,London,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,50,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-04T11:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T13:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,51,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-04T12:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T13:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,51,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-04T12:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T14:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,52,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T14:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,52,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-03-04T13:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T15:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,53,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T15:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,53,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-04T14:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T16:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,8,-1,-1,54,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T16:00:00+00:00,2026-03-04T16:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,8,-1,-1,54,discount,3.0,1.5,0.0,0.3,0.75,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-04T15:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T17:00:00+00:00,2026-03-04T17:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,proximal,157.016,156.771,157.415,157.598,1.63,2.38,sl,156.771,-1.0,-1.0,-1.0,-250.0,0.625,-1.98,7,-1,-1,55,discount,2.3,1.5,0.0,0.3,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-04T16:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T17:00:00+00:00,2026-03-04T17:00:00+00:00,2026-03-05T00:00:00+00:00,NY,bullish,Minor BOS,50pct,156.904,156.771,157.415,157.598,3.842,5.218,sl,156.771,-1.0,-1.0,-1.0,-250.0,1.993,-2.804,7,-1,-1,55,discount,2.3,1.5,0.0,0.3,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-04T16:00:00+00:00,1,2026-03-02T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-04T18:00:00+00:00,,,NY,bullish,Minor BOS,proximal,156.193,155.993,156.54,156.782,1.74,2.95,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,68,discount,2.6,1.5,0.0,0.6,0.0,0.5,"structure,fvg,killzone",False,h1_only,2026-02-27T21:00:00+00:00,BOS,Minor,True,False,False,,,,,False,18,2026-03-04T17:00:00+00:00,1,2026-03-02T00:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
