pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
USDJPY,2026-03-11T05:00:00+00:00,2026-03-11T06:00:00+00:00,2026-03-11T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,158.306,158.12199999999999,158.794,158.835,2.98,3.23,sl,158.12199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-2.478,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-11T04:00:00+00:00,1,2026-03-11T04:00:00+00:00,LONG,Asia,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-11T05:00:00+00:00,2026-03-11T06:00:00+00:00,2026-03-11T06:00:00+00:00,Asia,bullish,Minor BOS,50pct,158.234,158.12199999999999,158.794,158.835,6.087,6.533,sl,158.12199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-3.429,0,-1,-1,2,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-11T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,5,2026-03-11T04:00:00+00:00,1,2026-03-11T04:00:00+00:00,LONG,Asia,Asia,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T13:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,Major BOS,proximal,158.486,158.203,158.898,158.954,1.57,1.78,tp2,158.954,1.654,1.57,1.78,413.5,1.735,-0.661,4,4,4,2,discount,4.0,1.0,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Major,False,True,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-11T12:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T17:00:00+00:00,London,bullish,Major BOS,50pct,158.364,158.203,158.898,158.954,3.787,4.184,tp2,158.954,3.665,3.787,4.184,916.25,3.807,-0.404,3,3,3,2,discount,4.0,1.0,1.5,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-11T10:00:00+00:00,BOS,Major,False,True,False,,,,,False,12,2026-03-11T11:00:00+00:00,1,2026-03-11T11:00:00+00:00,LONG,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T12:00:00+00:00,NY,bullish,Minor BOS,proximal,159.049,158.84799999999998,159.355,159.386,1.69,1.86,sl,158.84799999999998,-1.0,-1.0,-1.0,-250.0,1.682,-1.03,4,-1,-1,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,London,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T12:00:00+00:00,2026-03-19T12:00:00+00:00,NY,bullish,Minor BOS,50pct,158.968,158.84799999999998,159.355,159.386,3.87,4.18,sl,158.84799999999998,-1.0,-1.0,-1.0,-250.0,2.7,-1.05,0,-1,-1,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,London,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,proximal,159.532,159.37199999999999,159.749,159.804,1.55,1.94,sl,159.37199999999999,-1.0,-1.0,-1.0,-250.0,0.056,-1.094,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,LONG,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,50pct,159.472,159.37199999999999,159.749,159.804,3.462,4.15,sl,159.37199999999999,-1.0,-1.0,-1.0,-250.0,0.69,-1.15,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,LONG,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T02:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,Minor BOS,proximal,159.541,159.31699999999998,159.857,159.901,1.55,1.76,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.174,-1.567,5,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,NY,Asia,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T07:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,Minor BOS,50pct,159.449,159.31699999999998,159.857,159.901,3.643,4.036,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.879,-1.962,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,NY,London,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T01:00:00+00:00,2026-03-23T03:00:00+00:00,2026-03-23T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,159.332,159.14499999999998,159.584,159.639,1.51,1.84,tp2,159.639,1.642,1.51,1.84,410.5,1.738,-0.075,3,3,3,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,LONG,NY,Asia,False,True,Fill only,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T01:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,50pct,159.258,159.14499999999998,159.584,159.639,3.505,4.097,sl,159.14499999999998,-1.0,-1.0,-1.0,-250.0,3.301,-9.133,0,-1,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,LONG,NY,London,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T06:00:00+00:00,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,159.464,159.296,159.695,159.749,1.56,1.93,sl,159.296,-1.0,-1.0,-1.0,-250.0,1.119,-7.369,4,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-23T05:00:00+00:00,1,2026-03-23T05:00:00+00:00,LONG,Asia,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T06:00:00+00:00,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,50pct,159.4,159.296,159.695,159.749,3.512,4.155,sl,159.296,-1.0,-1.0,-1.0,-250.0,2.423,-11.288,4,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-23T05:00:00+00:00,1,2026-03-23T05:00:00+00:00,LONG,Asia,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T08:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,London,bullish,Minor BOS,proximal,159.657,159.417,160.414,160.442,3.44,3.57,sl,159.417,-1.0,-1.0,-1.0,-250.0,0.0,-1.079,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-23T07:00:00+00:00,1,2026-03-23T07:00:00+00:00,LONG,Asia,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-23T08:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,London,bullish,Minor BOS,50pct,159.557,159.417,160.414,160.442,7.142,7.375,sl,159.417,-1.0,-1.0,-1.0,-250.0,0.321,-1.136,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-23T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-23T07:00:00+00:00,1,2026-03-23T07:00:00+00:00,LONG,Asia,London,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-24T16:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,Minor BOS,proximal,158.809,158.5,159.292,159.355,1.67,1.89,sl,158.5,-1.0,-1.0,-1.0,-250.0,0.728,-1.472,0,-1,-1,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-24T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-24T15:00:00+00:00,LONG,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-24T16:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,Minor BOS,50pct,158.674,158.5,159.292,159.355,4.013,4.422,sl,158.5,-1.0,-1.0,-1.0,-250.0,2.069,-1.839,0,-1,-1,2,equilibrium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-24T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-24T15:00:00+00:00,LONG,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T06:00:00+00:00,2026-03-25T08:00:00+00:00,2026-03-25T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,158.835,158.521,159.292,159.355,1.55,1.77,tp2,159.355,1.656,1.55,1.77,414.0,1.955,-0.382,10,8,10,6,equilibrium,6.0,1.5,1.83,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-25T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,Asia,London,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T06:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,158.698,158.521,159.292,159.355,3.783,4.185,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,equilibrium,6.0,1.5,1.83,1.2,1.5,0.0,"structure,sweep,fvg,freshness",False,h1_only,2026-03-25T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,Asia,Asia,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,Minor BOS,proximal,159.203,158.94799999999998,159.584,159.639,1.62,1.86,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,159.096,158.94799999999998,159.584,159.639,3.812,4.242,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,NY,NY,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,159.541,159.39,159.749,159.804,1.59,2.01,tp2,159.804,1.742,1.59,2.01,435.5,1.927,-0.781,6,4,6,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,159.485,159.39,159.749,159.804,3.52,4.253,tp2,159.804,3.358,3.52,4.253,839.5,3.653,-0.653,6,4,6,4,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T20:00:00+00:00,2026-03-26T21:00:00+00:00,2026-03-26T21:00:00+00:00,NY,bullish,Minor BOS,proximal,159.801,159.66899999999998,159.976,160.414,1.56,5.47,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.462,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-26T20:00:00+00:00,2026-03-26T21:00:00+00:00,2026-03-26T21:00:00+00:00,NY,bullish,Minor BOS,50pct,159.755,159.66899999999998,159.976,160.414,3.348,9.985,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.465,-1.709,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,Minor BOS,proximal,159.508,159.362,159.749,159.804,1.91,2.35,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,Minor BOS,50pct,159.455,159.362,159.749,159.804,4.027,4.781,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,NY,Other,True,False,never_filled,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T13:00:00+00:00,2026-03-02T19:00:00+00:00,2026-03-03T05:00:00+00:00,NY,bearish,Major BOS,proximal,0.5957,0.5976699999999999,0.59323,0.59312,1.57,1.64,tp2,0.59312,1.31,1.57,1.64,327.5,1.488,-0.072,10,10,10,3,premium,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Major,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,SHORT,London,NY,False,False,Neither,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-02T13:00:00+00:00,,,NY,bearish,Major BOS,50pct,0.59629,0.5976699999999999,0.59323,0.59312,3.122,3.235,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,3,premium,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-02T10:00:00+00:00,BOS,Major,False,False,False,,,,,False,13,2026-03-02T12:00:00+00:00,1,2026-03-02T12:00:00+00:00,SHORT,London,NY,False,False,never_filled,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-03T08:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T19:00:00+00:00,London,bearish,Major BOS,proximal,0.59249,0.59417,0.59035,0.58976,1.67,2.13,sl,0.59417,-1.0,-1.0,-1.0,-250.0,1.002,-1.067,9,-1,-1,2,premium,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,Major,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-03T08:00:00+00:00,2026-03-04T10:00:00+00:00,2026-03-04T19:00:00+00:00,London,bearish,Major BOS,50pct,0.59293,0.59417,0.59035,0.58976,3.071,3.774,sl,0.59417,-1.0,-1.0,-1.0,-250.0,1.712,-1.091,9,-1,-1,2,premium,2.5,1.0,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-03T06:00:00+00:00,BOS,Major,False,False,False,,,,,False,8,2026-03-03T07:00:00+00:00,1,2026-03-03T07:00:00+00:00,SHORT,Asia,London,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-05T16:00:00+00:00,2026-03-05T20:00:00+00:00,2026-03-06T13:00:00+00:00,NY,bearish,Minor BOS,proximal,0.59004,0.59224,0.58682,0.58641,1.79,2.02,tp2,0.58641,1.65,1.79,2.02,412.5,1.776,-0.73,17,15,17,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,SHORT,NY,NY,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-05T16:00:00+00:00,2026-03-06T00:00:00+00:00,2026-03-06T13:00:00+00:00,NY,bearish,Minor BOS,50pct,0.59074,0.59224,0.58682,0.58641,3.564,3.936,tp2,0.58641,2.887,3.564,3.936,721.75,3.072,-0.604,13,11,13,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-05T15:00:00+00:00,1,2026-03-05T15:00:00+00:00,SHORT,NY,Asia,True,False,OB only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58758,0.5896199999999999,0.58503,0.58394,1.55,2.21,sl,0.5896199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-1.343,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,SHORT,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-05T20:00:00+00:00,2026-03-05T21:00:00+00:00,2026-03-05T21:00:00+00:00,NY,bearish,Minor BOS,50pct,0.5882,0.5896199999999999,0.58503,0.58394,3.108,4.176,sl,0.5896199999999999,-1.0,-1.0,-1.0,-250.0,0.0,-1.492,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-05T19:00:00+00:00,1,2026-03-05T19:00:00+00:00,SHORT,NY,Other,False,False,Neither,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T10:00:00+00:00,2026-03-06T16:00:00+00:00,2026-03-09T00:00:00+00:00,London,bearish,Minor BOS,proximal,0.59077,0.5924499999999999,0.58751,0.58682,2.56,3.1,tp2,0.58682,2.351,2.56,3.1,587.75,3.292,-0.188,8,8,8,3,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T07:00:00+00:00,BOS,Minor,False,True,False,,,,,False,10,2026-03-06T09:00:00+00:00,1,2026-03-06T09:00:00+00:00,SHORT,London,NY,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T10:00:00+00:00,2026-03-09T09:00:00+00:00,2026-03-09T16:00:00+00:00,London,bearish,Minor BOS,50pct,0.59121,0.5924499999999999,0.58751,0.58682,4.405,5.226,sl,0.5924499999999999,-1.0,-1.0,-1.0,-250.0,2.064,-1.427,7,-1,-1,3,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T07:00:00+00:00,BOS,Minor,False,True,False,,,,,False,10,2026-03-06T09:00:00+00:00,1,2026-03-06T09:00:00+00:00,SHORT,London,London,True,True,Both,True,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T12:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T15:00:00+00:00,London,bearish,Minor BOS,proximal,0.58741,0.58907,0.58548,0.58541,1.52,1.58,sl,0.58907,-1.0,-1.0,-1.0,-250.0,0.77,-1.019,2,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,12,2026-03-06T11:00:00+00:00,1,2026-03-06T11:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T12:00:00+00:00,2026-03-06T13:00:00+00:00,2026-03-06T15:00:00+00:00,London,bearish,Minor BOS,50pct,0.58784,0.58907,0.58548,0.58541,2.843,2.928,sl,0.58907,-1.0,-1.0,-1.0,-250.0,1.389,-1.026,2,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T10:00:00+00:00,BOS,Minor,False,True,False,,,,,False,12,2026-03-06T11:00:00+00:00,1,2026-03-06T11:00:00+00:00,SHORT,London,NY,False,True,Fill only,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T14:00:00+00:00,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bearish,Minor BOS,proximal,0.58672,0.58834,0.58394,0.58336,2.26,2.73,sl,0.58834,-1.0,-1.0,-1.0,-250.0,0.0,-1.47,0,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-06T13:00:00+00:00,1,2026-03-06T13:00:00+00:00,SHORT,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
NZDUSD,2026-03-06T14:00:00+00:00,2026-03-06T15:00:00+00:00,2026-03-06T15:00:00+00:00,NY,bearish,Minor BOS,50pct,0.58713,0.58834,0.58394,0.58336,3.938,4.654,sl,0.58834,-1.0,-1.0,-1.0,-250.0,0.0,-1.629,0,-1,-1,2,premium,4.0,1.5,1.0,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-03-06T12:00:00+00:00,BOS,Minor,False,True,False,,,,,False,14,2026-03-06T13:00:00+00:00,1,2026-03-06T13:00:00+00:00,SHORT,London,NY,True,True,Both,False,"03:30-07:00 UTC, 07:00-10:00 UTC, 12:00-17:00 UTC"
