pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T08:00:00+00:00,2026-03-19T08:00:00+00:00,NY,bullish,Minor BOS,proximal,159.049,158.84799999999998,159.355,159.386,1.69,1.86,tp2,159.386,1.677,1.69,1.86,419.25,1.682,-0.104,0,0,0,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-18T13:00:00+00:00,2026-03-19T12:00:00+00:00,2026-03-19T12:00:00+00:00,NY,bullish,Minor BOS,50pct,158.968,158.84799999999998,159.355,159.386,3.87,4.18,sl,158.84799999999998,-1.0,-1.0,-1.0,-250.0,2.7,-1.05,0,-1,-1,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T09:00:00+00:00,BOS,Minor,False,False,False,,,,,False,13,2026-03-18T12:00:00+00:00,1,2026-03-18T12:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,proximal,159.532,159.37199999999999,159.749,159.804,1.55,1.94,sl,159.37199999999999,-1.0,-1.0,-1.0,-250.0,0.056,-1.094,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,2026-03-18T17:00:00+00:00,NY,bullish,Minor BOS,50pct,159.472,159.37199999999999,159.749,159.804,3.462,4.15,sl,159.37199999999999,-1.0,-1.0,-1.0,-250.0,0.69,-1.15,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-18T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-18T15:00:00+00:00,1,2026-03-18T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T02:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,Minor BOS,proximal,159.541,159.31699999999998,159.857,159.901,1.55,1.76,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.174,-1.567,5,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-18T19:00:00+00:00,2026-03-19T07:00:00+00:00,2026-03-19T07:00:00+00:00,NY,bullish,Minor BOS,50pct,159.449,159.31699999999998,159.857,159.901,3.643,4.036,sl,159.31699999999998,-1.0,-1.0,-1.0,-250.0,1.879,-1.962,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-18T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-18T18:00:00+00:00,1,2026-03-18T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T01:00:00+00:00,2026-03-23T03:00:00+00:00,2026-03-23T06:00:00+00:00,Asia,bullish,Minor BOS,proximal,159.332,159.14499999999998,159.584,159.639,1.51,1.84,tp2,159.639,1.642,1.51,1.84,410.5,1.738,-0.075,3,0,3,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-20T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T01:00:00+00:00,2026-03-23T11:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,50pct,159.258,159.14499999999998,159.584,159.639,3.505,4.097,sl,159.14499999999998,-1.0,3.505,-1.0,-250.0,3.301,-9.133,0,0,-1,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",True,h1_only,2026-03-20T20:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-23T00:00:00+00:00,1,2026-03-23T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T06:00:00+00:00,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,proximal,159.464,159.296,159.695,159.749,1.56,1.93,sl,159.296,-1.0,-1.0,-1.0,-250.0,1.119,-7.369,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-23T05:00:00+00:00,1,2026-03-23T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T06:00:00+00:00,2026-03-23T07:00:00+00:00,2026-03-23T11:00:00+00:00,Asia,bullish,Minor BOS,50pct,159.4,159.296,159.695,159.749,3.512,4.155,sl,159.296,-1.0,-1.0,-1.0,-250.0,2.423,-11.288,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T04:00:00+00:00,BOS,Minor,False,False,False,,,,,False,6,2026-03-23T05:00:00+00:00,1,2026-03-23T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T08:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,London,bullish,Minor BOS,proximal,159.657,159.417,160.414,160.442,3.44,3.57,sl,159.417,-1.0,-1.0,-1.0,-250.0,0.0,-1.079,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-23T07:00:00+00:00,1,2026-03-23T07:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-23T08:00:00+00:00,2026-03-23T09:00:00+00:00,2026-03-23T09:00:00+00:00,London,bullish,Minor BOS,50pct,159.557,159.417,160.414,160.442,7.142,7.375,sl,159.417,-1.0,-1.0,-1.0,-250.0,0.321,-1.136,0,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-23T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,8,2026-03-23T07:00:00+00:00,1,2026-03-23T07:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-24T16:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,Minor BOS,proximal,158.809,158.5,159.292,159.355,1.67,1.89,sl,158.5,-1.0,-1.0,-1.0,-250.0,0.728,-1.472,0,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-24T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-24T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-24T16:00:00+00:00,2026-03-24T20:00:00+00:00,2026-03-24T20:00:00+00:00,NY,bullish,Minor BOS,50pct,158.674,158.5,159.292,159.355,4.013,4.422,sl,158.5,-1.0,-1.0,-1.0,-250.0,2.069,-1.839,0,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-24T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-24T15:00:00+00:00,1,2026-03-24T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-25T06:00:00+00:00,2026-03-25T08:00:00+00:00,2026-03-25T18:00:00+00:00,Asia,bullish,Minor BOS,proximal,158.835,158.521,159.292,159.355,1.55,1.77,tp2,159.355,1.656,1.55,1.77,414.0,1.955,-0.382,10,8,10,6,equilibrium,6.5,1.5,1.83,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-25T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-25T06:00:00+00:00,,,Asia,bullish,Minor BOS,50pct,158.698,158.521,159.292,159.355,3.783,4.185,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,equilibrium,6.5,1.5,1.83,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-03-25T00:00:00+00:00,BOS,Minor,True,True,False,,,,,False,6,2026-03-25T05:00:00+00:00,1,2026-03-25T05:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,Minor BOS,proximal,159.203,158.94799999999998,159.584,159.639,1.62,1.86,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-25T19:00:00+00:00,,,NY,bullish,Minor BOS,50pct,159.096,158.94799999999998,159.584,159.639,3.812,4.242,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-25T14:00:00+00:00,BOS,Minor,False,False,False,,,,,True,19,2026-03-25T18:00:00+00:00,1,2026-03-25T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,proximal,159.541,159.39,159.749,159.804,1.59,2.01,tp2,159.804,1.742,1.59,2.01,435.5,1.927,-0.781,6,4,6,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-26T12:00:00+00:00,2026-03-26T13:00:00+00:00,2026-03-26T19:00:00+00:00,London,bullish,Minor BOS,50pct,159.485,159.39,159.749,159.804,3.52,4.253,tp2,159.804,3.358,3.52,4.253,839.5,3.653,-0.653,6,4,6,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-26T08:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-03-26T11:00:00+00:00,1,2026-03-26T11:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-26T20:00:00+00:00,2026-03-26T21:00:00+00:00,2026-03-26T21:00:00+00:00,NY,bullish,Minor BOS,proximal,159.801,159.66899999999998,159.976,160.414,1.56,5.47,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.0,-1.462,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-26T20:00:00+00:00,2026-03-26T21:00:00+00:00,2026-03-26T21:00:00+00:00,NY,bullish,Minor BOS,50pct,159.755,159.66899999999998,159.976,160.414,3.348,9.985,sl,159.66899999999998,-1.0,-1.0,-1.0,-250.0,0.465,-1.709,0,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-26T18:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-26T19:00:00+00:00,1,2026-03-26T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,Minor BOS,proximal,159.508,159.362,159.749,159.804,1.91,2.35,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
USDJPY,2026-03-30T22:00:00+00:00,,,Other,bullish,Minor BOS,50pct,159.455,159.362,159.749,159.804,4.027,4.781,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-30T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,22,2026-03-30T21:00:00+00:00,1,2026-03-30T21:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-04T11:00:00+00:00,2026-03-04T12:00:00+00:00,2026-03-04T19:00:00+00:00,London,bullish,Minor BOS,proximal,0.59081,0.58886,0.5934,0.59379,1.67,1.92,tp2,0.59379,1.528,1.67,1.92,382.0,1.781,-0.002,7,4,7,3,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-04T11:00:00+00:00,2026-03-05T14:00:00+00:00,2026-03-05T16:00:00+00:00,London,bullish,Minor BOS,50pct,0.59023,0.58886,0.5934,0.59379,3.268,3.67,sl,0.58886,-1.0,-1.0,-1.0,-250.0,1.085,-1.809,2,-1,-1,3,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-04T08:00:00+00:00,BOS,Minor,True,False,False,,,,,False,11,2026-03-04T10:00:00+00:00,1,2026-03-04T10:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-04T20:00:00+00:00,2026-03-05T06:00:00+00:00,2026-03-05T09:00:00+00:00,NY,bullish,Minor BOS,proximal,0.59161,0.59004,0.5934,0.59379,1.53,1.86,tp2,0.59379,1.389,1.53,1.86,347.25,1.86,-0.645,3,3,3,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T14:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-04T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-04T20:00:00+00:00,2026-03-05T08:00:00+00:00,2026-03-05T09:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59123,0.59004,0.5934,0.59379,2.747,3.241,tp2,0.59379,2.151,2.747,3.241,537.75,2.773,-0.531,1,1,1,6,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-04T14:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-03-04T19:00:00+00:00,1,2026-03-04T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-05T01:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T03:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.59453,0.59313,0.59652,0.59659,1.99,2.06,sl,0.59313,-1.0,-1.0,-1.0,-250.0,0.0,-1.208,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-05T01:00:00+00:00,2026-03-05T02:00:00+00:00,2026-03-05T03:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.59423,0.59313,0.59652,0.59659,3.271,3.371,sl,0.59313,-1.0,-1.0,-1.0,-250.0,0.0,-1.265,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-04T23:00:00+00:00,BOS,Minor,False,False,False,,,,,True,1,2026-03-05T00:00:00+00:00,1,2026-03-05T00:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-05T03:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,proximal,0.59488,0.59257,0.59787,0.59805,1.56,1.65,sl,0.59257,-1.0,-1.0,-1.0,-250.0,0.0,-1.355,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T01:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-05T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-05T03:00:00+00:00,2026-03-05T04:00:00+00:00,2026-03-05T05:00:00+00:00,Asia,bullish,Minor BOS,50pct,0.59413,0.59257,0.59787,0.59805,3.224,3.379,sl,0.59257,-1.0,-1.0,-1.0,-250.0,0.0,-1.525,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-05T01:00:00+00:00,BOS,Minor,False,False,False,,,,,True,3,2026-03-05T02:00:00+00:00,1,2026-03-05T02:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-09T17:00:00+00:00,2026-03-10T02:00:00+00:00,2026-03-10T07:00:00+00:00,NY,bullish,Minor BOS,proximal,0.59116,0.58914,0.59379,0.59414,1.62,1.84,tp2,0.59414,1.475,1.62,1.84,368.75,1.633,-0.088,5,5,5,5,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-09T17:00:00+00:00,,,NY,bullish,Minor BOS,50pct,0.59055,0.58914,0.59379,0.59414,3.208,3.554,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-09T12:00:00+00:00,BOS,Minor,False,False,False,,,,,False,17,2026-03-09T16:00:00+00:00,1,2026-03-09T16:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-09T20:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T11:00:00+00:00,NY,bullish,Minor BOS,proximal,0.59242,0.59074,0.59446,0.59453,1.6,1.66,tp2,0.59453,1.256,1.6,1.66,314.0,1.34,-0.856,10,10,10,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-09T20:00:00+00:00,2026-03-10T01:00:00+00:00,2026-03-10T11:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59198,0.59074,0.59446,0.59453,2.952,3.036,tp2,0.59453,2.056,2.952,3.036,514.0,2.171,-0.805,10,10,10,3,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-03-09T17:00:00+00:00,BOS,Minor,False,False,False,,,,,True,20,2026-03-09T19:00:00+00:00,1,2026-03-09T19:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T15:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T22:00:00+00:00,NY,bullish,Minor BOS,proximal,0.59467,0.5927100000000001,0.59726,,1.66,,sl,0.5927100000000001,-1.0,-1.0,-1.0,-250.0,0.579,-1.203,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-10T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T15:00:00+00:00,2026-03-10T18:00:00+00:00,2026-03-10T22:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59409,0.5927100000000001,0.59726,,3.235,,sl,0.5927100000000001,-1.0,-1.0,-1.0,-250.0,1.243,-1.289,4,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T13:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-03-10T14:00:00+00:00,1,2026-03-10T14:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T18:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,NY,bullish,Minor BOS,proximal,0.5963,0.59469,0.59841,0.59887,1.73,2.11,sl,0.59469,-1.0,-1.0,-1.0,-250.0,0.0,-2.128,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-10T17:00:00+00:00,1,2026-03-10T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-10T18:00:00+00:00,2026-03-10T19:00:00+00:00,2026-03-10T19:00:00+00:00,NY,bullish,Minor BOS,50pct,0.59589,0.59469,0.59841,0.59887,3.15,3.725,sl,0.59469,-1.0,-1.0,-1.0,-250.0,0.0,-2.514,0,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-10T15:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-03-10T17:00:00+00:00,1,2026-03-10T17:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T10:00:00+00:00,,,London,bullish,Minor BOS,proximal,0.5814,0.57989,0.5834,0.58394,1.8,2.3,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-16T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T10:00:00+00:00,,,London,bullish,Minor BOS,50pct,0.58104,0.57989,0.5834,0.58394,3.147,3.867,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,6,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-03-16T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,10,2026-03-16T09:00:00+00:00,1,2026-03-16T09:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T16:00:00+00:00,2026-03-16T17:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58586,0.58386,0.58869,0.58921,1.77,2.09,sl,0.58386,-1.0,-1.0,-1.0,-250.0,0.497,-1.521,12,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T16:00:00+00:00,2026-03-16T17:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58526,0.58386,0.58869,0.58921,3.43,3.95,sl,0.58386,-1.0,-1.0,-1.0,-250.0,1.139,-1.744,12,-1,-1,2,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-03-16T14:00:00+00:00,BOS,Minor,False,False,False,,,,,False,16,2026-03-16T15:00:00+00:00,1,2026-03-16T15:00:00+00:00,LONG,False,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-16T22:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,proximal,0.58555,0.5837600000000001,0.58869,0.58921,2.25,2.63,sl,0.5837600000000001,-1.0,-1.0,-1.0,-250.0,0.287,-1.526,7,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
NZDUSD,2026-03-16T19:00:00+00:00,2026-03-17T00:00:00+00:00,2026-03-17T05:00:00+00:00,NY,bullish,Minor BOS,50pct,0.58505,0.5837600000000001,0.58869,0.58921,4.09,4.674,sl,0.5837600000000001,-1.0,-1.0,-1.0,-250.0,0.387,-1.73,5,-1,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-03-16T15:00:00+00:00,BOS,Minor,True,False,False,,,,,True,19,2026-03-16T18:00:00+00:00,1,2026-03-16T18:00:00+00:00,LONG,True,"00:00-05:00 UTC, 12:30-16:30 UTC"
