setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0035,EURUSD,2024-11-21T05:00:00+00:00,2024-11-21T06:00:00+00:00,2024-11-21T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.05552,1.05737,1.05296,,1.55,,tp1,1.05296,1.384,1.55,4.718,346.0,True,,1.441,-0.121,2,2,-1,17,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bearish,with_trend,2024-11-21T04:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,counter,43.7,strong,0.42,3.61,3.61,fresh,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0036,EURUSD,2024-11-21T05:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,1.05625,1.05737,1.05296,,3.576,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,17,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-11-20T12:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bearish,with_trend,2024-11-21T04:00:00+00:00,1,2024-11-20T14:00:00+00:00,SHORT,aligned,50.9,strong,0.42,3.61,3.61,fresh,London,Asia,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0037,EURUSD,2024-11-22T10:00:00+00:00,2024-11-25T00:00:00+00:00,2024-11-25T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.04657,1.0494999999999999,1.03423,,4.53,,sl,1.0494999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.447,-1.126,9,-1,-1,3,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-22T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-11-22T09:00:00+00:00,1,2024-11-22T08:00:00+00:00,SHORT,aligned,78.4,solid,0.52,1.88,1.88,fresh,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0038,EURUSD,2024-11-22T10:00:00+00:00,2024-11-25T00:00:00+00:00,2024-11-25T09:00:00+00:00,London,bearish,BOS BOS,50pct,1.04784,1.0494999999999999,1.03423,,9.322,,sl,1.04784,0.0,-1.0,-1.0,0.0,True,,1.554,-1.222,9,-1,-1,3,premium,6.0,1.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-11-22T07:00:00+00:00,BOS,BOS,True,False,False,,,,,False,10,bearish,with_trend,2024-11-22T09:00:00+00:00,1,2024-11-22T08:00:00+00:00,SHORT,aligned,86.4,solid,0.52,1.88,1.88,fresh,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0039,EURUSD,2024-11-26T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.0591,1.06006,1.05597,1.05374,4.11,7.04,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,104,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-20T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bearish,with_trend,2024-11-26T12:00:00+00:00,1,2024-11-20T07:00:00+00:00,SHORT,aligned,79.0,marginal,1.12,1.3,1.95,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0040,EURUSD,2024-11-26T13:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,1.05938,1.06006,1.05597,1.05374,7.104,11.75,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,104,premium,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-11-20T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bearish,with_trend,2024-11-26T12:00:00+00:00,1,2024-11-20T07:00:00+00:00,SHORT,aligned,81.7,marginal,1.12,1.3,1.95,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0041,EURUSD,2024-11-27T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.04833,1.04727,1.04976,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-27T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-11-27T07:00:00+00:00,1,2024-11-27T07:00:00+00:00,LONG,aligned,26.4,solid,0.56,2.02,2.02,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0042,EURUSD,2024-11-27T08:00:00+00:00,,,London,bullish,BOS BOS,50pct,1.048,1.04727,1.04976,,3.321,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-11-27T05:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bullish,with_trend,2024-11-27T07:00:00+00:00,1,2024-11-27T07:00:00+00:00,LONG,aligned,22.7,solid,0.56,2.02,2.02,no_fvg,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0043,EURUSD,2024-12-03T13:00:00+00:00,2024-12-04T03:00:00+00:00,2024-12-04T05:00:00+00:00,NY,bullish,BOS BOS,proximal,1.04965,1.04826,1.05186,,1.85,,tp1,1.05186,1.59,1.85,0.0,397.5,True,,1.906,-0.397,2,2,-1,7,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-03T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-12-03T12:00:00+00:00,1,2024-12-03T08:00:00+00:00,LONG,aligned,23.9,solid,0.78,1.98,1.98,fresh,Asia,Asia,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0044,EURUSD,2024-12-03T13:00:00+00:00,2024-12-04T03:00:00+00:00,2024-12-04T05:00:00+00:00,NY,bullish,BOS BOS,50pct,1.04915,1.04826,1.05186,,3.928,,tp1,1.05186,3.045,3.928,0.0,761.25,True,,3.538,-0.059,2,2,-1,7,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-03T06:00:00+00:00,BOS,BOS,True,False,False,,,,,False,13,bullish,with_trend,2024-12-03T12:00:00+00:00,1,2024-12-03T08:00:00+00:00,LONG,aligned,20.2,solid,0.78,1.98,1.98,fresh,Asia,Asia,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0045,EURUSD,2024-12-05T05:00:00+00:00,,,Asia,bullish,BOS BOS,proximal,1.04987,1.04793,1.05307,,1.84,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,16,discount,5.0,1.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-04T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2024-12-05T04:00:00+00:00,1,2024-12-04T17:00:00+00:00,LONG,aligned,32.1,marginal,0.67,1.26,1.26,fresh,NY,Asia,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0046,EURUSD,2024-12-05T05:00:00+00:00,,,Asia,bullish,BOS BOS,50pct,1.0491,1.04793,1.05307,,4.093,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,16,discount,5.0,1.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2024-12-04T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,5,bullish,with_trend,2024-12-05T04:00:00+00:00,1,2024-12-04T17:00:00+00:00,LONG,aligned,20.9,marginal,0.67,1.26,1.26,fresh,NY,Asia,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0047,EURUSD,2024-12-09T17:00:00+00:00,2024-12-10T08:00:00+00:00,2024-12-10T09:00:00+00:00,NY,bullish,BOS BOS,proximal,1.05419,1.05312,1.05585,1.05719,1.93,3.47,sl,1.05312,-1.0,-1.0,-1.0,-250.0,True,,1.035,-1.353,1,-1,-1,13,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-09T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,against_trend,2024-12-09T16:00:00+00:00,1,2024-12-09T10:00:00+00:00,LONG,aligned,7.1,marginal,0.85,1.01,1.01,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0048,EURUSD,2024-12-09T17:00:00+00:00,2024-12-10T09:00:00+00:00,2024-12-10T09:00:00+00:00,NY,bullish,BOS BOS,50pct,1.05385,1.05312,1.05585,1.05719,3.774,6.302,sl,1.05312,-1.0,-1.0,-1.0,-250.0,True,,0.155,-1.517,0,-1,-1,13,discount,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2024-12-09T04:00:00+00:00,BOS,BOS,True,False,False,,,,,False,17,bearish,against_trend,2024-12-09T16:00:00+00:00,1,2024-12-09T10:00:00+00:00,LONG,aligned,3.5,marginal,0.85,1.01,1.01,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0049,EURUSD,2024-12-11T08:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-11T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.05252,1.05347,1.05108,,1.91,,sl,1.05347,-1.0,-1.0,-1.0,-250.0,True,,1.978,-1.402,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-11T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-12-11T07:00:00+00:00,1,2024-12-11T07:00:00+00:00,SHORT,aligned,67.3,strong,0.92,3.81,3.81,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0050,EURUSD,2024-12-11T08:00:00+00:00,2024-12-11T13:00:00+00:00,2024-12-11T13:00:00+00:00,London,bearish,BOS BOS,50pct,1.0528,1.05347,1.05108,,3.66,,sl,1.05347,-1.0,-1.0,-1.0,-250.0,True,,3.222,-1.57,0,-1,-1,2,premium,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-11T06:00:00+00:00,BOS,BOS,False,False,False,,,,,False,8,bearish,with_trend,2024-12-11T07:00:00+00:00,1,2024-12-11T07:00:00+00:00,SHORT,aligned,72.8,strong,0.92,3.81,3.81,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0051,EURUSD,2024-12-12T12:00:00+00:00,2024-12-12T14:00:00+00:00,2024-12-12T15:00:00+00:00,London,bearish,Range BOS,proximal,1.05075,1.05204,1.0491,,1.53,,sl,1.05204,-1.0,1.53,-1.0,-250.0,True,,3.069,-1.201,1,1,-1,6,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2024-12-12T06:00:00+00:00,BOS,Range,False,False,False,,,,,False,12,bearish,with_trend,2024-12-12T11:00:00+00:00,1,2024-12-12T10:00:00+00:00,SHORT,counter,13.8,solid,0.47,1.54,1.54,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0052,EURUSD,2024-12-12T12:00:00+00:00,2024-12-12T14:00:00+00:00,2024-12-12T15:00:00+00:00,London,bearish,Range BOS,50pct,1.05119,1.05204,1.0491,,3.215,,sl,1.05204,-1.0,3.215,-1.0,-250.0,True,,5.175,-1.305,1,1,-1,6,discount,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",True,h1_only,2024-12-12T06:00:00+00:00,BOS,Range,False,False,False,,,,,False,12,bearish,with_trend,2024-12-12T11:00:00+00:00,1,2024-12-12T10:00:00+00:00,SHORT,counter,24.9,solid,0.47,1.54,1.54,no_fvg,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0053,EURUSD,2024-12-20T17:00:00+00:00,2024-12-23T09:00:00+00:00,2024-12-25T23:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.04112,1.03856,1.04833,,3.05,,timeout,1.0401498079299927,-0.379,-0.379,-0.379,-94.75,False,unresolved:timeout,0.426,-0.97,49,-1,-1,3,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-20T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,bullish,with_trend,2024-12-20T16:00:00+00:00,1,2024-12-20T16:00:00+00:00,LONG,counter,71.7,marginal,1.82,1.26,1.88,no_fvg,NY,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0054,EURUSD,2024-12-20T17:00:00+00:00,2024-12-23T10:00:00+00:00,2024-12-24T03:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,1.04004,1.03856,1.04833,,6.477,,sl,1.04004,0.0,-0.072,-0.072,0.0,True,,1.319,-0.875,17,-1,-1,3,premium,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2024-12-20T14:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,17,bullish,with_trend,2024-12-20T16:00:00+00:00,1,2024-12-20T16:00:00+00:00,LONG,counter,59.5,marginal,1.82,1.26,1.88,no_fvg,NY,London,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0055,EURUSD,2024-12-23T08:00:00+00:00,2024-12-23T10:00:00+00:00,2024-12-24T03:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.0395,1.03748,1.04254,,1.67,,sl,1.0395,0.0,0.215,0.215,0.0,True,,1.234,-0.374,17,-1,-1,22,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-12-20T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-12-23T07:00:00+00:00,1,2024-12-20T13:00:00+00:00,LONG,aligned,46.6,marginal,1.04,1.25,1.87,no_fvg,London,London,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0056,EURUSD,2024-12-23T08:00:00+00:00,2024-12-24T17:00:00+00:00,2024-12-26T18:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,1.03869,1.03748,1.04254,,3.812,,tp1,1.04254,3.182,3.812,3.088,795.5,True,,3.807,-0.044,36,36,-1,22,discount,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-12-20T09:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,8,bullish,with_trend,2024-12-23T07:00:00+00:00,1,2024-12-20T13:00:00+00:00,LONG,aligned,38.6,marginal,1.04,1.25,1.87,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0057,EURUSD,2024-12-26T04:00:00+00:00,2024-12-26T07:00:00+00:00,2024-12-26T15:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.03983,1.03867,1.04145,,1.7,,tp1,1.04145,1.397,1.7,3.27,349.25,True,,1.677,-0.377,8,8,-1,23,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-12-24T16:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bullish,with_trend,2024-12-26T03:00:00+00:00,1,2024-12-25T00:00:00+00:00,LONG,aligned,18.9,strong,0.67,2.83,2.83,no_fvg,NY,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0058,EURUSD,2024-12-26T04:00:00+00:00,2024-12-26T07:00:00+00:00,2024-12-26T15:00:00+00:00,Asia,bullish,BOS BOS,50pct,1.03945,1.03867,1.04145,,3.448,,tp1,1.04145,2.564,3.448,5.351,641.0,True,,2.981,-0.073,8,8,-1,23,discount,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2024-12-24T16:00:00+00:00,BOS,BOS,False,False,False,,,,,False,4,bullish,with_trend,2024-12-26T03:00:00+00:00,1,2024-12-25T00:00:00+00:00,LONG,aligned,12.9,strong,0.67,2.83,2.83,no_fvg,NY,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0059,EURUSD,2024-12-26T16:00:00+00:00,2024-12-30T13:00:00+00:00,2024-12-30T14:00:00+00:00,NY,bullish,BOS BOS,proximal,1.04037,1.03921,1.04199,,1.7,,sl,1.03921,-1.0,-1.0,-1.0,-250.0,True,,4.404,-1.401,1,-1,-1,4,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-12-26T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-12-26T15:00:00+00:00,1,2024-12-26T15:00:00+00:00,LONG,aligned,27.5,solid,1.01,1.69,1.69,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0060,EURUSD,2024-12-26T16:00:00+00:00,2024-12-30T13:00:00+00:00,2024-12-30T14:00:00+00:00,NY,bullish,BOS BOS,50pct,1.03999,1.03921,1.04199,,3.448,,sl,1.03921,-1.0,-1.0,-1.0,-250.0,True,,7.036,-1.596,1,-1,-1,4,discount,5.0,1.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2024-12-26T12:00:00+00:00,BOS,BOS,False,True,False,,,,,False,16,bullish,with_trend,2024-12-26T15:00:00+00:00,1,2024-12-26T15:00:00+00:00,LONG,aligned,21.5,solid,1.01,1.69,1.69,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0061,EURUSD,2024-12-30T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,1.04406,1.04588,1.04091,,1.95,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-30T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-12-30T13:00:00+00:00,1,2024-12-30T13:00:00+00:00,SHORT,aligned,73.4,strong,2.24,2.89,4.34,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0062,EURUSD,2024-12-30T14:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,1.04477,1.04588,1.04091,,4.242,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2024-12-30T11:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bearish,with_trend,2024-12-30T13:00:00+00:00,1,2024-12-30T13:00:00+00:00,SHORT,aligned,83.0,strong,2.24,2.89,4.34,no_fvg,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0063,USDJPY,2024-10-01T07:00:00+00:00,2024-10-02T12:00:00+00:00,2024-10-02T14:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,145.244,145.84,144.284,,1.67,,sl,145.84,-1.0,-1.0,-1.0,-250.0,True,,0.958,-1.713,2,-1,-1,49,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-27T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-10-01T06:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,158.4,strong,4.2,6.47,9.71,fresh,Asia,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0064,USDJPY,2024-10-01T07:00:00+00:00,2024-10-02T13:00:00+00:00,2024-10-02T14:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,145.522,145.84,144.284,,4.154,,sl,145.84,-1.0,-1.0,-1.0,-250.0,True,,0.717,-2.336,1,-1,-1,49,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-27T04:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,7,bearish,with_trend,2024-10-01T06:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,170.6,strong,4.2,6.47,9.71,fresh,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0065,USDJPY,2024-10-02T13:00:00+00:00,2024-10-02T14:00:00+00:00,2024-10-02T22:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,145.753,146.531,144.612,,1.51,,sl,146.531,-1.0,-1.0,-1.0,-250.0,True,,0.23,-1.495,8,-1,-1,78,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-27T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bearish,with_trend,2024-10-02T12:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,178.1,strong,3.18,4.9,7.36,fresh,Asia,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0066,USDJPY,2024-10-02T13:00:00+00:00,2024-10-02T14:00:00+00:00,2024-10-02T22:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,146.122,146.531,144.612,,3.882,,sl,146.531,-1.0,-1.0,-1.0,-250.0,True,,1.34,-1.941,8,-1,-1,78,premium,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2024-09-27T05:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,13,bearish,with_trend,2024-10-02T12:00:00+00:00,1,2024-09-27T06:00:00+00:00,SHORT,aligned,201.7,strong,3.18,4.9,7.36,fresh,Asia,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0067,USDJPY,2024-10-04T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,146.309,145.87199999999999,146.967,,1.58,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-04T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-10-04T12:00:00+00:00,1,2024-10-04T12:00:00+00:00,LONG,aligned,14.3,strong,4.83,3.87,5.81,no_fvg,Asia,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0068,USDJPY,2024-10-04T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,146.111,145.87199999999999,146.967,,3.909,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2024-10-04T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2024-10-04T12:00:00+00:00,1,2024-10-04T12:00:00+00:00,LONG,aligned,7.2,strong,4.83,3.87,5.81,no_fvg,Asia,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0069,USDJPY,2024-10-30T09:00:00+00:00,2024-10-30T12:00:00+00:00,2024-10-30T12:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,153.255,153.42000000000002,152.936,,2.2,,sl,153.42000000000002,-1.0,-1.0,-1.0,-250.0,True,,1.624,-1.455,0,-1,-1,2,discount,5.7,3.0,1.67,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2024-10-30T07:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,9,bearish,with_trend,2024-10-30T08:00:00+00:00,1,2024-10-30T08:00:00+00:00,SHORT,counter,45.3,solid,1.06,1.53,2.3,no_fvg,London,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
