setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3289,USDJPY,2020-01-16T09:00:00+00:00,2020-01-16T13:00:00+00:00,2020-01-16T14:00:00+00:00,London,bullish,BOS BOS,proximal,109.941,109.897,109.87700000000001,110.111,,3.86,,tp1,110.111,2.656,3.86,3.609,664.0,True,,2.656,-0.0,,,1,1,-1,9.0,5.0,5,premium,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2020-01-16T04:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.83,1.17,1.17,marginal,0.472,,2.792,0.050857,False,,,,,False,9,bullish,with_trend,2020-01-16T08:00:00+00:00,1,2020-01-16T08:00:00+00:00,LONG,,counter,50.8,False,5,no_fvg,Asia,NY,True,True,Both,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3290,USDJPY,2020-01-23T15:00:00+00:00,2020-01-23T23:00:00+00:00,2020-01-24T08:00:00+00:00,NY,bearish,BOS BOS,proximal,109.567,109.659,109.679,109.412,,1.68,,sl,109.567,0.0,1.68,6.437,0.0,True,,1.152,-0.071,False,False,9,16,-1,12.0,9.0,4,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2020-01-23T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.13,1.54,1.54,solid,0.8,,6.778,0.09,False,,,,,False,15,bearish,with_trend,2020-01-23T14:00:00+00:00,1,2020-01-23T14:00:00+00:00,SHORT,False,counter,25.5,False,3,no_fvg,London,Other,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3291,USDJPY,2020-01-29T14:00:00+00:00,2020-01-29T14:00:00+00:00,2020-01-29T19:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.071,108.978,108.958,109.226,,1.67,,sl,109.071,0.0,1.67,0.0,0.0,True,,1.274,-0.858,False,False,5,5,-1,25.0,23.0,25,discount,1.0,True,6.5,4.0,1.0,0.0,0.5,1.0,"structure,sweep,freshness",True,h1_only,2020-01-28T13:00:00+00:00,CHoCH,CHoCH,holding,False,full,True,1,0.97,1.63,1.09,marginal,0.943,,1.059,0.077429,False,,,,,False,14,bearish,against_trend,2020-01-29T13:00:00+00:00,1,2020-01-28T15:00:00+00:00,LONG,True,aligned,25.2,False,0,fresh,NY,NY,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3292,NZDUSD,2020-01-02T12:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,0.67167,0.67266,0.67306,0.6693,,2.39,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-02T07:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.95,1.66,1.11,marginal,0.55,0.531,0.484,0.001074,False,,,,,False,12,bullish,against_trend,2020-01-02T11:00:00+00:00,1,2020-01-02T10:00:00+00:00,SHORT,,aligned,75.8,False,0,fresh,London,London,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3293,NZDUSD,2020-01-02T12:00:00+00:00,2020-01-03T03:00:00+00:00,2020-01-03T07:00:00+00:00,London,bullish,Confirmation BOS,proximal,0.66749,0.66654,0.6661400000000001,0.6707,,3.38,,sl,0.6661400000000001,-1.0,-1.0,-1.0,-250.0,True,,0.215,-0.896,True,False,4,-1,-1,165.0,85.0,71,discount,0.0,,6.0,4.0,0.0,2.0,0.0,0.0,"structure,fvg",False,h1_only,2019-12-27T06:00:00+00:00,BOS,Confirm,holding,True,pristine,False,1,3.12,1.21,1.21,marginal,0.512,0.904,3.689,0.001074,False,,,,,False,12,bullish,with_trend,2020-01-02T11:00:00+00:00,1,2019-12-27T07:00:00+00:00,LONG,,aligned,49.5,False,1,fresh,Asia,Asia,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3294,NZDUSD,2020-01-03T04:00:00+00:00,2020-01-03T10:00:00+00:00,2020-01-03T18:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.66485,0.66385,0.6634500000000001,0.66764,0.66811,2.79,3.26,friday_flat,0.66708,1.593,2.79,0.0,398.25,True,,1.843,-0.029,,,8,24,-1,192.0,106.0,107,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2019-12-26T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.79,1.02,1.02,marginal,0.62,,0.775,0.000968,False,,,,,False,4,bullish,with_trend,2020-01-03T03:00:00+00:00,1,2019-12-26T17:00:00+00:00,LONG,False,aligned,17.7,False,2,fresh,London,London,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3295,NZDUSD,2020-01-03T11:00:00+00:00,,,London,bullish,BOS BOS,proximal,0.66287,0.66197,0.66157,0.665,0.66764,2.37,5.3,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,136,discount,0.0,,4.0,3.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2019-12-24T04:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.09,1.12,1.12,marginal,0.512,,0.901,0.000977,False,,,,,False,11,bearish,against_trend,2020-01-03T10:00:00+00:00,1,2019-12-24T08:00:00+00:00,LONG,,aligned,-12.2,False,1,stale,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3296,NZDUSD,2020-01-03T14:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,0.66945,0.67039,0.67079,0.66662,,3.01,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,15,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-02T23:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,2.37,1.18,1.18,marginal,0.571,0.433,4.945,0.000946,False,,,,,False,14,bearish,with_trend,2020-01-03T13:00:00+00:00,1,2020-01-03T08:00:00+00:00,SHORT,,counter,48.5,False,1,fresh,Other,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3297,NZDUSD,2020-01-07T09:00:00+00:00,2020-01-08T07:00:00+00:00,2020-01-08T12:00:00+00:00,London,bearish,BOS BOS,proximal,0.66693,0.66827,0.66867,0.66437,,1.91,,tp1,0.66437,1.471,1.91,3.034,367.75,True,,1.471,-0.144,,,5,5,-1,28.0,24.0,6,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-07T03:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.89,1.3,1.3,marginal,1.005,,1.711,0.000935,False,,,,,False,9,bearish,with_trend,2020-01-07T08:00:00+00:00,1,2020-01-07T07:00:00+00:00,SHORT,False,aligned,73.1,False,3,fresh,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3298,NZDUSD,2020-01-08T08:00:00+00:00,2020-01-08T10:00:00+00:00,2020-01-08T15:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,0.66454,0.66357,0.66317,0.66737,,2.92,,sl,0.66317,-1.0,-1.0,-1.0,-250.0,True,,0.482,-0.971,True,False,5,-1,-1,5.0,3.0,3,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-08T05:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,2.11,2.09,1.39,marginal,0.488,,0.599,0.001168,False,,,,,False,8,bearish,against_trend,2020-01-08T07:00:00+00:00,1,2020-01-08T07:00:00+00:00,LONG,,aligned,46.2,False,0,no_fvg,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3299,NZDUSD,2020-01-09T09:00:00+00:00,2020-01-13T03:00:00+00:00,2020-01-13T10:00:00+00:00,London,bearish,BOS BOS,proximal,0.66459,0.66529,0.66569,0.66274,,2.64,,tp1,0.66274,1.682,2.64,3.109,420.5,True,,1.682,-0.582,,,7,7,-1,94.0,43.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-09T05:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.36,1.73,1.73,solid,0.376,,2.154,0.000799,False,,,,,False,9,bearish,with_trend,2020-01-09T08:00:00+00:00,1,2020-01-09T08:00:00+00:00,SHORT,True,aligned,52.9,False,1,fresh,Asia,Asia,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3300,NZDUSD,2020-01-10T16:00:00+00:00,2020-01-14T01:00:00+00:00,2020-01-14T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,0.66188,0.66105,0.6606500000000001,0.66346,0.66385,1.9,2.37,sl,0.66188,0.0,-1.0,-1.0,0.0,True,,1.187,-0.0,True,True,8,-1,-1,85.0,34.0,4,discount,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2020-01-10T12:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,2.66,1.81,1.21,marginal,0.472,,0.769,0.000911,False,,,,,False,16,bearish,against_trend,2020-01-10T15:00:00+00:00,1,2020-01-10T15:00:00+00:00,LONG,False,aligned,46.8,False,0,fresh,London,Asia,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3301,NZDUSD,2020-01-13T04:00:00+00:00,2020-01-13T08:00:00+00:00,2020-01-13T10:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,0.66414,0.66342,0.66302,0.66591,,2.46,,sl,0.66302,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.92,False,False,2,-1,-1,6.0,5.0,2,premium,0.0,,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-13T02:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.9,1.42,1.42,marginal,0.375,0.585,4.319,0.000854,False,,,,,False,4,bullish,with_trend,2020-01-13T03:00:00+00:00,1,2020-01-13T03:00:00+00:00,LONG,,counter,79.7,False,1,no_fvg,Asia,London,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3302,NZDUSD,2020-01-17T07:00:00+00:00,2020-01-17T10:00:00+00:00,2020-01-17T12:00:00+00:00,London,bullish,Confirmation BOS,proximal,0.6632,0.66223,0.66183,0.6649,,1.75,,sl,0.66183,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.788,True,False,2,-1,-1,28.0,21.0,25,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-16T06:00:00+00:00,BOS,Confirm,holding,False,full,False,1,2.4,1.27,1.27,marginal,0.768,,4.918,0.000742,False,,,,,False,7,bullish,with_trend,2020-01-17T06:00:00+00:00,1,2020-01-16T13:00:00+00:00,LONG,,aligned,15.5,False,1,fresh,Asia,London,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3303,NZDUSD,2020-01-20T05:00:00+00:00,2020-01-20T05:00:00+00:00,2020-01-20T09:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.66192,0.661,0.6606000000000001,0.66334,,1.54,,sl,0.6606000000000001,-1.0,-1.0,-1.0,-250.0,True,,0.348,-0.955,True,False,4,-1,-1,3.0,2.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-01-20T02:00:00+00:00,BOS,BOS,holding,False,none,False,1,0.69,1.12,1.12,marginal,0.845,,1.543,0.000616,False,,,,,False,5,bullish,with_trend,2020-01-20T04:00:00+00:00,1,2020-01-20T03:00:00+00:00,LONG,,aligned,28.9,False,1,no_fvg,Asia,Asia,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3304,NZDUSD,2020-01-27T16:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,0.65555,0.65698,0.65738,0.65281,0.65218,1.92,2.36,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,discount,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-27T10:00:00+00:00,BOS,Confirm,holding,False,none,False,1,0.63,1.8,1.8,solid,1.346,,4.431,0.000765,False,,,,,False,16,bearish,with_trend,2020-01-27T15:00:00+00:00,1,2020-01-27T14:00:00+00:00,SHORT,,counter,9.1,False,1,no_fvg,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3305,NZDUSD,2020-01-29T11:00:00+00:00,2020-01-29T18:00:00+00:00,2020-01-30T13:00:00+00:00,London,bearish,BOS BOS,proximal,0.65264,0.65397,0.65437,0.64931,,2.5,,tp1,0.64931,1.925,2.5,2.162,481.25,True,,1.925,-0.59,,,19,19,-1,10.0,8.0,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-29T08:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.96,1.17,1.17,marginal,1.172,,0.907,0.000794,False,,,,,False,11,bearish,with_trend,2020-01-29T10:00:00+00:00,1,2020-01-29T10:00:00+00:00,SHORT,False,counter,18.3,False,2,no_fvg,London,NY,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3306,USDCHF,2020-01-02T18:00:00+00:00,2020-01-02T20:00:00+00:00,2020-01-03T15:00:00+00:00,NY,bullish,BOS BOS,proximal,0.97126,0.96878,0.96858,0.97594,,1.89,,sl,0.97126,0.0,-1.0,-1.0,0.0,True,,1.149,-0.922,False,False,19,-1,-1,5.0,4.0,3,discount,0.0,,6.0,3.0,0.0,2.0,0.0,1.0,"structure,fvg",False,h1_only,2020-01-02T15:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.12,2.37,2.37,solid,1.654,0.631,1.879,0.001379,False,,,,,False,18,bullish,with_trend,2020-01-02T17:00:00+00:00,1,2020-01-02T16:00:00+00:00,LONG,False,aligned,38.7,False,2,fresh,NY,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3307,USDCHF,2020-01-06T09:00:00+00:00,2020-01-07T09:00:00+00:00,2020-01-07T15:00:00+00:00,London,bearish,BOS BOS,proximal,0.97084,0.97177,0.97197,0.96879,,2.2,,sl,0.97197,-1.0,-1.0,-1.0,-250.0,True,,0.655,-0.973,True,True,6,-1,-1,26.0,25.0,2,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-01-06T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.49,1.4,1.4,marginal,0.84,,2.383,0.000869,False,,,,,False,9,bearish,with_trend,2020-01-06T08:00:00+00:00,1,2020-01-06T08:00:00+00:00,SHORT,,counter,22.2,False,1,no_fvg,London,London,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3308,USDCHF,2020-01-07T11:00:00+00:00,2020-01-08T17:00:00+00:00,2020-01-09T06:00:00+00:00,London,bearish,BOS BOS,proximal,0.9736,0.97428,0.97448,0.97188,0.97048,2.53,4.59,sl,0.97448,-1.0,-1.0,-1.0,-250.0,True,,0.943,-0.909,True,True,13,-1,-1,233.0,152.0,124,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2019-12-30T00:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.62,0.75,0.75,marginal,0.498,,3.08,0.000964,False,,,,,False,11,bearish,with_trend,2020-01-07T10:00:00+00:00,1,2019-12-30T02:00:00+00:00,SHORT,,aligned,87.5,False,1,stale,Asia,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3309,USDCHF,2020-01-08T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.9705,0.96929,0.96909,0.97255,,1.69,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-01-08T14:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.42,1.8,1.2,marginal,0.819,,1.687,0.001233,False,,,,,False,17,bearish,against_trend,2020-01-08T16:00:00+00:00,1,2020-01-08T16:00:00+00:00,LONG,,counter,61.9,False,0,fresh,NY,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3310,USDCHF,2020-01-10T11:00:00+00:00,2020-01-10T15:00:00+00:00,2020-01-10T17:00:00+00:00,London,bullish,Confirmation BOS,proximal,0.97312,0.9725,0.9723,0.97434,0.97478,1.97,2.68,sl,0.9723,-1.0,-1.0,-1.0,-250.0,True,,0.329,-0.78,True,False,2,-1,-1,10.0,6.0,6,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-10T05:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,0.97,1.08,1.08,marginal,0.645,0.2,8.075,0.000651,False,,,,,False,11,bullish,with_trend,2020-01-10T10:00:00+00:00,1,2020-01-10T09:00:00+00:00,LONG,,aligned,47.8,False,1,fresh,Asia,NY,False,True,Fill only,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3311,USDCHF,2020-01-15T17:00:00+00:00,2020-01-17T03:00:00+00:00,2020-01-17T11:00:00+00:00,NY,bearish,Confirmation BOS,proximal,0.96559,0.96656,0.96676,0.96317,,2.49,,sl,0.96676,-1.0,-1.0,-1.0,-250.0,True,,0.786,-0.795,True,False,8,-1,-1,42.0,39.0,8,discount,0.0,,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2020-01-15T09:00:00+00:00,BOS,Confirm,holding,False,none,True,0,1.05,1.39,1.39,marginal,0.696,,5.848,0.001106,False,,,,,False,17,bearish,with_trend,2020-01-15T16:00:00+00:00,1,2020-01-15T12:00:00+00:00,SHORT,,counter,23.1,False,1,no_fvg,London,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3312,USDCHF,2020-01-17T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,0.96604,0.96478,0.96458,0.96797,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,6,premium,0.0,False,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-17T08:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.53,2.72,1.82,solid,1.292,0.682,0.5,0.000821,False,,,,,False,14,bearish,against_trend,2020-01-17T13:00:00+00:00,1,2020-01-17T12:00:00+00:00,LONG,,counter,63.3,False,0,fresh,London,NY,True,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3313,USDCHF,2020-01-20T11:00:00+00:00,2020-01-22T07:00:00+00:00,2020-01-22T07:00:00+00:00,London,bearish,BOS BOS,proximal,0.97051,0.97149,0.9716899999999999,0.96879,0.96853,1.76,2.02,sl,0.9716899999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,198.0,141.0,106,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2020-01-14T01:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.21,2.6,2.6,strong,1.462,,3.767,0.000534,False,,,,,False,11,bearish,with_trend,2020-01-20T10:00:00+00:00,1,2020-01-14T10:00:00+00:00,SHORT,,aligned,130.8,False,3,stale,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3314,USDCHF,2020-01-21T11:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,0.96527,0.96473,0.96453,0.96779,,4.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,53,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-17T06:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.06,1.54,1.03,marginal,0.656,,0.791,0.000519,False,,,,,False,11,bearish,against_trend,2020-01-21T10:00:00+00:00,1,2020-01-17T09:00:00+00:00,LONG,,aligned,48.6,False,0,no_fvg,Asia,London,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3315,USDCHF,2020-01-24T06:00:00+00:00,2020-01-27T13:00:00+00:00,2020-01-27T17:00:00+00:00,Asia,bullish,BOS BOS,proximal,0.96881,0.96792,0.96772,0.97029,,1.66,,tp1,0.97029,1.358,1.66,0.0,339.5,True,,1.358,-0.615,,,4,4,-1,98.0,45.0,19,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-23T11:00:00+00:00,BOS,BOS,holding,True,partial,False,1,0.81,1.28,1.28,marginal,1.184,1.235,2.642,0.000583,False,,,,,False,6,bullish,with_trend,2020-01-24T05:00:00+00:00,1,2020-01-23T16:00:00+00:00,LONG,False,counter,57.2,False,1,fresh,London,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3316,USDCHF,2020-01-24T10:00:00+00:00,2020-01-24T10:00:00+00:00,2020-01-24T18:00:00+00:00,London,bullish,BOS BOS,proximal,0.97066,0.96927,0.96907,0.97283,,1.56,,friday_flat,0.97071,0.031,-1.0,-1.0,7.75,True,,0.686,-0.742,,,8,-1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2020-01-24T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.69,1.24,1.24,marginal,1.913,,3.006,0.000622,False,,,,,False,10,bullish,with_trend,2020-01-24T09:00:00+00:00,1,2020-01-24T09:00:00+00:00,LONG,,counter,96.5,False,2,no_fvg,London,London,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3317,USDCHF,2020-01-29T10:00:00+00:00,2020-01-29T19:00:00+00:00,2020-01-29T19:00:00+00:00,London,bullish,BOS BOS,proximal,0.97394,0.97326,0.97306,0.97594,0.97617,2.94,3.28,sl,0.97306,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,13.0,10.0,4,premium,0.0,,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-29T06:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.51,1.23,1.23,marginal,0.734,0.214,8.308,0.000654,False,,,,,False,10,bullish,with_trend,2020-01-29T09:00:00+00:00,1,2020-01-29T09:00:00+00:00,LONG,,counter,88.2,False,5,no_fvg,Asia,NY,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3318,USDCHF,2020-01-30T08:00:00+00:00,2020-01-30T13:00:00+00:00,2020-01-31T00:00:00+00:00,London,bullish,Confirmation BOS,proximal,0.96948,0.96762,0.9674200000000001,0.97255,0.97283,1.65,1.8,window_end,0.96949,0.005,0.005,0.005,1.25,False,unresolved:window_end,0.942,-0.738,,,11,-1,-1,52.0,48.0,47,discount,0.0,,7.0,4.0,1.0,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2020-01-28T09:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,1.25,1.18,1.18,marginal,1.87,,3.728,0.000888,False,,,,,False,8,bullish,with_trend,2020-01-30T07:00:00+00:00,1,2020-01-28T13:00:00+00:00,LONG,,aligned,30.8,False,1,fresh,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
