setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B6755,USDJPY,2019-01-29T10:00:00+00:00,2019-01-29T15:00:00+00:00,2019-01-29T17:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,109.309,109.289,109.186,109.166,109.393,109.413,109.547,109.567,1.2,2.7,109.502,2.26,zone,,zone,109.474,1.99,109.547,2.7,zone,False,triple,tp1,109.393,0.587,1.2,0.0,146.75,True,,0.587,-0.224,1.0,,,,,,,1.508,1.297,1.096,2,2,-1,8.0,6.0,3,discount,1.0,True,8.7,4.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-29T07:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,True,0,0.51,1.28,0.85,marginal,False,0.875,0.316,1.718,0.094857,0.089714,0.59,0,52.925,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,109.452,False,False,False,SWEPT_LOW,intact,swept,intact,swept,2.867,,PD,,True,13.0,PD,,,6.61,2.0,False,5.102,False,0.0,low,0.0,2.0,True,PD,109.157,0.327,0.474,3.11,1,False,1.655,,13.0,"pd,eq,sw",False,,,,,True,-0.422,PW,False,,False,sweep,london,low,True,2019-01-29T09:00:00+00:00,1,2019-01-29T09:00:00+00:00,LONG,,aligned,22.3,False,0,fresh,London,NY,False,True,Fill only,1.0,A+ Reversal at the Wall,premium,0.1958,109.995,109.142,discount,both_discount,0.105,0.36,0.498,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
B6756,USDJPY,2019-01-30T14:00:00+00:00,2019-01-30T19:00:00+00:00,2019-01-30T19:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,109.389,109.369,109.307,109.287,109.547,109.567,,,3.19,,109.886,8.66,zone,,,109.86,8.24,,,,False,triple,sl,109.287,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,5.466,,,,1.159,0.932,2.023,0,-1,-1,10.0,6.0,5,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-30T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.32,1.53,1.02,marginal,False,0.477,,2.352,0.088,0.130071,0.262,0,50.013,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,109.576,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,6.886,2.989,PW,PD,False,0.0,PD,,,8.034,2.0,False,6.875,False,4.0,high,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,False,,,False,,False,break,london,high,True,2019-01-30T13:00:00+00:00,1,2019-01-30T13:00:00+00:00,LONG,,aligned,49.3,False,0,no_fvg,London,NY,False,False,Neither,1.0,,,0.2896,109.995,109.142,discount,both_discount,0.614,0.454,0.271,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,FOMC Press Conference,USD,1.0,Federal Funds Rate
B6757,GOLD,2019-01-02T04:00:00+00:00,2019-01-02T18:00:00+00:00,2019-01-02T20:00:00+00:00,Asia,bullish,BOS BOS,proximal,1279.15,1278.65,1276.88,1276.875,1281.83,1282.33,,,2.08,,1283.52,3.03,zone,,,1282.64,2.54,,,,False,triple,tp1,1281.83,1.178,2.08,0.0,294.5,True,,1.178,-0.044,1.0,,,,,,,1.039,0.811,1.453,2,2,-1,63.0,26.0,16,discount,0.0,,4.0,3.0,0.0,1.0,0.0,0.0,"structure,fvg",False,h1_only,2018-12-31T03:00:00+00:00,BOS,BOS,0,holding,True,partial,False,2,0.05,0.64,0.64,marginal,,0.58,0.146,2.453,2.189286,2.915714,0.394,0,58.047,False,,,,,False,4,bullish,with_trend,True,False,False,,1284.02,False,False,False,SWEPT_HIGH,swept,intact,broken,intact,,0.808,,PD,False,0.0,PD,,,1.466,2.0,False,0.427,True,156.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,0.231,bare,False,,False,break,ny,high,True,2018-12-31T18:00:00+00:00,1,2018-12-31T07:00:00+00:00,LONG,True,aligned,26.7,False,4,fresh,Asia,NY,False,False,Neither,0.855,,,0.8781,1282.1,1257.89,premium,mixed,-0.192,0.321,0.357,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6758,GOLD,2019-01-02T06:00:00+00:00,2019-01-02T14:00:00+00:00,2019-01-02T15:00:00+00:00,Asia,bullish,BOS BOS,proximal,1282.52,1282.02,1277.54,1277.535,1286.0,1286.5,,,1.0,,1286.0,1.0,wick,,,,,,,,False,triple,tp1,1286.0,0.698,1.0,0.0,174.5,True,,0.698,-0.0,1.0,,,,,,,1.993,1.793,1.591,1,1,-1,44.0,9.0,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2018-12-31T18:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.87,0.91,0.91,marginal,,1.591,,1.767,2.501429,2.592143,0.312,0,58.047,False,,,,,False,6,bullish,with_trend,False,False,False,,1286.44,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,2.055,,PD,False,9.0,PD,,,2.63,2.0,False,0.638,True,152.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.062,bare,False,,False,break,london,high,True,2019-01-02T05:00:00+00:00,1,2019-01-02T05:00:00+00:00,LONG,,counter,56.7,False,4,no_fvg,NY,NY,False,True,Fill only,1.0,,,1.0173,1282.1,1257.89,premium,both_premium,1.227,0.388,0.177,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6759,GOLD,2019-01-03T07:00:00+00:00,2019-01-03T07:00:00+00:00,2019-01-03T08:00:00+00:00,London,bullish,BOS BOS,proximal,1289.34,1288.84,1287.03,1287.025,1290.15,1290.65,,,1.0,,1290.15,1.0,wick,,,,,,,,False,triple,tp1,1290.15,0.35,1.0,0.0,87.5,True,,0.35,-0.0,1.0,,,,,,,0.796,0.624,0.451,1,1,-1,4.0,1.0,4,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-03T03:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.66,0.85,0.85,marginal,,0.451,0.21,1.169,2.907857,2.866429,0.481,0,39.125,False,,,,,False,7,bullish,with_trend,False,False,False,,1292.24,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,3.68,,PD,False,2.0,PD,,,4.608,2.0,False,3.812,False,168.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,False,,False,break,london,high,True,2019-01-03T06:00:00+00:00,1,2019-01-03T06:00:00+00:00,LONG,,counter,80.5,False,1,fresh,Asia,London,False,True,Fill only,1.0,,,1.299,1282.1,1257.89,premium,both_premium,-1.441,0.573,0.81,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6760,GOLD,2019-01-04T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1269.69,1269.19,1266.09,1266.0849999999998,1271.79,1272.29,,,1.0,,1271.79,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.236,1.045,0.875,0,-1,-1,,,115,discount,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2018-12-27T07:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,0.15,0.3,0.3,marginal,,0.892,0.813,3.337,2.915714,,0.777,0,27.184,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1278.92,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.173,bare,False,,False,break,ny,high,True,2019-01-04T14:00:00+00:00,1,2018-12-27T09:00:00+00:00,LONG,,aligned,-67.9,False,1,fresh,London,NY,True,False,never_filled,0.669,,,0.4874,1282.1,1257.89,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6761,GOLD,2019-01-08T14:00:00+00:00,2019-01-08T14:00:00+00:00,2019-01-08T14:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1282.35,1282.85,1284.52,1284.525,1277.04,1276.54,1269.69,1269.19,3.78,8.18,1277.04,3.78,wick,,zone,1277.04,3.78,1269.69,8.18,zone,True,triple,sl,1284.525,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.794,,,,1.111,0.855,2.966,0,-1,-1,5.0,1.0,5,discount,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-08T09:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.51,0.89,0.89,marginal,,0.597,,1.807,1.958571,2.275714,0.359,0,35.293,False,,,,,False,14,bearish,with_trend,False,False,False,,1279.31,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,6.474,2.966,PD,PW,True,3.0,PD,,,3.273,2.0,True,,,,,0.0,1.0,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,False,,,True,-0.255,False,sweep,london,high,True,2019-01-08T13:00:00+00:00,1,2019-01-08T13:00:00+00:00,SHORT,,counter,28.0,False,1,no_fvg,London,NY,True,True,Both,1.0,,,0.2643,1298.52,1276.54,discount,both_discount,-1.45,0.257,0.569,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6762,GOLD,2019-01-09T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.33,1283.83,1287.22,1287.72,1.1,3.02,1286.43,2.63,zone,,zone,1285.71,2.28,1287.22,3.02,zone,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.401,1.125,0.962,0,-1,-1,,,4,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.51,1.82,1.21,marginal,True,0.846,,2.144,1.809286,,0.209,1,47.737,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,1285.47,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,False,sweep,london,high,True,2019-01-09T13:00:00+00:00,1,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,no_fvg,London,NY,False,False,never_filled,0.95,,,0.2525,1298.52,1276.54,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6763,GOLD,2019-01-10T06:00:00+00:00,2019-01-10T09:00:00+00:00,2019-01-10T13:00:00+00:00,Asia,bullish,BOS BOS,proximal,1294.13,1293.63,1291.04,1291.035,1295.85,1296.35,,,1.05,,1298.02,1.89,zone,,,1297.16,1.56,,,,False,triple,sl,1291.035,-1.0,-1.0,-1.0,-250.0,True,,0.052,-0.853,-19.231,False,,0.61,,,,1.448,1.214,1.038,4,-1,-1,8.0,7.0,5,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-10T01:00:00+00:00,BOS,BOS,3,holding,True,pristine,False,0,0.38,1.09,1.09,marginal,,0.978,0.486,1.59,2.137857,1.966429,0.278,0,39.952,False,,,,,False,6,bullish,with_trend,False,False,False,,1297.03,False,False,False,EXPANSION_UP,broken,intact,intact,intact,2.053,6.605,PW,PD,True,,,,,8.509,2.0,False,7.061,False,,,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.236,bare,False,,False,break,ny,high,True,2019-01-10T05:00:00+00:00,1,2019-01-10T02:00:00+00:00,LONG,,counter,83.0,False,2,fresh,Asia,London,False,True,Fill only,0.603,,,0.8003,1298.52,1276.54,premium,both_premium,0.805,0.362,0.033,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6764,GOLD,2019-01-10T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.12,1283.62,,,1.0,,1283.12,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.401,0.908,0.683,0,-1,-1,,,30,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.82,1.21,marginal,True,0.846,1.47,5.61,1.809286,,0.209,1,50.019,False,,,,,False,17,bullish,counter_trend,True,False,True,bearish,1291.74,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,True,break,london,high,True,2019-01-10T16:00:00+00:00,2,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,fresh,London,NY,False,False,never_filled,0.979,,,0.2525,1298.52,1276.54,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6765,GOLD,2019-01-11T15:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.12,1283.62,,,1.0,,1283.12,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.401,0.918,0.691,0,-1,-1,,,51,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.82,1.21,marginal,True,0.846,1.47,5.61,1.809286,,0.209,1,47.271,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1291.74,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,True,break,london,high,True,2019-01-11T14:00:00+00:00,3,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,fresh,London,NY,False,False,never_filled,0.979,,,0.2525,1298.52,1276.54,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6766,GOLD,2019-01-14T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.12,1283.62,,,1.0,,1283.12,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.401,0.827,0.622,0,-1,-1,,,73,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.82,1.21,marginal,True,0.846,1.47,5.61,1.809286,,0.209,1,54.661,False,,,,,False,14,bullish,with_trend,True,False,False,,1291.74,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,True,break,london,high,True,2019-01-14T13:00:00+00:00,4,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,fresh,London,NY,False,False,never_filled,0.979,,,0.1569,1297.03,1279.31,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6767,GOLD,2019-01-15T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1282.09,1281.59,1279.56,1279.5549999999998,1283.12,1283.62,,,1.0,,1283.12,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.401,0.926,0.696,0,-1,-1,,,99,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-09T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.51,1.82,1.21,marginal,True,0.846,1.47,5.61,1.809286,,0.209,1,56.688,False,,,,,False,17,bullish,with_trend,True,False,False,,1291.74,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",False,,,,,True,-0.135,bare,False,,True,break,london,high,True,2019-01-15T16:00:00+00:00,5,2019-01-09T13:00:00+00:00,LONG,,aligned,29.6,False,0,fresh,London,NY,False,False,never_filled,0.979,,,0.1569,1297.03,1279.31,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B6768,GOLD,2019-01-16T06:00:00+00:00,2019-01-16T07:00:00+00:00,2019-01-16T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1290.01,1289.51,1287.78,1287.775,1291.52,1292.02,1293.61,1294.11,1.45,2.66,1294.09,2.94,zone,,zone,1293.34,2.5,1293.61,2.66,zone,False,triple,tp1,1291.52,0.676,1.45,0.0,169.0,True,,0.676,-0.0,1.0,,,,,,,1.19,0.924,1.07,1,1,-1,4.0,2.0,3,discount,0.0,,5.3,3.0,1.33,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2019-01-16T03:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.28,1.2,1.2,marginal,,0.655,,1.267,1.877857,1.668571,0.61,0,52.52,False,,,,,False,6,bullish,with_trend,True,False,False,,1291.89,False,False,False,INSIDE,intact,intact,intact,intact,2.439,1.757,PD,PD,False,,,3.738,2.0,,,True,,,12.0,low,1.0,0.0,True,EQ,1286.83,0.064,10.091,2.695,4,False,0.975,2.0,12.0,"pd,eq,sw",True,0.064,10.091,2.695,False,False,,,False,,False,sweep,london,low,True,2019-01-16T05:00:00+00:00,1,2019-01-16T05:00:00+00:00,LONG,,aligned,41.9,False,2,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.6038,1297.03,1279.31,premium,mixed,-1.172,0.652,0.057,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6769,GOLD,2019-01-16T16:00:00+00:00,2019-01-17T13:00:00+00:00,2019-01-17T19:00:00+00:00,NY,bullish,BOS BOS,proximal,1290.04,1289.54,1287.84,1287.8349999999998,1293.61,1294.11,,,2.69,,1295.29,3.68,zone,,,1294.57,3.25,,,,False,triple,sl,1290.04,0.0,-1.0,-1.0,0.0,True,,1.361,-0.621,0.0,True,False,0.324,7.428,,True,1.233,0.954,2.276,6,-1,-1,26.0,21.0,5,discount,0.0,,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-16T11:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.12,0.92,0.92,marginal,,0.671,0.302,3.026,1.787857,1.595714,0.592,0,49.542,False,,,,,False,16,bullish,with_trend,True,False,False,,1294.95,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,3.91,1.264,PW,PD,False,10.0,PD,3.91,2.0,,,True,,,41.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,-0.031,bare,False,,True,sweep,london,low,True,2019-01-16T15:00:00+00:00,1,2019-01-16T15:00:00+00:00,LONG,False,aligned,31.5,False,3,fresh,London,NY,False,True,Fill only,1.0,,,0.6055,1297.03,1279.31,premium,mixed,0.213,0.157,0.6,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6770,GOLD,2019-01-17T05:00:00+00:00,2019-01-17T08:00:00+00:00,2019-01-17T13:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1293.38,1293.88,1295.43,1295.4350000000002,1290.04,1289.54,,,2.8,,1288.28,3.94,zone,,,1288.91,3.53,,,,False,triple,tp1,1290.04,1.625,2.8,7.353,406.25,True,,1.625,-0.764,1.0,,,,,,,1.314,0.995,2.456,5,5,-1,7.0,4.0,4,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-17T01:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.53,0.81,0.54,marginal,False,0.672,0.307,1.682,1.563571,1.426429,0.81,0,40.139,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1291.25,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,2.334,3.582,PW,PD,False,5.0,PD,2.334,2.0,,,False,1.02,False,36.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,,,True,0.227,bare,False,,False,sweep,ny,high,True,2019-01-17T04:00:00+00:00,1,2019-01-17T04:00:00+00:00,SHORT,,aligned,113.6,False,0,fresh,Asia,London,False,True,Fill only,1.0,,,0.794,1297.03,1279.31,premium,both_premium,0.94,0.494,0.381,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B6771,GOLD,2019-01-18T09:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1290.28,1290.78,1292.62,1292.625,1287.33,1286.83,1287.17,1286.67,2.15,2.23,1287.33,2.15,wick,,zone,1287.33,2.15,1287.17,2.23,zone,True,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.496,1.177,2.201,0,-1,-1,,,3,discount,0.0,,7.7,4.0,0.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-18T06:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,0.04,1.93,1.93,solid,,0.855,0.447,2.004,1.567143,,0.672,0,48.172,False,,,,,False,9,bearish,with_trend,False,False,False,,1287.64,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,SW,1294.95,0.242,0.42,4.665,1,True,-0.032,,,"pd,eq,sw",True,0.242,0.42,4.665,True,True,0.38,bare,True,-0.319,True,sweep,london,high,True,2019-01-18T08:00:00+00:00,1,2019-01-18T08:00:00+00:00,SHORT,,counter,34.3,False,1,fresh,Asia,London,False,False,never_filled,1.0,,,0.6191,1297.03,1279.31,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
