setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5165,EURUSD,2019-01-17T13:00:00+00:00,2019-01-17T13:00:00+00:00,2019-01-17T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.14033,1.14013,1.13888,1.13868,1.14082,1.14102,1.14326,1.14346,0.71,2.66,1.14082,0.71,wick,,zone,1.14082,0.71,1.14326,2.66,zone,True,triple,sl,1.13868,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.485,3.582,,True,1.738,1.527,0.727,0,-1,-1,4.0,1.0,4,premium,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-17T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.06,0.3,0.2,marginal,False,1.106,,0.453,0.000949,0.00107,0.21,1,51.419,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.14056,False,False,False,SWEPT_LOW,intact,swept,intact,swept,2.223,,PD,,True,1.0,PW,,,,,,,,4.0,low,0.0,0.0,True,PD,1.13773,0.695,20.125,2.981,2,False,-2.391,,5.0,"pd,eq,sw",False,,,True,0.211,False,break,asia,low,True,2019-01-17T12:00:00+00:00,1,2019-01-17T12:00:00+00:00,LONG,,counter,60.7,False,0,no_fvg,London,NY,True,True,Both,0.885,,,0.0464,1.15698,1.13952,discount,mixed,-0.811,0.249,0.729,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5166,EURUSD,2019-01-18T11:00:00+00:00,2019-01-18T13:00:00+00:00,2019-01-18T14:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.14008,1.13988,1.13874,1.13854,1.14082,1.14102,1.14326,1.14346,1.0,3.14,1.14082,1.0,wick,,zone,1.14082,1.0,1.14326,3.14,zone,True,triple,sl,1.13854,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,1.627,,,,2.105,1.832,1.285,1,-1,-1,6.0,3.0,4,premium,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-18T07:00:00+00:00,BOS,Confirm,0,holding,False,none,True,0,0.85,1.12,1.12,marginal,,1.285,,1.449,0.000731,0.000811,0.404,0,55.773,False,,,,,False,11,bullish,with_trend,False,False,False,,1.14094,False,True,False,SWEPT_HIGH,swept,intact,intact,swept,23.105,4.252,PW,PD,False,0.0,PD,,,4.252,2.0,False,2.146,False,3.0,high,0.0,1.0,True,PD,1.13773,0.902,20.125,4.389,2,False,-3.104,,27.0,"pd,eq,sw",True,0.15,bare,True,0.273,False,sweep,london,high,True,2019-01-18T10:00:00+00:00,1,2019-01-18T10:00:00+00:00,LONG,,counter,78.3,False,1,no_fvg,London,NY,True,True,Both,1.0,,,0.0321,1.15698,1.13952,discount,mixed,-0.615,0.368,0.325,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5167,EURUSD,2019-01-21T08:00:00+00:00,2019-01-21T08:00:00+00:00,2019-01-21T09:00:00+00:00,London,bullish,BOS BOS,proximal,1.13788,1.13768,1.13712,1.13692,1.13956,1.13976,1.14326,1.14346,3.71,10.32,1.14079,5.91,zone,,zone,1.14057,5.52,1.14326,10.32,zone,False,triple,sl,1.13692,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.487,4.549,,True,1.3,1.029,2.545,1,-1,-1,5.0,1.0,5,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-21T03:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.59,1.32,1.32,marginal,,0.487,,1.882,0.000739,0.000765,0.417,1,34.181,False,,,,,False,8,bullish,with_trend,True,False,False,,1.13907,False,False,False,INSIDE,intact,intact,intact,intact,4.211,3.52,PD,PW,False,,,,,,,,,,7.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,high,True,2019-01-21T07:00:00+00:00,1,2019-01-21T07:00:00+00:00,LONG,,aligned,22.6,False,3,no_fvg,Asia,London,False,True,Fill only,0.841,,,0.1905,1.14893,1.13528,discount,both_discount,-0.826,0.365,0.649,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5168,EURUSD,2019-01-22T05:00:00+00:00,2019-01-22T10:00:00+00:00,2019-01-22T12:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.13642,1.13662,1.13745,1.13765,1.13548,1.13528,,,1.61,,1.13548,1.61,wick,,,1.13548,1.61,,,,True,triple,tp1,1.13548,0.764,1.61,0.0,191.0,True,,0.764,-0.0,1.0,,,,,,,2.205,1.846,2.044,2,2,-1,9.0,6.0,4,discount,0.0,False,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2019-01-22T01:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.68,0.72,0.48,marginal,False,1.129,0.753,1.936,0.000558,0.000746,0.286,1,47.588,False,,,,,False,5,bullish,ambiguous,False,False,True,bearish,1.13554,False,False,False,SWEPT_LOW,intact,swept,intact,swept,4.75,,PD,,False,0.0,PD,,,,,,,,7.0,low,0.0,0.0,True,SW,1.13706,0.036,3.286,2.725,1,False,3.693,,8.0,"pd,eq,sw",False,,,True,-0.359,True,break,london,low,True,2019-01-22T04:00:00+00:00,1,2019-01-22T04:00:00+00:00,SHORT,,counter,14.7,False,0,fresh,Asia,London,False,False,Neither,0.966,,,0.0835,1.14893,1.13528,discount,both_discount,1.219,0.245,0.096,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5169,EURUSD,2019-01-22T18:00:00+00:00,2019-01-23T16:00:00+00:00,2019-01-24T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.13908,1.13928,1.14233,1.14253,1.13571,1.13551,,,1.24,,1.13376,1.88,zone,,,1.13407,1.77,,,,False,triple,tp1,1.13571,0.977,1.24,0.0,244.25,True,,0.977,-0.093,1.0,,,,,,,2.274,3.182,3.495,16,16,-1,176.0,125.0,106,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2019-01-16T08:00:00+00:00,BOS,BOS,1,holding,False,full,False,1,0.87,1.41,1.41,marginal,,1.879,,1.022,0.001517,0.001132,0.982,0,52.451,False,,,,,False,18,bearish,with_trend,False,False,False,,1.13773,False,False,False,INSIDE,intact,intact,intact,swept,6.492,1.14,PW,PD,True,1.0,PW,,,2.656,2.0,True,,,0.0,low,0.0,1.0,False,,,,,,0,,,,,,False,,,False,,False,sweep,asia,high,True,2019-01-22T17:00:00+00:00,2,2019-01-16T11:00:00+00:00,SHORT,,counter,22.0,False,1,stale,London,NY,True,True,Both,0.27,,,0.2784,1.14893,1.13528,discount,both_discount,0.863,0.451,0.502,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5170,EURUSD,2019-01-23T16:00:00+00:00,2019-01-24T07:00:00+00:00,2019-01-24T08:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.13715,1.13695,1.13485,1.13465,1.13956,1.13976,1.14326,1.14346,1.34,3.1,1.14079,1.92,zone,,zone,1.14048,1.78,1.14326,3.1,zone,False,triple,sl,1.13465,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.663,5.531,,True,2.401,2.209,2.506,1,-1,-1,18.0,16.0,3,premium,0.0,False,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-23T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.62,1.42,0.95,marginal,False,1.824,,1.959,0.001041,0.000681,0.605,0,50.424,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.13899,False,True,False,INSIDE,intact,intact,intact,swept,2.16,2.016,PD,PD,False,16.0,PW,,,2.016,2.0,False,-0.384,False,15.0,low,0.0,1.0,True,SW,1.13516,0.106,2.579,3.678,1,True,0.154,,5.0,"pd,eq,sw",True,0.384,PW,True,-0.471,False,sweep,asia,high,True,2019-01-23T15:00:00+00:00,1,2019-01-23T15:00:00+00:00,LONG,,counter,53.3,False,0,no_fvg,NY,London,True,True,Both,1.0,,,0.137,1.14893,1.13528,discount,mixed,0.739,0.352,0.63,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5171,EURUSD,2019-01-24T04:00:00+00:00,2019-01-24T08:00:00+00:00,2019-01-24T08:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.13663,1.13643,1.1351,1.1349,1.13852,1.13872,1.13956,1.13976,1.72,2.5,1.1392,2.23,zone,,zone,1.13893,2.03,1.13956,2.5,zone,False,triple,sl,1.1349,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,1.059,6.769,,True,1.949,1.723,2.354,0,-1,-1,23.0,17.0,19,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-23T09:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.85,1.96,1.31,marginal,True,1.273,1.149,3.345,0.000888,0.000882,0.566,1,52.056,False,,,,,False,4,bearish,ambiguous,False,False,True,bullish,1.1394,False,False,False,INSIDE,intact,intact,intact,swept,3.12,1.78,PD,PD,False,17.0,PW,,,1.78,2.0,False,-0.169,False,16.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.169,PW,False,,False,break,london,high,True,2019-01-24T03:00:00+00:00,1,2019-01-23T15:00:00+00:00,LONG,,aligned,36.3,False,0,fresh,London,London,True,True,Both,0.614,,,0.0989,1.14893,1.13528,discount,both_discount,1.836,0.408,0.807,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5172,EURUSD,2019-01-24T08:00:00+00:00,2019-01-25T14:00:00+00:00,2019-01-25T15:00:00+00:00,London,bearish,BOS BOS,proximal,1.13832,1.13852,1.13919,1.13939,1.13663,1.13643,,,3.12,,1.13525,5.18,zone,,,1.13545,4.88,,,,False,triple,sl,1.13939,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,2.013,,,,1.572,1.278,2.776,1,-1,-1,35.0,31.0,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-24T03:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.92,1.17,1.17,marginal,,0.69,0.118,2.967,0.000681,0.001281,0.404,0,43.46,False,,,,,False,8,bearish,with_trend,True,False,False,,1.1365,False,False,False,INSIDE,intact,intact,intact,swept,1.161,13.853,PD,PD,False,0.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.015,bare,False,,False,break,london,low,True,2019-01-24T07:00:00+00:00,1,2019-01-24T07:00:00+00:00,SHORT,,aligned,75.2,False,1,fresh,Asia,NY,False,True,Fill only,1.0,A First Pullback,premium,0.2227,1.14893,1.13528,discount,mixed,2.776,0.635,0.79,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5173,EURUSD,2019-01-24T18:00:00+00:00,2019-01-25T10:00:00+00:00,2019-01-25T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.13329,1.13349,1.13818,1.13838,1.129,1.1288,,,1.0,,1.129,1.0,wick,,,,,,,,False,triple,sl,1.13838,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.485,,True,False,0.204,2.807,,False,2.165,2.08,1.909,4,-1,-1,20.0,17.0,4,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-24T14:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.31,0.92,0.92,marginal,,1.909,1.135,1.722,0.002351,0.00106,0.944,0,43.727,False,,,,,False,18,bearish,with_trend,False,False,False,,1.12944,False,False,True,INSIDE,intact,intact,intact,broken,2.475,1.871,PD,PD,True,18.0,PW,2.598,2.0,,,False,0.434,True,18.0,high,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.31,PD,False,,False,break,asia,low,True,2019-01-24T17:00:00+00:00,1,2019-01-24T17:00:00+00:00,SHORT,,counter,38.7,False,2,fresh,NY,London,True,False,OB only,1.0,,,-0.1458,1.14893,1.13528,discount,both_discount,0.238,0.179,0.823,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5174,EURUSD,2019-01-25T15:00:00+00:00,2019-01-25T15:00:00+00:00,2019-01-25T17:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.13956,1.13976,1.14114,1.14134,1.13858,1.13838,,,1.0,,1.13858,1.0,wick,,,,,,,,False,triple,sl,1.14134,-1.0,-1.0,-1.0,-250.0,True,,0.022,-0.949,-45.455,True,False,0.046,1.685,,True,0.824,1.233,0.921,2,-1,-1,173.0,121.0,125,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-18T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.62,1.13,0.75,marginal,False,0.546,0.653,2.073,0.002161,0.001439,0.712,0,31.926,False,,,,,False,15,bearish,with_trend,True,False,False,,1.13528,False,False,False,INSIDE,intact,intact,intact,swept,4.337,0.208,PW,PD,True,1.0,PW,,,,,,,,0.0,low,0.0,0.0,False,,,,,,0,,,,,,True,-0.148,bare,False,,False,break,asia,low,True,2019-01-25T14:00:00+00:00,1,2019-01-18T14:00:00+00:00,SHORT,,aligned,101.5,False,0,fresh,London,NY,False,True,Fill only,1.0,,,0.3136,1.14893,1.13528,discount,mixed,1.518,0.631,0.854,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5175,EURUSD,2019-01-25T16:00:00+00:00,2019-01-28T15:00:00+00:00,2019-01-29T14:00:00+00:00,NY,bearish,BOS BOS,proximal,1.14326,1.14346,1.14565,1.14585,1.14147,1.14127,,,1.0,,1.14147,1.0,wick,,,,,,,,False,triple,tp1,1.14147,0.691,1.0,0.0,172.75,True,,0.691,-0.664,1.0,,,,,,,1.285,1.661,1.383,23,23,-1,313.0,215.0,194,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-15T14:00:00+00:00,BOS,BOS,0,holding,True,partial,False,0,0.94,2.21,2.21,solid,,0.987,1.404,,0.002016,0.001236,0.774,0,29.049,False,,,,,False,16,bearish,counter_trend,False,False,True,bullish,,True,False,True,SWEPT_HIGH,swept,intact,swept,intact,,6.593,,PD,True,1.0,PD,,,,,,,,23.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.198,bare,False,,,sweep,asia,high,True,2019-01-25T15:00:00+00:00,3,2019-01-15T16:00:00+00:00,SHORT,,counter,46.6,False,2,fresh,NY,NY,True,True,Both,,,,0.5846,1.14893,1.13528,premium,mixed,0.987,0.407,0.636,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,CB Consumer Confidence
B5176,EURUSD,2019-01-25T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.13514,1.13494,1.13388,1.13368,1.1358,1.136,,,1.0,,1.1358,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.015,0.876,0.598,0,-1,-1,,,4,premium,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2019-01-25T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.12,1.24,0.83,marginal,False,0.598,0.445,4.046,0.001439,,0.512,0,29.049,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.14076,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,asia,low,True,2019-01-25T15:00:00+00:00,1,2019-01-25T15:00:00+00:00,LONG,,counter,52.7,False,0,fresh,London,NY,True,False,never_filled,1.0,,,-0.0103,1.14893,1.13528,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5177,EURUSD,2019-01-28T04:00:00+00:00,2019-01-28T05:00:00+00:00,2019-01-28T08:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.1419,1.1417,1.14011,1.13991,1.14309,1.14329,,,1.0,,1.14309,1.0,wick,,,,,,,,False,triple,sl,1.13991,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.794,,True,True,0.694,0.0,6.0,True,1.469,1.322,1.026,3,-1,-1,56.0,2.0,7,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-25T21:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.16,0.49,0.49,marginal,,1.026,,0.62,0.001354,0.001011,0.655,2,39.973,False,,,,,False,4,bullish,with_trend,False,False,False,,1.14254,False,True,False,EXPANSION_UP,broken,intact,broken,intact,,8.809,,PD,False,3.0,PD,,,,,,,,13.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2019-01-28T03:00:00+00:00,1,2019-01-28T03:00:00+00:00,LONG,,counter,95.3,False,1,no_fvg,Other,Asia,False,False,Neither,0.753,,,1.014,1.14172,1.12889,premium,both_premium,-0.303,0.267,0.636,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5178,EURUSD,2019-01-29T07:00:00+00:00,2019-01-29T07:00:00+00:00,2019-01-29T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.14344,1.14324,1.14267,1.14247,1.14412,1.14432,,,1.89,,1.14412,1.89,wick,,,1.14412,1.89,,,,True,triple,tp1,1.14412,0.701,1.89,0.0,175.25,True,,0.701,-0.0,1.0,,,,,,,1.588,1.261,1.441,1,1,-1,4.0,1.0,4,premium,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-29T03:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.08,0.25,0.25,marginal,,0.606,,1.13,0.000611,0.00065,0.27,0,47.712,False,,,,,False,7,bullish,with_trend,False,False,False,,1.14393,False,False,False,INSIDE,intact,intact,broken,intact,1.441,7.319,PD,PD,True,17.0,PW,,,,,,,,39.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,0.327,False,sweep,london,high,True,2019-01-29T06:00:00+00:00,1,2019-01-29T06:00:00+00:00,LONG,,counter,94.3,False,3,no_fvg,Asia,London,False,True,Fill only,1.0,Caution: Late-Trend Chase,caution,1.1341,1.14172,1.12889,premium,both_premium,-0.819,0.304,0.565,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5179,EURUSD,2019-01-29T16:00:00+00:00,2019-01-29T16:00:00+00:00,2019-01-29T17:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.14312,1.14332,1.14518,1.14538,1.14241,1.14221,1.1324,1.1322,0.6,5.98,1.14065,1.54,zone,,zone,1.14096,1.38,1.1324,5.98,zone,False,triple,tp1,1.14241,0.314,0.6,0.0,78.5,True,,0.314,-0.0,1.0,,,,,,,2.194,2.0,0.883,1,1,-1,8.0,1.0,8,premium,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2019-01-29T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.4,0.85,0.57,marginal,False,1.612,,2.175,0.00103,0.001164,0.398,1,50.927,False,,,,,False,16,bullish,ambiguous,False,False,True,bearish,1.14108,False,False,False,SWEPT_HIGH,swept,intact,swept,intact,,4.029,,PD,True,0.0,PW,,,,,,,,48.0,high,0.0,0.0,True,PD,1.14432,0.019,17.6,3.146,2,True,-0.66,,8.0,"pd,eq,sw",True,-0.388,bare,False,,False,break,london,low,True,2019-01-29T15:00:00+00:00,1,2019-01-29T15:00:00+00:00,SHORT,,aligned,88.4,False,0,fresh,London,NY,True,True,Both,0.914,,,1.1091,1.14172,1.12889,premium,both_premium,-0.864,0.364,0.914,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,0.0,
B5180,EURUSD,2019-01-30T06:00:00+00:00,2019-01-30T06:00:00+00:00,2019-01-30T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.1442,1.144,1.14337,1.14317,1.14478,1.14498,,,1.56,,1.14478,1.56,wick,,,1.14478,1.56,,,,True,triple,sl,1.14317,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,0.464,,,,1.063,0.856,0.805,1,-1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2019-01-30T03:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.45,0.48,0.48,marginal,,0.444,,0.557,0.000969,0.000904,0.674,0,56.191,False,,,,,False,6,bullish,with_trend,False,False,False,,1.14454,False,False,False,INSIDE,intact,intact,broken,intact,0.805,3.219,PD,PD,True,14.0,PW,,,,,,,,1.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,0.206,False,sweep,asia,high,True,2019-01-30T05:00:00+00:00,1,2019-01-30T05:00:00+00:00,LONG,,counter,95.2,False,1,no_fvg,Asia,Asia,False,False,Neither,1.0,,,1.1933,1.14172,1.12889,premium,both_premium,-0.516,0.457,0.615,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5181,USDJPY,2019-01-03T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,109.195,109.215,109.478,109.498,108.908,108.888,,,1.24,,104.74,17.09,zone,,,104.94,16.33,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.622,0.425,0.461,0,-1,-1,,,15,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2019-01-02T17:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,3.76,3.85,3.85,strong,,0.499,0.361,9.225,0.487286,,0.914,1,29.006,False,,,,,False,8,bearish,with_trend,True,False,False,,104.72,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,pw,eq,sw",True,-0.082,bare,False,,False,sweep,london,high,True,2019-01-03T07:00:00+00:00,2,2019-01-02T22:00:00+00:00,SHORT,,aligned,66.9,False,5,fresh,NY,London,False,False,never_filled,0.36,,,-0.7638,111.405,110.152,discount,mixed,,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
