setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
A7952,EURUSD,2016-01-18T16:00:00+00:00,2016-01-18T17:00:00+00:00,2016-01-19T03:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.08912,1.09024,1.09044,1.088,,1.0,,1.088,1.0,wick,,,,,,,,False,triple,sl,1.09044,-1.0,-1.0,-1.0,-250.0,True,,0.795,-0.932,-1.258,True,True,0.02,4.682,2.0,True,0.867,10,-1,-1,3.0,2.0,2,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-18T14:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.09,1.62,1.62,solid,0.604,,3.001,0.001523,0.522,0,55.147,False,,,,,False,16,bearish,with_trend,False,False,False,,1.087,42.7,False,False,True,INSIDE,intact,intact,intact,intact,6.12,2.423,PW,PD,True,,,6.12,2.0,7.913,2.0,False,5.253,False,46.0,low,1.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-18T15:00:00+00:00,1,2016-01-18T15:00:00+00:00,SHORT,,counter,18.5,False,1,no_fvg,NY,NY,True,False,OB only,,,0.4816,1.09844,1.08046,discount,both_discount,-0.571,0.569,0.108,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7953,EURUSD,2016-01-19T07:00:00+00:00,2016-01-19T08:00:00+00:00,2016-01-19T10:00:00+00:00,London,bearish,BOS BOS,proximal,1.08819,1.08952,1.08972,1.08684,,1.02,,1.08684,1.02,wick,,,1.08684,1.02,,,,True,triple,tp1,1.08684,0.882,1.02,0.0,220.5,True,,0.882,-0.444,1.0,,,,,,,1.398,2,2,-1,7.0,2.0,6,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-01-19T01:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.66,0.88,0.88,marginal,1.033,,1.672,0.001094,0.319,1,54.913,False,,,,,False,7,bearish,with_trend,False,False,False,,1.08718,37.1,False,False,False,INSIDE,intact,intact,intact,intact,4.149,1.234,PD,PD,True,,,9.367,2.0,,,False,7.969,False,,,1.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-19T06:00:00+00:00,1,2016-01-19T06:00:00+00:00,SHORT,,counter,37.2,False,2,no_fvg,Asia,London,False,True,Fill only,,,0.4299,1.09844,1.08046,discount,both_discount,-2.056,0.485,0.504,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ZEW Economic Sentiment,EUR,1.0,German ZEW Economic Sentiment
A7954,EURUSD,2016-01-19T08:00:00+00:00,2016-01-19T08:00:00+00:00,2016-01-19T14:00:00+00:00,London,bearish,BOS BOS,proximal,1.08812,1.09055,1.09075,1.08342,,1.93,,1.08342,1.93,wick,,,1.08342,1.93,,,,True,triple,sl,1.09075,-1.0,-1.0,-1.0,-250.0,True,,0.821,-0.285,-1.218,True,True,0.149,5.982,47.0,True,2.307,6,-1,-1,6.0,2.0,6,discount,0.0,,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2016-01-19T02:00:00+00:00,BOS,BOS,0,holding,True,pristine,True,0,0.62,0.82,0.82,marginal,1.956,0.237,1.605,0.00114,0.453,0,44.829,False,,,,,False,8,bearish,with_trend,False,False,False,,1.08591,55.4,False,False,True,INSIDE,intact,intact,intact,intact,4.044,1.123,PD,PD,True,,,9.053,2.0,,,False,6.746,False,61.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-19T07:00:00+00:00,1,2016-01-19T06:00:00+00:00,SHORT,,counter,48.5,False,2,fresh,Asia,London,False,True,Fill only,,,0.426,1.09844,1.08046,discount,both_discount,-1.974,0.485,0.504,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ZEW Economic Sentiment,EUR,1.0,German ZEW Economic Sentiment
A7955,EURUSD,2016-01-19T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.08238,1.08026,1.08006,1.08879,,3.02,,1.0909,4.02,zone,,,1.09045,3.81,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.382,0,-1,-1,,,97,discount,1.0,True,8.0,4.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-01-13T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.53,0.91,0.61,marginal,1.144,0.685,0.554,0.001679,0.448,0,57.361,False,,,,,False,13,bearish,counter_trend,False,False,False,,1.09844,102.9,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-19T12:00:00+00:00,4,2016-01-13T14:00:00+00:00,LONG,,aligned,20.1,False,0,fresh,London,NY,True,False,never_filled,,,0.1068,1.09844,1.08046,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7956,EURUSD,2016-01-19T17:00:00+00:00,2016-01-20T23:00:00+00:00,2016-01-21T04:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.08744,1.0858,1.0856,1.08879,,0.82,,1.0909,2.11,zone,,,1.09037,1.79,,,,False,triple,tp1,1.08879,0.734,0.82,0.0,183.5,True,,0.734,-0.418,1.0,,,,,,,1.048,5,5,-1,34.0,31.0,4,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-01-19T13:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.27,1.25,0.83,marginal,0.821,0.906,0.41,0.001755,0.59,0,61.404,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,1.09092,200.0,False,False,False,INSIDE,intact,intact,intact,intact,0.142,3.977,PD,PW,True,,,6.268,2.0,0.872,2.0,False,-0.177,False,100.0,low,1.0,2.0,True,PD,1.08684,0.41,0.121,2.325,1,False,1.048,,4.0,"pd,eq",2016-01-19T16:00:00+00:00,1,2016-01-19T16:00:00+00:00,LONG,,aligned,33.6,False,0,fresh,NY,Other,True,False,OB only,,,0.3882,1.09844,1.08046,discount,both_discount,0.091,0.419,0.288,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7957,EURUSD,2016-01-20T04:00:00+00:00,2016-01-20T11:00:00+00:00,2016-01-20T12:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.09137,1.0903,1.0901,1.09416,,2.61,,1.0983,6.48,zone,,,1.09776,5.97,,,,False,triple,sl,1.0901,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.207,6.938,,True,0.711,1,-1,-1,12.0,8.0,5,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-19T23:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.48,0.95,0.95,marginal,0.487,0.235,2.635,0.001787,0.368,0,34.638,False,,,,,False,4,bullish,with_trend,False,False,False,,1.09519,63.6,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,3.956,3.055,PW,PD,False,1.0,PD,3.956,2.0,3.055,2.0,False,2.345,False,88.0,low,1.0,2.0,True,PD,1.08684,0.257,0.085,4.672,1,False,1.03,,13.0,"pd,eq",2016-01-20T03:00:00+00:00,1,2016-01-20T03:00:00+00:00,LONG,,counter,58.8,False,1,fresh,Other,London,False,False,Neither,,,0.6068,1.09844,1.08046,premium,both_premium,0.778,0.541,0.313,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7958,EURUSD,2016-01-20T10:00:00+00:00,2016-01-20T23:00:00+00:00,2016-01-21T04:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.08744,1.0858,1.0856,1.08908,,1.0,,1.08908,1.0,wick,,,,,,,,False,triple,tp1,1.08908,0.891,1.0,0.0,222.75,True,,0.891,-0.418,1.0,,,,,,,1.048,5,5,-1,34.0,31.0,21,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2016-01-19T13:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.27,1.25,0.83,marginal,0.821,0.906,0.41,0.001755,0.59,0,47.158,False,,,,,False,10,bullish,with_trend,True,False,False,,1.09757,120.7,False,False,False,INSIDE,intact,intact,intact,intact,0.142,3.977,PD,PW,True,,,6.268,2.0,0.872,2.0,False,-0.177,False,100.0,low,1.0,2.0,True,PD,1.08684,0.41,0.121,2.325,1,False,1.048,,21.0,"pd,eq",2016-01-20T09:00:00+00:00,2,2016-01-19T16:00:00+00:00,LONG,,aligned,33.6,False,0,fresh,NY,Other,True,False,OB only,,,0.3882,1.09844,1.08046,discount,both_discount,0.091,0.419,0.288,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7959,EURUSD,2016-01-21T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.0762,1.07511,1.07491,1.07729,,1.0,,1.07729,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.57,0,-1,-1,,,261,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-06T17:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.93,1.45,0.96,marginal,0.393,0.672,1.18,0.002263,0.742,0,34.308,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,1.09844,91.0,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq",2016-01-21T13:00:00+00:00,6,2016-01-06T19:00:00+00:00,LONG,,counter,53.9,False,0,fresh,NY,NY,False,False,never_filled,,,-0.2369,1.09844,1.08046,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
A7960,EURUSD,2016-01-21T14:00:00+00:00,2016-01-21T14:00:00+00:00,2016-01-21T15:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.07839,1.0772,1.077,1.07958,,1.0,,1.07958,1.0,wick,,,,,,,,False,triple,tp1,1.07958,0.856,1.0,3.59,214.0,True,,0.856,-0.0,1.0,,,,,,,0.649,1,1,-1,352.0,253.0,256,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-01-06T22:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.15,1.17,1.17,marginal,0.462,,2.761,0.002141,0.485,0,34.308,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,1.09844,82.1,True,True,False,SWEPT_LOW,intact,swept,intact,intact,0.967,,PW,,True,10.0,PD,9.366,2.0,,,True,,,115.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-21T13:00:00+00:00,6,2016-01-07T01:00:00+00:00,LONG,,counter,71.6,False,1,stale,Other,NY,False,True,Fill only,,,-0.1151,1.09844,1.08046,discount,mixed,4.667,0.408,0.798,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ECB Press Conference,EUR,1.0,Crude Oil Inventories
A7961,EURUSD,2016-01-22T18:00:00+00:00,2016-01-25T08:00:00+00:00,2016-01-25T09:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.0833,1.08472,1.08492,1.08202,,0.9,,1.0794,2.75,zone,,,1.07998,2.34,,,,False,triple,tp1,1.08202,0.79,0.9,0.0,197.5,True,,0.79,-0.0,1.0,,,,,,,0.832,1,1,-1,70.0,15.0,8,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-01-22T10:00:00+00:00,BOS,Confirm,0,holding,False,full,False,0,0.02,0.76,0.76,marginal,0.626,,4.851,0.001948,0.607,2,45.655,False,,,,,False,18,bearish,with_trend,False,False,False,,1.0794,34.4,False,False,False,SWEPT_LOW,intact,swept,intact,intact,2.875,2.875,PD,PW,True,9.0,PD,4.508,2.0,,,False,3.676,False,30.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-22T17:00:00+00:00,1,2016-01-22T17:00:00+00:00,SHORT,,counter,21.5,False,1,fresh,London,London,False,True,Fill only,,,0.158,1.09844,1.08046,discount,both_discount,0.169,0.585,0.291,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,German ifo Business Climate,EUR,1.0,German ifo Business Climate
A7962,EURUSD,2016-01-26T08:00:00+00:00,2016-01-26T08:00:00+00:00,2016-01-26T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.08534,1.08387,1.08367,1.09005,,3.2,,1.09005,3.2,wick,,,1.09005,3.2,,,,True,triple,sl,1.08367,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.214,1.44,28.0,True,1.322,1,-1,-1,3.0,1.0,3,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-01-26T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.72,1.63,1.63,solid,1.005,,3.395,0.001264,0.409,0,57.656,False,,,,,False,8,bullish,with_trend,False,False,False,,1.0874,34.2,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,9.679,5.128,PW,PD,False,1.0,PD,5.334,2.0,,,True,,,0.0,low,2.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-26T07:00:00+00:00,1,2016-01-26T07:00:00+00:00,LONG,,counter,75.9,False,1,no_fvg,Asia,London,False,True,Fill only,,,0.3845,1.09757,1.0777,discount,mixed,-1.171,0.503,0.444,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7963,EURUSD,2016-01-26T10:00:00+00:00,2016-01-26T15:00:00+00:00,2016-01-27T07:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.08477,1.0876,1.0878,1.0824,,0.84,,1.08084,1.39,zone,,,1.08126,1.24,,,,False,triple,sl,1.0878,-1.0,-1.0,-1.0,-250.0,True,,0.366,-0.762,-2.732,True,False,0.299,6.36,,False,2.155,16,-1,-1,8.0,6.0,3,premium,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-26T07:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.25,0.74,0.5,marginal,1.871,,0.903,0.001406,0.395,0,57.896,False,,,,,False,10,bullish,ambiguous,False,False,True,bearish,1.0834,70.6,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,9.106,4.204,PW,PD,True,6.0,PD,5.2,2.0,,,False,3.045,False,0.0,high,2.0,0.0,False,,,,,,0,,,,,,2016-01-26T09:00:00+00:00,1,2016-01-26T09:00:00+00:00,SHORT,,aligned,69.2,False,0,no_fvg,London,NY,True,True,Both,,,0.3558,1.09757,1.0777,discount,mixed,0.832,0.219,0.284,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,CB Consumer Confidence,USD,1.0,CB Consumer Confidence
A7964,EURUSD,2016-01-26T17:00:00+00:00,2016-01-27T12:00:00+00:00,2016-01-27T19:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.08909,1.09148,1.09168,1.08345,,2.36,,1.08185,3.03,zone,,,1.08236,2.82,,,,False,triple,sl,1.08909,0.0,-1.0,-1.0,0.0,True,,1.12,-0.803,0.0,False,False,0.887,,43.0,,1.049,7,-1,-1,145.0,95.0,78,premium,0.0,False,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2016-01-21T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,1,3.3,3.83,2.55,strong,0.887,,0.899,0.002469,0.639,0,55.777,False,,,,,False,17,bullish,ambiguous,False,False,True,bearish,1.0777,87.4,False,False,True,SWEPT_HIGH,swept,intact,intact,intact,3.434,2.932,PW,PD,True,1.0,PD,1.211,2.0,1.644,2.0,False,0.162,True,1.0,high,2.0,2.0,False,,,,,,0,,,,,"pd,eq",2016-01-26T16:00:00+00:00,3,2016-01-21T13:00:00+00:00,SHORT,False,aligned,57.3,False,0,stale,London,London,False,True,Fill only,,,0.5732,1.09757,1.0777,premium,both_premium,0.332,0.418,0.408,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Crude Oil Inventories
A7965,EURUSD,2016-01-27T10:00:00+00:00,2016-01-27T17:00:00+00:00,2016-01-27T19:00:00+00:00,London,bullish,BOS BOS,proximal,1.08636,1.08524,1.08504,1.09005,,3.29,,1.09005,3.29,wick,,,1.09005,3.29,,,,True,triple,sl,1.08636,0.0,3.29,0.0,0.0,True,,1.273,-0.0,0.0,True,True,0.319,4.31,1.0,True,1.054,2,2,-1,11.0,8.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",True,h1_only,2016-01-27T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.18,0.45,0.45,marginal,0.734,,1.572,0.001253,0.489,1,64.163,False,,,,,False,10,bullish,with_trend,False,False,False,,1.08822,58.3,False,False,False,SWEPT_HIGH,swept,intact,intact,intact,8.948,3.6,PW,PD,False,0.0,PD,4.566,2.0,1.062,2.0,False,0.008,True,0.0,high,2.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-27T09:00:00+00:00,1,2016-01-27T09:00:00+00:00,LONG,False,counter,70.8,False,2,no_fvg,Asia,NY,False,False,Neither,,,0.4358,1.09757,1.0777,discount,mixed,2.235,0.388,0.039,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Federal Funds Rate,USD,1.0,Federal Funds Rate
A7966,EURUSD,2016-01-27T13:00:00+00:00,2016-01-27T14:00:00+00:00,2016-01-27T17:00:00+00:00,NY,bullish,BOS BOS,proximal,1.08788,1.0864,1.0862,1.09005,,1.47,,1.09005,1.47,wick,,,1.09005,1.47,,,,True,triple,sl,1.0862,-1.0,-1.0,-1.0,-250.0,True,,0.5,-0.893,-2.0,True,True,0.008,3.961,2.0,True,1.27,3,-1,-1,4.0,2.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2016-01-27T10:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.41,0.93,0.93,marginal,0.968,,2.411,0.001323,0.242,0,58.065,False,,,,,False,13,bullish,with_trend,False,False,False,,1.08928,32.9,False,True,False,EXPANSION_UP,broken,intact,intact,intact,7.325,4.558,PW,PD,False,3.0,PD,3.175,2.0,2.154,2.0,False,0.884,True,3.0,high,2.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-27T12:00:00+00:00,1,2016-01-27T12:00:00+00:00,LONG,,counter,81.2,False,3,no_fvg,London,NY,False,True,Fill only,,,0.5123,1.09757,1.0777,premium,both_premium,-1.958,0.418,0.668,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Crude Oil Inventories,USD,1.0,Crude Oil Inventories
A7967,EURUSD,2016-01-27T16:00:00+00:00,2016-01-29T15:00:00+00:00,2016-01-29T16:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.08324,1.08125,1.08105,1.08985,,3.32,,1.09208,4.44,zone,,,1.0916,4.2,,,,False,triple,sl,1.08105,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.063,0.0,22.0,True,1.541,1,-1,-1,102.0,97.0,55,premium,1.0,True,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2016-01-25T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.22,0.37,0.25,marginal,1.26,,1.506,0.001421,0.637,1,52.123,False,,,,,False,16,bullish,with_trend,False,False,False,,1.09117,80.9,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,9.502,3.899,PD,PW,False,,,,,,,,,,0.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq",2016-01-27T15:00:00+00:00,2,2016-01-25T14:00:00+00:00,LONG,,counter,51.3,False,0,stale,London,NY,True,True,Both,,,0.2788,1.09757,1.0777,discount,mixed,5.272,0.456,0.523,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7968,EURUSD,2016-01-28T10:00:00+00:00,2016-01-29T03:00:00+00:00,2016-01-29T04:00:00+00:00,London,bullish,BOS BOS,proximal,1.08859,1.08708,1.08688,1.09394,,3.54,,1.09757,5.95,zone,,,1.09714,5.66,,,,False,triple,tp1,1.09394,3.129,3.54,0.0,782.25,True,,3.129,-0.0,1.0,,,,,,,1.196,1,1,-1,21.0,18.0,4,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2016-01-28T06:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.08,0.42,0.42,marginal,0.916,1.552,3.315,0.00143,0.802,0,43.757,False,,,,,False,10,bullish,with_trend,False,False,False,,1.09263,60.6,False,False,False,INSIDE,intact,intact,intact,intact,5.699,1.154,PD,PD,False,,,6.888,2.0,2.49,2.0,False,1.294,False,13.0,high,1.0,1.0,False,,,,,,0,,,,,"pd,eq",2016-01-28T09:00:00+00:00,1,2016-01-28T09:00:00+00:00,LONG,,counter,68.9,False,4,fresh,Asia,Asia,False,False,Neither,,,0.5481,1.09757,1.0777,premium,both_premium,0.273,0.548,0.408,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
A7969,EURUSD,2016-01-28T16:00:00+00:00,2016-01-29T03:00:00+00:00,2016-01-29T03:00:00+00:00,NY,bullish,BOS BOS,proximal,1.09201,1.08993,1.08973,1.09394,,0.93,,1.09757,2.67,zone,,,1.09701,2.4,,,,False,triple,sl,1.08973,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.776,4.693,1.0,True,1.22,0,-1,-1,15.0,12.0,4,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2016-01-28T12:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.68,0.9,0.9,marginal,1.006,,3.045,0.001869,0.612,0,49.522,False,,,,,False,16,bullish,with_trend,False,False,False,,1.09439,31.9,False,True,False,INSIDE,intact,intact,intact,intact,2.531,2.713,PD,PD,True,,,3.441,2.0,3.735,2.0,True,2.515,False,13.0,high,1.0,2.0,False,,,,,,0,,,,,"pd,eq",2016-01-28T15:00:00+00:00,1,2016-01-28T15:00:00+00:00,LONG,,counter,81.0,False,5,no_fvg,London,Asia,True,False,OB only,,,0.7202,1.09757,1.0777,premium,both_premium,0.209,0.548,0.408,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
