setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_tier,sweep2_level,sweep2_pierce_atr,sweep2_rejection_ratio,sweep2_follow_atr,sweep2_pools_swept,sweep2_rn_aligned,sweep2_rn_dist_atr,sweep2_eq_size,sweep2_age_at_alert_h1,sweep2_tiers_checked,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B5153,GBPUSD,2020-01-22T04:00:00+00:00,2020-01-22T05:00:00+00:00,2020-01-22T05:00:00+00:00,Asia,bearish,BOS BOS,proximal,1.30455,1.30558,1.30578,1.30155,1.29985,2.91,4.56,1.29954,4.86,zone,,zone,1.29988,4.53,1.29985,4.56,zone,False,triple,sl,1.30578,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.311,8.441,,True,1.094,0,-1,-1,5.0,2.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-22T00:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.09,0.57,0.57,marginal,,0.738,,4.003,0.001124,0.001031,0.518,0,55.922,False,,,,,False,4,bearish,with_trend,True,False,False,,1.30345,False,False,False,INSIDE,intact,intact,intact,intact,3.353,4.501,PD,PD,False,,,,,4.501,2.0,True,,,0.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",True,-0.356,bare,False,,False,break,london,low,True,2020-01-22T03:00:00+00:00,1,2020-01-22T03:00:00+00:00,SHORT,,aligned,68.9,False,1,no_fvg,Asia,Asia,False,False,Neither,1.0,,,0.5553,1.31187,1.29541,premium,both_premium,-0.427,0.577,0.113,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5154,GBPUSD,2020-01-22T06:00:00+00:00,2020-01-22T08:00:00+00:00,2020-01-22T11:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.30439,1.30325,1.30305,1.30768,,2.89,,1.31187,6.56,zone,,,1.31156,6.29,,,,False,triple,tp1,1.30768,2.455,2.89,3.664,613.75,True,,2.455,-0.231,1.0,,,,,,,1.3,3,3,-1,5.0,3.0,3,discount,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-22T03:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.38,1.46,0.97,marginal,False,0.912,,0.805,0.001031,0.001074,0.447,0,51.008,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.30613,False,False,False,INSIDE,intact,intact,intact,intact,3.813,4.754,PD,PD,True,,,,,4.754,2.0,False,3.454,False,3.0,low,0.0,1.0,False,,,,,,0,,,,,,False,,,False,,False,sweep,ny,low,True,2020-01-22T05:00:00+00:00,1,2020-01-22T05:00:00+00:00,LONG,True,aligned,19.3,False,0,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.5456,1.31187,1.29541,premium,mixed,-1.106,0.617,0.145,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5155,GBPUSD,2020-01-22T09:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.30155,1.30031,1.30011,1.30483,,2.65,,1.30832,5.46,zone,,,1.308,5.2,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.32,0,-1,-1,,,27,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-21T06:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,1.61,2.37,1.58,solid,True,0.954,1.256,0.798,0.001091,,0.702,0,56.45,False,,,,,False,9,bearish,ambiguous,False,False,True,bullish,1.30832,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,ny,high,True,2020-01-22T08:00:00+00:00,2,2020-01-21T09:00:00+00:00,LONG,,counter,64.7,False,0,fresh,Asia,London,False,False,never_filled,0.732,,,0.373,1.31187,1.29541,discount,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5156,GBPUSD,2020-01-22T12:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,1.30633,1.30439,1.30419,1.30768,,0.7,,1.31187,2.86,zone,,,1.31145,2.64,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.513,0,-1,-1,,,5,discount,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2020-01-22T07:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.71,2.14,2.14,solid,,1.23,,1.57,0.001414,,0.483,1,43.025,False,,,,,False,12,bullish,with_trend,True,False,False,,1.31004,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,EQ,1.30382,0.127,0.172,4.398,1,False,-0.834,2.0,7.0,"pd,eq,sw",True,-0.325,EQ,False,,False,sweep,london,low,True,2020-01-22T11:00:00+00:00,1,2020-01-22T11:00:00+00:00,LONG,,aligned,43.7,False,1,no_fvg,London,London,True,False,never_filled,0.939,,,0.6634,1.31187,1.29541,premium,mixed,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5157,GBPUSD,2020-01-23T15:00:00+00:00,2020-01-24T15:00:00+00:00,2020-01-24T18:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.30633,1.30439,1.30419,1.31295,,3.41,,1.3147,4.31,zone,,,1.31424,4.08,,,,False,triple,friday_flat,1.30781,0.692,-1.0,-1.0,173.0,True,,0.818,-0.093,0.846,,,,,,,1.513,3,-1,-1,56.0,52.0,32,discount,0.0,,10.0,4.0,1.0,2.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2020-01-22T07:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.71,2.14,2.14,solid,,1.23,1.824,1.57,0.001414,0.002168,0.483,1,56.921,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1.31527,False,True,False,BOTH_SIDES,swept,swept,swept,intact,,7.721,,PW,False,0.0,PD,,,2.036,2.0,False,0.523,True,5.0,high,0.0,2.0,True,EQ,1.30382,0.127,0.172,4.398,1,False,-0.834,2.0,34.0,"pd,eq,sw",True,-0.325,EQ,False,,False,sweep,london,low,True,2020-01-23T14:00:00+00:00,2,2020-01-22T11:00:00+00:00,LONG,,aligned,43.7,False,1,fresh,London,NY,True,True,Both,0.894,,,0.6634,1.31187,1.29541,premium,mixed,-0.778,0.462,0.457,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5158,GBPUSD,2020-01-23T15:00:00+00:00,2020-01-23T20:00:00+00:00,2020-01-24T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.31216,1.31388,1.31408,1.30561,1.30155,3.81,6.17,1.30373,4.9,zone,,zone,1.30419,4.63,1.30155,6.17,zone,False,triple,sl,1.31408,-1.0,-1.0,-1.0,-250.0,True,,0.505,-0.865,-1.98,True,True,0.079,2.071,18.0,True,1.258,12,-1,-1,7.0,6.0,2,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-23T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.15,0.61,0.41,marginal,False,0.996,,0.531,0.001526,0.001734,0.362,0,56.921,False,,,,,False,15,bullish,ambiguous,False,False,True,bearish,1.31013,False,False,False,INSIDE,intact,intact,swept,intact,2.038,5.709,PD,PD,False,3.0,PW,2.038,2.0,5.709,2.0,False,0.78,True,35.0,low,1.0,2.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.406,bare,False,,False,sweep,london,high,True,2020-01-23T14:00:00+00:00,1,2020-01-23T14:00:00+00:00,SHORT,,aligned,73.7,False,0,no_fvg,NY,NY,True,False,OB only,,,,1.0176,1.31187,1.29541,premium,both_premium,0.891,0.743,0.192,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5159,GBPUSD,2020-01-24T07:00:00+00:00,2020-01-24T07:00:00+00:00,2020-01-24T08:00:00+00:00,London,bullish,BOS BOS,proximal,1.31263,1.31183,1.31163,1.31329,,0.83,,1.31507,3.05,zone,,,1.31481,2.73,,,,False,triple,tp1,1.31329,0.66,0.83,0.0,165.0,True,,0.66,-0.0,1.0,,,,,,,1.145,1,1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-24T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.69,1.26,1.26,marginal,,0.687,,1.843,0.000874,0.000924,0.3,0,48.041,False,,,,,False,7,bullish,with_trend,False,False,False,,1.31382,False,False,False,INSIDE,intact,intact,broken,intact,2.793,3.365,PD,PD,True,5.0,PW,,,15.042,2.0,False,13.897,False,46.0,low,0.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,sweep,london,high,True,2020-01-24T06:00:00+00:00,1,2020-01-24T06:00:00+00:00,LONG,,counter,52.7,False,1,no_fvg,Asia,London,False,True,Fill only,1.0,,,1.0462,1.31187,1.29541,premium,both_premium,-1.385,0.408,0.774,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5160,GBPUSD,2020-01-24T16:00:00+00:00,2020-01-28T08:00:00+00:00,2020-01-28T09:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.30155,1.30031,1.30011,1.30279,,1.0,,1.30279,1.0,wick,,,,,,,,False,triple,tp1,1.30279,0.861,1.0,0.0,215.25,True,,0.861,-0.0,1.0,,,,,,,1.32,1,1,-1,170.0,119.0,82,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-21T06:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,1.61,2.37,1.58,solid,True,0.954,1.256,0.798,0.001091,0.00097,0.702,0,36.82,False,,,,,False,16,bearish,counter_trend,False,False,False,,1.30832,False,True,False,SWEPT_LOW,intact,swept,intact,intact,8.224,4.923,PD,PW,False,1.0,PD,8.334,2.0,1.889,2.0,False,0.568,True,1.0,low,1.0,1.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,ny,high,True,2020-01-24T15:00:00+00:00,3,2020-01-21T09:00:00+00:00,LONG,,counter,64.7,False,0,fresh,Asia,London,False,True,Fill only,0.732,,,0.373,1.31187,1.29541,discount,mixed,2.916,0.46,0.956,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5161,GBPUSD,2020-01-24T16:00:00+00:00,2020-01-27T08:00:00+00:00,2020-01-27T14:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.30826,1.31035,1.31055,1.30561,1.30155,1.27,3.21,1.30373,2.17,zone,,zone,1.30438,1.86,1.30155,3.21,zone,False,triple,tp1,1.30561,1.157,1.27,3.21,289.25,True,,1.157,-0.987,1.0,,,,,,,1.056,6,6,24,67.0,17.0,3,discount,0.0,,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2020-01-24T13:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.55,1.47,1.47,marginal,,0.872,,1.919,0.002168,0.001129,0.873,0,36.82,False,,,,,False,16,bearish,with_trend,False,False,False,,1.30564,False,False,True,SWEPT_LOW,intact,swept,intact,intact,4.142,5.572,PW,PW,False,2.0,PD,,,2.219,4.0,True,,,13.0,high,0.0,2.0,True,PD,1.31507,1.001,0.753,4.35,5,True,0.032,,6.0,"pd,eq,sw",False,,,False,,False,sweep,ny,low,True,2020-01-24T15:00:00+00:00,1,2020-01-24T15:00:00+00:00,SHORT,True,counter,22.6,False,1,no_fvg,NY,London,True,True,Both,1.0,,,0.7807,1.31187,1.29541,premium,mixed,0.987,0.376,0.367,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5162,GBPUSD,2020-01-27T10:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.31183,1.3144,1.3146,1.30675,,1.98,,1.30511,2.61,zone,,,1.30551,2.46,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.803,0,-1,-1,,,26,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-24T08:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.14,2.73,1.82,solid,True,1.543,0.534,0.579,0.001536,,0.502,0,46.266,False,,,,,False,10,bearish,with_trend,False,False,False,,1.30792,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-01-27T09:00:00+00:00,2,2020-01-24T09:00:00+00:00,SHORT,,counter,48.8,False,0,fresh,London,London,True,False,never_filled,0.795,,,0.7431,1.31724,1.29618,premium,mixed,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5163,GBPUSD,2020-01-27T10:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.31224,1.31402,1.31422,1.30675,,3.08,,1.30511,4.01,zone,,,1.30551,3.78,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,2.097,0,-1,-1,,,28,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-24T06:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.19,3.17,3.17,strong,,1.673,0.868,4.405,0.000944,,0.734,3,46.266,False,,,,,False,10,bearish,with_trend,True,False,False,,1.30511,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,,False,,,False,,False,sweep,london,high,True,2020-01-27T09:00:00+00:00,1,2020-01-24T15:00:00+00:00,SHORT,,aligned,58.8,False,1,fresh,Asia,London,False,False,never_filled,0.396,A First Pullback,premium,0.7626,1.31724,1.29618,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5164,GBPUSD,2020-01-28T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,1.30578,1.30668,1.30688,1.30488,,1.0,,1.30488,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.211,0,-1,-1,,,7,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-28T01:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,1.66,1.73,1.73,solid,,0.77,1.453,2.719,0.000909,,0.814,2,34.646,False,,,,,False,8,bearish,with_trend,False,False,False,,1.30238,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,0,,,,,"pd,eq,sw",True,-0.44,bare,False,,False,break,london,low,True,2020-01-28T07:00:00+00:00,1,2020-01-28T07:00:00+00:00,SHORT,,counter,41.8,False,3,fresh,Asia,London,False,False,never_filled,0.956,,,0.4558,1.31724,1.29618,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B5165,GBPUSD,2020-01-28T15:00:00+00:00,2020-01-28T19:00:00+00:00,2020-01-30T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.30039,1.30341,1.30361,1.2985,,0.63,,1.29618,1.39,zone,,,1.29662,1.25,,,,False,triple,tp1,1.2985,0.587,0.63,0.0,146.75,True,,0.587,-0.792,1.0,,,,,,,2.183,37,37,-1,10.0,5.0,6,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-28T09:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.38,0.85,0.85,marginal,,1.912,,4.156,0.001475,0.001818,0.791,0,37.262,False,,,,,False,15,bearish,with_trend,False,False,False,,1.29852,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,6.868,2.854,PD,PW,True,12.0,PD,6.949,2.0,,,False,4.766,False,1.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,True,-0.183,True,sweep,ny,high,True,2020-01-28T14:00:00+00:00,1,2020-01-28T14:00:00+00:00,SHORT,,counter,15.6,False,4,no_fvg,London,NY,True,False,OB only,1.0,,,0.1999,1.31724,1.29618,discount,both_discount,0.983,0.419,0.31,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Federal Funds Rate
B5166,GBPUSD,2020-01-29T08:00:00+00:00,2020-01-29T08:00:00+00:00,2020-01-29T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.30183,1.30273,1.30293,1.30014,,1.88,,1.29753,4.78,zone,,,1.29777,4.51,,,,False,triple,sl,1.30183,0.0,1.88,0.0,0.0,True,,1.073,-0.727,0.0,True,True,0.258,15.006,1.0,True,1.35,4,5,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2020-01-29T05:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.57,1.5,1.5,marginal,,0.859,,1.816,0.000815,0.000909,0.7,0,53.721,False,,,,,False,8,bearish,with_trend,False,False,False,,1.30072,False,False,False,INSIDE,intact,intact,intact,intact,5.706,5.276,PD,PD,True,,,10.81,2.0,,,False,9.46,False,12.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.012,bare,False,,False,sweep,london,low,True,2020-01-29T07:00:00+00:00,1,2020-01-29T07:00:00+00:00,SHORT,True,counter,33.1,False,5,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.2683,1.31724,1.29618,discount,both_discount,-1.325,0.618,0.297,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5167,GBPUSD,2020-01-29T14:00:00+00:00,2020-01-29T14:00:00+00:00,2020-01-30T08:00:00+00:00,NY,bearish,BOS BOS,proximal,1.30038,1.30246,1.30266,1.2985,,0.9,,1.29618,2.02,zone,,,1.2965,1.87,,,,False,triple,tp1,1.2985,0.825,0.9,0.0,206.25,True,,0.825,-0.952,1.0,,,,,,,2.137,18,18,-1,6.0,1.0,6,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2020-01-29T08:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.2,1.61,1.61,solid,,1.762,,2.399,0.001067,0.001162,0.441,2,52.358,False,,,,,False,14,bearish,with_trend,False,False,False,,1.29892,False,False,False,INSIDE,intact,intact,intact,intact,5.716,2.671,PD,PD,True,,,9.614,2.0,,,False,7.478,False,18.0,low,1.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",True,0.262,bare,False,,False,sweep,ny,high,True,2020-01-29T13:00:00+00:00,1,2020-01-29T13:00:00+00:00,SHORT,,counter,21.9,False,6,no_fvg,London,NY,True,True,Both,0.915,,,0.1994,1.31724,1.29618,discount,both_discount,-2.221,0.322,0.501,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Federal Funds Rate
B5168,GBPUSD,2020-01-30T13:00:00+00:00,2020-01-31T07:00:00+00:00,2020-01-31T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.31183,1.3144,1.3146,1.30926,,1.0,,1.30926,1.0,wick,,,,,,,,False,triple,sl,1.3146,-1.0,-1.0,-1.0,-250.0,True,,0.661,-0.949,-1.513,False,False,0.716,,19.0,,1.803,7,-1,-1,167.0,118.0,101,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2020-01-24T08:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.14,2.73,1.82,solid,True,1.543,0.534,0.579,0.001536,0.001064,0.502,0,27.967,False,,,,,False,13,bearish,counter_trend,False,False,True,bullish,1.30792,False,False,True,INSIDE,intact,intact,intact,intact,3.521,0.553,PW,PD,True,,,,,,,,,,14.0,high,0.0,0.0,False,,,,,,0,,,,,"pd,eq,sw",False,,,False,,False,break,london,low,True,2020-01-30T12:00:00+00:00,3,2020-01-24T09:00:00+00:00,SHORT,,counter,48.8,False,0,fresh,London,London,True,True,Both,0.795,,,0.7431,1.31724,1.29618,premium,mixed,0.443,0.445,0.012,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5169,GBPUSD,2020-01-30T13:00:00+00:00,2020-01-31T07:00:00+00:00,2020-01-31T10:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.31224,1.31402,1.31422,1.31046,,1.0,,1.31046,1.0,wick,,,,,,,,False,triple,tp1,1.31046,0.899,1.0,0.0,224.75,True,,0.899,-0.919,1.0,,,,,,,2.097,3,3,-1,169.0,112.0,103,premium,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2020-01-24T06:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,1.19,3.17,3.17,strong,,1.673,0.868,4.405,0.000944,0.001064,0.734,3,27.967,False,,,,,False,13,bearish,counter_trend,True,False,True,bullish,1.30511,False,False,False,INSIDE,intact,intact,intact,intact,5.295,1.334,PW,PD,True,,,,,,,,,,14.0,high,0.0,0.0,False,,,,,,0,,,,,,False,,,False,,False,sweep,london,high,True,2020-01-30T12:00:00+00:00,2,2020-01-24T15:00:00+00:00,SHORT,,aligned,58.8,False,1,fresh,Asia,London,False,True,Fill only,0.396,,,0.7626,1.31724,1.29618,premium,both_premium,0.72,0.445,0.012,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B5170,GBPUSD,2020-01-31T08:00:00+00:00,2020-02-03T09:00:00+00:00,2020-02-03T09:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.30994,1.30925,1.30905,1.31183,,2.74,,1.31724,10.58,zone,,,1.31692,10.12,,,,False,triple,sl,1.30905,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,False,1.015,,,,0.837,0,-1,-1,76.0,26.0,3,premium,0.0,,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2020-01-31T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,1.66,2.48,2.48,solid,,0.461,,8.528,0.001064,0.00163,0.286,0,37.283,False,,,,,False,8,bullish,with_trend,False,False,False,,1.31283,False,True,False,INSIDE,intact,intact,intact,intact,9.976,1.636,PW,PD,False,,,,,,,,,,1.0,high,0.0,0.0,True,PD,1.29892,0.414,0.253,13.079,2,False,-1.015,,22.0,"pd,eq,sw",False,,,False,,False,sweep,ny,low,True,2020-01-31T07:00:00+00:00,1,2020-01-31T07:00:00+00:00,LONG,,counter,80.8,False,1,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.6534,1.31724,1.29618,premium,both_premium,4.297,0.546,0.833,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
