setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A0247,USDJPY,2008-01-04T13:00:00+00:00,2008-01-07T06:00:00+00:00,2008-01-07T09:00:00+00:00,NY,bearish,BOS BOS,proximal,109.28,109.49,109.50999999999999,108.77,,2.43,,sl,109.50999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.696,-0.739,3,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-04T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.0,3.0,3.0,strong,0.594,,1.562,0.32,False,,,,,False,13,bearish,with_trend,2008-01-04T12:00:00+00:00,1,2008-01-04T12:00:00+00:00,SHORT,counter,28.3,False,3,no_fvg,London,Asia,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0248,USDJPY,2008-01-07T08:00:00+00:00,2008-01-07T12:00:00+00:00,2008-01-07T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,109.03,108.82,108.8,109.55,,2.48,,sl,108.8,-1.0,-1.0,-1.0,-250.0,True,,0.957,-0.565,2,-1,-1,6,discount,0.0,False,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-07T02:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.19,1.55,1.03,marginal,0.866,0.958,2.143,0.219286,False,,,,,False,8,bearish,against_trend,2008-01-07T07:00:00+00:00,1,2008-01-07T06:00:00+00:00,LONG,aligned,28.4,False,0,fresh,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0249,USDJPY,2008-01-10T10:00:00+00:00,2008-01-10T12:00:00+00:00,2008-01-10T13:00:00+00:00,London,bullish,Confirmation BOS,proximal,109.5,109.27,109.25,110.09,,2.57,,sl,109.25,-1.0,-1.0,-1.0,-250.0,True,,1.68,-0.08,1,-1,-1,17,premium,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-09T17:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,0.48,1.86,1.86,solid,1.0,0.905,6.476,0.21,False,,,,,False,10,bullish,with_trend,2008-01-10T09:00:00+00:00,1,2008-01-09T19:00:00+00:00,LONG,counter,55.0,False,1,fresh,NY,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0250,USDJPY,2008-01-14T06:00:00+00:00,,,Asia,bearish,Confirmation BOS,proximal,108.76,108.86,108.88,108.59,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,9.7,4.0,1.67,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-14T02:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,1.31,1.48,1.48,marginal,0.437,0.109,6.18,0.182857,False,,,,,False,6,bearish,with_trend,2008-01-14T05:00:00+00:00,1,2008-01-14T05:00:00+00:00,SHORT,counter,24.4,False,1,fresh,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0251,USDJPY,2008-01-15T13:00:00+00:00,2008-01-16T16:00:00+00:00,2008-01-16T18:00:00+00:00,NY,bearish,BOS BOS,proximal,107.45,107.87,107.89,106.69,,1.81,,sl,107.45,0.0,-1.0,-1.0,0.0,True,,1.318,-0.159,2,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-15T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.96,2.91,2.91,strong,1.353,,3.415,0.295714,False,,,,,False,13,bearish,with_trend,2008-01-15T12:00:00+00:00,1,2008-01-15T12:00:00+00:00,SHORT,counter,46.3,False,2,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0252,USDJPY,2008-01-23T04:00:00+00:00,2008-01-23T19:00:00+00:00,2008-01-24T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,106.67,107.22,107.24,105.8,,1.58,,sl,106.67,0.0,-1.0,-1.0,0.0,True,,1.632,-0.491,15,-1,-1,6,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-22T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.45,1.05,1.05,marginal,1.585,0.688,0.419,0.334286,False,,,,,False,4,bearish,with_trend,2008-01-23T03:00:00+00:00,1,2008-01-23T03:00:00+00:00,SHORT,aligned,61.1,False,2,fresh,Other,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0253,USDJPY,2008-01-23T13:00:00+00:00,2008-01-23T19:00:00+00:00,2008-01-23T19:00:00+00:00,NY,bearish,BOS BOS,proximal,106.32,106.6,106.61999999999999,105.8,,1.86,,sl,106.61999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,7,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-23T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.18,1.09,1.09,marginal,0.749,0.403,1.44,0.347143,False,,,,,False,13,bearish,with_trend,2008-01-23T12:00:00+00:00,1,2008-01-23T11:00:00+00:00,SHORT,aligned,56.7,False,2,fresh,Asia,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0254,USDJPY,2008-01-25T05:00:00+00:00,2008-01-25T14:00:00+00:00,2008-01-25T15:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,107.24,107.13,107.11,107.56,,2.91,,sl,107.11,-1.0,-1.0,-1.0,-250.0,True,,3.615,-0.154,1,-1,-1,3,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-01-25T02:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.93,1.52,1.52,solid,0.441,,3.867,0.204286,False,,,,,False,5,bullish,with_trend,2008-01-25T04:00:00+00:00,1,2008-01-25T04:00:00+00:00,LONG,counter,88.3,False,1,no_fvg,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0255,USDJPY,2008-01-28T07:00:00+00:00,2008-01-28T08:00:00+00:00,2008-01-28T12:00:00+00:00,London,bearish,BOS BOS,proximal,106.64,106.96,106.97999999999999,106.08,105.94,1.75,2.19,sl,106.64,0.0,-1.0,-1.0,0.0,True,,1.0,-0.147,4,-1,-1,8,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-27T23:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.64,1.06,1.06,marginal,1.097,0.475,4.386,0.273571,False,,,,,False,7,bearish,with_trend,2008-01-28T06:00:00+00:00,1,2008-01-28T05:00:00+00:00,SHORT,aligned,57.2,False,1,fresh,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0256,USDJPY,2008-01-30T17:00:00+00:00,2008-01-30T18:00:00+00:00,2008-01-30T19:00:00+00:00,NY,bullish,BOS BOS,proximal,106.99,106.74,106.72,107.45,,1.84,,sl,106.72,-1.0,-1.0,-1.0,-250.0,True,,1.63,-0.815,1,-1,-1,8,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-30T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.69,1.13,1.13,marginal,1.134,0.986,1.824,0.202857,False,,,,,False,17,bullish,with_trend,2008-01-30T16:00:00+00:00,1,2008-01-30T12:00:00+00:00,LONG,counter,51.1,False,3,fresh,London,NY,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0257,USDJPY,2008-01-31T13:00:00+00:00,2008-01-31T15:00:00+00:00,2008-02-01T11:00:00+00:00,NY,bearish,BOS BOS,proximal,106.6,106.87,106.89,106.08,106.0,1.93,2.22,sl,106.6,0.0,1.93,2.22,0.0,True,,1.517,-0.828,20,21,21,6,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-31T07:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.65,1.22,1.22,marginal,0.956,0.65,2.448,0.261429,False,,,,,False,13,bearish,with_trend,2008-01-31T12:00:00+00:00,1,2008-01-31T12:00:00+00:00,SHORT,aligned,51.4,False,3,fresh,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0258,USDJPY,2008-02-01T13:00:00+00:00,2008-02-01T14:00:00+00:00,2008-02-01T14:00:00+00:00,NY,bearish,BOS BOS,proximal,106.4,106.7,106.72,105.94,,1.53,,sl,106.72,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-01T11:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.21,3.28,3.28,strong,1.21,,2.765,0.231429,False,,,,,False,13,bearish,with_trend,2008-02-01T12:00:00+00:00,1,2008-02-01T12:00:00+00:00,SHORT,counter,40.0,False,4,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0259,USDJPY,2008-02-05T08:00:00+00:00,2008-02-05T13:00:00+00:00,2008-02-05T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,106.71,106.57,106.55,106.95,,1.71,,tp1,106.95,1.5,1.71,0.0,375.0,True,,1.688,-0.312,1,1,-1,11,discount,1.0,True,8.7,4.0,1.67,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-04T21:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,True,0,2.14,2.39,1.59,solid,0.988,0.247,4.776,0.121429,False,,,,,False,8,bearish,against_trend,2008-02-05T07:00:00+00:00,1,2008-02-05T06:00:00+00:00,LONG,aligned,17.6,False,0,fresh,Other,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0260,USDJPY,2008-02-07T12:00:00+00:00,2008-02-07T12:00:00+00:00,2008-02-07T13:00:00+00:00,London,bearish,BOS BOS,proximal,106.23,106.45,106.47,105.9,105.8,1.5,1.95,sl,106.47,-1.0,-1.0,-1.0,-250.0,True,,1.333,-0.667,1,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-07T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.03,1.66,1.66,solid,1.143,,2.286,0.175,False,,,,,False,12,bearish,with_trend,2008-02-07T11:00:00+00:00,1,2008-02-07T11:00:00+00:00,SHORT,counter,26.0,False,3,no_fvg,London,London,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0261,USDJPY,2008-02-07T17:00:00+00:00,2008-02-11T07:00:00+00:00,2008-02-12T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,106.51,106.02,106.0,107.3,,1.61,,tp1,107.3,1.549,1.61,1.451,387.25,True,,1.961,-0.353,29,29,-1,6,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-07T11:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.45,1.99,1.33,marginal,1.67,0.284,0.675,0.281429,False,,,,,False,17,bearish,against_trend,2008-02-07T16:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,38.7,False,0,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0262,USDJPY,2008-02-11T07:00:00+00:00,2008-02-11T07:00:00+00:00,2008-02-11T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,106.53,106.26,106.24000000000001,106.95,,1.56,,tp1,106.95,1.448,1.56,0.0,362.0,True,,1.69,-0.69,5,5,-1,45,discount,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-07T09:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,3.16,2.56,1.71,solid,1.144,0.366,0.869,0.218571,False,,,,,False,7,bearish,against_trend,2008-02-11T06:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,32.6,False,0,fresh,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0263,USDJPY,2008-02-12T07:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,106.61,106.4,106.38000000000001,106.95,,1.62,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,70,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-02-07T08:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,2,5.52,4.48,2.99,strong,1.52,,1.52,0.125,False,,,,,False,7,bearish,against_trend,2008-02-12T06:00:00+00:00,1,2008-02-07T16:00:00+00:00,LONG,aligned,18.9,False,0,stale,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0264,USDJPY,2008-02-13T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,107.28,107.12,107.10000000000001,107.52,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,False,5.2,3.0,1.22,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-13T07:00:00+00:00,CHoCH,CHoCH,holding,False,none,True,0,1.04,2.01,1.34,marginal,0.907,,0.713,0.154286,False,,,,,False,10,bearish,against_trend,2008-02-13T09:00:00+00:00,1,2008-02-13T09:00:00+00:00,LONG,aligned,46.9,False,0,no_fvg,London,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0265,USDJPY,2008-02-19T05:00:00+00:00,2008-02-20T12:00:00+00:00,2008-02-20T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,108.17,108.29,108.31,107.89,107.76,2.33,3.42,tp1,107.89,2.0,2.33,0.0,500.0,True,,2.929,-0.357,2,2,-1,6,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-18T23:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.15,2.32,1.55,solid,0.859,0.172,1.117,0.116429,False,,,,,False,5,bullish,against_trend,2008-02-19T04:00:00+00:00,1,2008-02-19T04:00:00+00:00,SHORT,aligned,84.4,False,0,fresh,Other,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0266,USDJPY,2008-02-21T15:00:00+00:00,2008-02-25T15:00:00+00:00,2008-02-25T18:00:00+00:00,NY,bearish,BOS BOS,proximal,108.11,108.33,108.35,107.76,,1.59,,sl,108.11,0.0,1.59,6.75,0.0,True,,1.083,-0.083,3,21,-1,5,premium,0.0,,5.0,3.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2008-02-21T10:00:00+00:00,BOS,BOS,holding,False,none,True,0,2.25,2.96,2.96,strong,1.098,,1.922,0.182143,False,,,,,False,15,bearish,with_trend,2008-02-21T14:00:00+00:00,1,2008-02-21T14:00:00+00:00,SHORT,aligned,70.9,False,1,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0267,USDJPY,2008-02-22T09:00:00+00:00,2008-02-24T23:00:00+00:00,2008-02-25T00:00:00+00:00,London,bearish,Confirmation BOS,proximal,107.42,107.52,107.53999999999999,107.25,,1.7,,tp1,107.25,1.417,1.7,0.0,354.25,True,,1.583,-0.0,1,1,-1,6,discount,0.0,,8.0,4.0,1.0,1.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-22T03:00:00+00:00,BOS,Confirm,holding,True,partial,True,0,0.85,1.57,1.57,solid,0.523,0.523,5.953,0.152857,False,,,,,False,9,bearish,with_trend,2008-02-22T08:00:00+00:00,1,2008-02-22T08:00:00+00:00,SHORT,counter,32.6,False,1,fresh,Asia,Other,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0268,USDJPY,2008-02-25T09:00:00+00:00,2008-02-26T16:00:00+00:00,2008-02-26T19:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,107.42,107.2,107.18,107.81,,1.77,,sl,107.18,-1.0,-1.0,-1.0,-250.0,True,,1.25,-0.917,3,-1,-1,4,discount,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-25T05:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.92,1.62,1.08,marginal,1.202,,0.841,0.166429,False,,,,,False,9,bearish,against_trend,2008-02-25T08:00:00+00:00,1,2008-02-25T08:00:00+00:00,LONG,aligned,44.4,False,0,no_fvg,Asia,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0269,USDJPY,2008-02-25T15:00:00+00:00,2008-02-26T12:00:00+00:00,2008-02-26T14:00:00+00:00,NY,bullish,Confirmation BOS,proximal,107.77,107.56,107.54,108.16,108.26,1.86,2.33,sl,107.54,-1.0,-1.0,-1.0,-250.0,True,,0.739,-0.739,2,-1,-1,2,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-02-25T13:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.64,2.78,2.78,strong,1.099,,3.992,0.172857,False,,,,,False,15,bullish,with_trend,2008-02-25T14:00:00+00:00,1,2008-02-25T14:00:00+00:00,LONG,counter,66.2,False,1,no_fvg,NY,London,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0270,USDJPY,2008-02-25T16:00:00+00:00,2008-02-26T02:00:00+00:00,2008-02-26T12:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,107.8,107.58,107.56,108.16,108.26,1.64,2.09,sl,107.8,0.0,-1.0,-1.0,0.0,True,,1.125,-0.083,10,-1,-1,4,premium,0.0,False,6.5,3.0,0.0,2.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2008-02-25T12:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,1,1.03,2.59,1.73,solid,1.081,0.486,0.757,0.185,False,,,,,False,16,bearish,against_trend,2008-02-25T15:00:00+00:00,1,2008-02-25T13:00:00+00:00,LONG,counter,68.1,False,0,fresh,London,Asia,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0271,USDJPY,2008-02-27T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,107.2,107.38,107.39999999999999,106.85,106.71,1.94,2.72,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,10,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-26T22:00:00+00:00,BOS,BOS,holding,False,full,False,0,0.49,3.17,3.17,strong,0.792,,4.601,0.202143,False,,,,,False,8,bearish,with_trend,2008-02-27T07:00:00+00:00,1,2008-02-27T06:00:00+00:00,SHORT,counter,45.7,False,2,fresh,Other,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0272,USDJPY,2008-02-28T13:00:00+00:00,,,NY,bearish,BOS BOS,proximal,106.36,106.64,106.66,105.94,,1.5,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-28T07:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.64,2.13,2.13,solid,1.422,0.492,2.242,0.182857,False,,,,,False,13,bearish,with_trend,2008-02-28T12:00:00+00:00,1,2008-02-28T12:00:00+00:00,SHORT,aligned,65.3,False,4,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0273,USDJPY,2008-03-03T06:00:00+00:00,2008-03-03T08:00:00+00:00,2008-03-03T11:00:00+00:00,Asia,bearish,BOS BOS,proximal,103.07,103.32,103.33999999999999,102.64,,1.72,,sl,103.07,0.0,-1.0,-1.0,0.0,True,,1.259,-0.519,3,-1,-1,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-03-03T03:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.8,1.68,1.68,solid,0.88,,5.432,0.261429,False,,,,,False,6,bearish,with_trend,2008-03-03T05:00:00+00:00,1,2008-03-03T05:00:00+00:00,SHORT,counter,10.8,False,5,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0274,USDJPY,2008-03-04T15:00:00+00:00,2008-03-04T17:00:00+00:00,2008-03-04T19:00:00+00:00,NY,bearish,BOS BOS,proximal,102.98,103.21,103.22999999999999,102.61,,1.61,,sl,103.22999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.36,-0.96,2,-1,-1,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-03-04T12:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.67,1.42,1.42,marginal,0.875,,2.583,0.24,False,,,,,False,15,bearish,with_trend,2008-03-04T14:00:00+00:00,1,2008-03-04T14:00:00+00:00,SHORT,counter,9.2,False,6,no_fvg,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0275,USDJPY,2008-03-05T16:00:00+00:00,2008-03-05T16:00:00+00:00,2008-03-06T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,103.8,103.36,103.34,106.18,,5.41,,sl,103.34,-1.0,-1.0,-1.0,-250.0,True,,0.783,-0.652,15,-1,-1,4,premium,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-05T12:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.03,2.03,1.35,marginal,1.776,0.719,0.55,0.236429,False,,,,,False,16,bearish,against_trend,2008-03-05T15:00:00+00:00,1,2008-03-05T14:00:00+00:00,LONG,counter,76.3,False,0,fresh,London,NY,True,True,Both,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0276,USDJPY,2008-03-06T07:00:00+00:00,,,London,bearish,BOS BOS,proximal,103.83,104.01,104.03,102.93,,5.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-06T02:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.82,1.04,1.04,marginal,0.878,0.11,1.537,0.182143,False,,,,,False,7,bearish,with_trend,2008-03-06T06:00:00+00:00,1,2008-03-06T06:00:00+00:00,SHORT,aligned,78.2,False,1,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A0277,USDJPY,2008-03-07T08:00:00+00:00,2008-03-07T13:00:00+00:00,2008-03-07T14:00:00+00:00,London,bearish,BOS BOS,proximal,102.67,102.87,102.89,102.03,,3.2,,sl,102.89,-1.0,-1.0,-1.0,-250.0,True,,3.636,-0.5,1,-1,-1,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-07T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.81,1.72,1.72,solid,0.792,0.132,2.025,0.227143,False,,,,,False,8,bearish,with_trend,2008-03-07T07:00:00+00:00,1,2008-03-07T07:00:00+00:00,SHORT,counter,29.9,False,2,fresh,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
