setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,sl_bar_was_sweep,sl_swept_then_tp1,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A3902,USDJPY,2009-10-23T11:00:00+00:00,,,London,bullish,Confirmation BOS,proximal,91.2,91.1,91.08,91.42,,2.2,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,31,premium,0.0,,5.5,4.0,1.0,0.0,0.5,0.0,"structure,sweep,freshness",False,h1_only,2009-10-22T04:00:00+00:00,BOS,Confirm,holding,False,full,True,1,1.41,2.47,2.47,solid,0.655,,4.012,0.122143,False,,,,,False,11,bullish,with_trend,2009-10-23T10:00:00+00:00,1,2009-10-22T05:00:00+00:00,LONG,,counter,59.0,False,1,stale,Asia,London,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3903,USDJPY,2009-10-27T17:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,92.03,92.18,92.2,91.8,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,2,discount,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-10-27T15:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.17,1.85,1.23,marginal,0.835,,0.835,0.155714,False,,,,,False,17,bullish,against_trend,2009-10-27T16:00:00+00:00,1,2009-10-27T16:00:00+00:00,SHORT,,counter,42.0,False,0,no_fvg,NY,NY,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3904,USDJPY,2009-10-28T16:00:00+00:00,2009-10-29T11:00:00+00:00,2009-10-29T11:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,90.97,91.18,91.2,90.61,,1.71,,sl,91.2,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,25.0,21.0,6,discount,1.0,True,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-10-28T10:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,1,4.25,2.06,1.37,marginal,0.85,,0.581,0.223571,False,,,,,False,16,bullish,against_trend,2009-10-28T15:00:00+00:00,1,2009-10-28T14:00:00+00:00,SHORT,,counter,23.7,False,0,no_fvg,London,London,False,True,Fill only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3905,USDJPY,2009-10-30T17:00:00+00:00,,,NY,bearish,Confirmation BOS,proximal,90.988,91.194,91.214,90.67,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,0.0,,5.0,4.0,0.0,0.0,0.0,1.0,structure,False,h1_only,2009-10-30T13:00:00+00:00,BOS,Confirm,holding,False,full,False,2,0.82,1.24,1.24,marginal,0.687,,5.869,0.270929,False,,,,,False,17,bearish,with_trend,2009-10-30T16:00:00+00:00,1,2009-10-30T15:00:00+00:00,SHORT,,aligned,63.1,False,1,fresh,NY,NY,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3906,USDJPY,2009-11-03T07:00:00+00:00,2009-11-03T09:00:00+00:00,2009-11-03T11:00:00+00:00,London,bearish,BOS BOS,proximal,90.17,90.301,90.321,89.96,,1.6,,sl,90.17,0.0,-1.0,-1.0,0.0,True,,1.099,-0.0,True,False,2,-1,-1,5.0,3.0,3,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-11-03T04:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.53,0.96,0.96,marginal,0.796,,2.495,0.1395,False,,,,,False,7,bearish,with_trend,2009-11-03T06:00:00+00:00,1,2009-11-03T06:00:00+00:00,SHORT,False,aligned,61.0,False,1,no_fvg,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3907,USDJPY,2009-11-04T15:00:00+00:00,2009-11-05T07:00:00+00:00,2009-11-05T07:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,90.243,90.161,90.141,90.37,,1.55,,sl,90.141,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,28.0,23.0,12,discount,1.0,True,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-11-04T03:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,1.8,1.63,1.09,marginal,0.398,0.443,1.052,0.155857,False,,,,,False,15,bearish,against_trend,2009-11-04T14:00:00+00:00,1,2009-11-04T07:00:00+00:00,LONG,,aligned,34.8,False,0,fresh,Asia,London,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3908,USDJPY,2009-11-05T08:00:00+00:00,2009-11-05T10:00:00+00:00,2009-11-05T12:00:00+00:00,London,bearish,BOS BOS,proximal,90.331,90.541,90.56099999999999,89.98,,1.67,,sl,90.56099999999999,-1.0,-1.0,-1.0,-250.0,True,,0.443,-0.513,True,True,2,-1,-1,6.0,4.0,4,discount,0.0,,4.2,1.0,1.67,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2009-11-05T04:00:00+00:00,BOS,BOS,fading,False,none,True,1,0.71,1.31,1.31,marginal,0.865,,0.906,0.219571,False,,,,,False,8,bearish,with_trend,2009-11-05T07:00:00+00:00,1,2009-11-05T06:00:00+00:00,SHORT,,counter,33.4,False,2,no_fvg,Asia,London,True,False,OB only,Caution: Late-Trend Chase,caution,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3909,USDJPY,2009-11-06T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,90.55,90.72,90.74,90.27,,1.65,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-11-06T10:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,1.98,2.44,1.62,solid,0.681,1.449,0.354,0.220214,False,,,,,False,15,bullish,against_trend,2009-11-06T14:00:00+00:00,1,2009-11-06T12:00:00+00:00,SHORT,,aligned,75.2,False,0,fresh,London,NY,False,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3910,USDJPY,2009-11-10T08:00:00+00:00,2009-11-10T09:00:00+00:00,2009-11-10T09:00:00+00:00,London,bearish,BOS BOS,proximal,89.899,89.99,90.00999999999999,89.727,,1.89,,sl,90.00999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,0,-1,-1,6.0,5.0,5,discount,0.0,,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2009-11-10T03:00:00+00:00,BOS,BOS,holding,False,full,False,1,0.52,1.46,1.46,marginal,0.577,,1.576,0.123071,False,,,,,False,8,bearish,with_trend,2009-11-10T07:00:00+00:00,1,2009-11-10T04:00:00+00:00,SHORT,,counter,38.1,False,2,fresh,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3911,USDJPY,2009-11-11T04:00:00+00:00,2009-11-11T04:00:00+00:00,2009-11-11T05:00:00+00:00,Asia,bearish,BOS BOS,proximal,89.526,89.675,89.695,89.26,,1.79,,sl,89.695,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,3.0,1.0,3,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-11-11T01:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.63,1.46,1.46,marginal,1.062,,3.22,0.121429,False,,,,,False,4,bearish,with_trend,2009-11-11T03:00:00+00:00,1,2009-11-11T03:00:00+00:00,SHORT,,counter,24.5,False,6,no_fvg,Asia,Asia,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3912,USDJPY,2009-11-13T09:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,90.2,90.418,90.438,89.864,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,4,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-11-13T05:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.48,2.59,1.73,solid,1.434,0.782,0.782,0.138071,False,,,,,False,9,bullish,against_trend,2009-11-13T08:00:00+00:00,1,2009-11-13T08:00:00+00:00,SHORT,,aligned,58.3,False,0,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3913,USDJPY,2009-11-16T15:00:00+00:00,2009-11-16T16:00:00+00:00,2009-11-16T17:00:00+00:00,NY,bearish,BOS BOS,proximal,89.484,89.639,89.65899999999999,89.23,,1.64,,tp1,89.23,1.451,1.64,0.0,362.75,True,,1.451,-0.0,,,1,1,-1,6.0,2.0,5,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-11-16T10:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.47,1.15,1.15,marginal,0.997,,1.899,0.135357,False,,,,,False,15,bearish,with_trend,2009-11-16T14:00:00+00:00,1,2009-11-16T14:00:00+00:00,SHORT,,counter,18.0,False,2,no_fvg,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3914,USDJPY,2009-11-17T08:00:00+00:00,2009-11-17T08:00:00+00:00,2009-11-17T10:00:00+00:00,London,bearish,BOS BOS,proximal,89.027,89.129,89.149,88.87,,1.54,,sl,89.149,-1.0,-1.0,-1.0,-250.0,True,,0.73,-0.943,True,True,2,-1,-1,5.0,2.0,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-11-17T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.43,1.43,1.43,marginal,0.577,1.202,4.971,0.142214,False,,,,,False,8,bearish,with_trend,2009-11-17T07:00:00+00:00,1,2009-11-17T06:00:00+00:00,SHORT,,counter,15.0,False,3,fresh,Asia,London,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3915,USDJPY,2009-11-18T09:00:00+00:00,2009-11-18T09:00:00+00:00,2009-11-18T13:00:00+00:00,London,bearish,BOS BOS,proximal,89.121,89.224,89.244,88.95,,1.66,,sl,89.244,-1.0,-1.0,-1.0,-250.0,True,,0.528,-0.967,True,True,4,-1,-1,4.0,2.0,4,discount,0.0,,1.5,1.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2009-11-18T05:00:00+00:00,BOS,BOS,fading,False,none,False,1,0.53,1.19,1.19,marginal,0.89,,1.652,0.093214,False,,,,,False,9,bearish,with_trend,2009-11-18T08:00:00+00:00,1,2009-11-18T07:00:00+00:00,SHORT,,counter,48.9,False,6,no_fvg,Asia,London,False,False,Neither,Caution: Late-Trend Chase,caution,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3916,USDJPY,2009-11-19T07:00:00+00:00,2009-11-19T07:00:00+00:00,2009-11-19T09:00:00+00:00,London,bearish,BOS BOS,proximal,89.063,89.176,89.196,88.88,,1.62,,tp1,88.88,1.376,1.62,0.0,344.0,True,,1.376,-0.406,,,2,2,-1,4.0,1.0,4,discount,0.0,,3.0,1.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-11-19T03:00:00+00:00,BOS,BOS,fading,False,none,False,0,0.77,1.41,1.41,marginal,0.788,,3.583,0.118071,False,,,,,False,7,bearish,with_trend,2009-11-19T06:00:00+00:00,1,2009-11-19T06:00:00+00:00,SHORT,,counter,33.1,False,6,no_fvg,Asia,London,True,False,OB only,Caution: Late-Trend Chase,caution,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3917,USDJPY,2009-11-19T13:00:00+00:00,2009-11-19T14:00:00+00:00,2009-11-20T18:00:00+00:00,NY,bearish,BOS BOS,proximal,88.842,89.124,89.14399999999999,88.25,,2.1,,friday_flat,88.951,-0.361,-1.0,-1.0,-90.25,True,,0.546,-0.944,,,28,-1,-1,7.0,2.0,6,discount,0.0,,2.0,1.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-11-19T07:00:00+00:00,BOS,BOS,fading,False,none,False,0,0.71,1.05,1.05,marginal,1.682,,3.768,0.155786,False,,,,,False,13,bearish,with_trend,2009-11-19T12:00:00+00:00,1,2009-11-19T12:00:00+00:00,SHORT,,counter,21.6,False,7,no_fvg,London,NY,False,True,Fill only,Caution: Late-Trend Chase,caution,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3918,USDJPY,2009-11-24T06:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,88.829,88.961,88.981,88.63,,1.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-11-24T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.41,1.3,1.3,marginal,1.135,0.263,2.948,0.098714,False,,,,,False,6,bearish,with_trend,2009-11-24T05:00:00+00:00,1,2009-11-24T05:00:00+00:00,SHORT,,counter,42.3,False,1,fresh,Asia,Asia,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3919,USDJPY,2009-11-24T13:00:00+00:00,2009-11-24T15:00:00+00:00,2009-11-25T00:00:00+00:00,NY,bearish,BOS BOS,proximal,88.598,88.778,88.798,88.25,,1.93,,tp1,88.25,1.74,1.93,10.36,435.0,True,,1.74,-0.145,,,9,9,-1,6.0,3.0,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2009-11-24T09:00:00+00:00,BOS,BOS,holding,False,full,False,0,1.12,1.29,1.29,marginal,1.341,,3.929,0.119357,False,,,,,False,13,bearish,with_trend,2009-11-24T12:00:00+00:00,1,2009-11-24T12:00:00+00:00,SHORT,,counter,30.0,False,6,fresh,London,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3920,USDJPY,2009-11-25T09:00:00+00:00,,,London,bearish,BOS BOS,proximal,88.256,88.397,88.417,88.0,,1.82,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,3,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-11-25T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,3.17,2.89,2.89,strong,0.744,0.437,2.559,0.162571,False,,,,,False,9,bearish,with_trend,2009-11-25T08:00:00+00:00,1,2009-11-25T08:00:00+00:00,SHORT,,counter,43.4,False,7,fresh,Asia,London,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3921,USDJPY,2009-12-08T12:00:00+00:00,2009-12-09T06:00:00+00:00,2009-12-09T07:00:00+00:00,London,bullish,Confirmation BOS,proximal,87.899,87.763,87.74300000000001,88.12,88.39,1.63,3.61,sl,87.74300000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,False,False,1,-1,-1,141.0,90.0,74,discount,0.0,,5.5,4.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2009-12-03T09:00:00+00:00,BOS,Confirm,holding,True,partial,False,1,1.57,1.57,1.57,solid,0.503,0.737,5.503,0.230786,False,,,,,False,12,bullish,with_trend,2009-12-08T11:00:00+00:00,1,2009-12-03T11:00:00+00:00,LONG,,aligned,-49.7,False,1,fresh,London,Asia,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3922,USDJPY,2009-12-09T06:00:00+00:00,2009-12-10T00:00:00+00:00,2009-12-10T02:00:00+00:00,Asia,bearish,BOS BOS,proximal,88.318,88.474,88.494,88.06,,1.65,,tp1,88.06,1.466,1.65,0.0,366.5,True,,1.466,-0.0,,,2,2,-1,22.0,19.0,4,discount,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2009-12-09T02:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.7,1.54,1.54,solid,0.816,,2.37,0.166643,False,,,,,False,6,bearish,with_trend,2009-12-09T05:00:00+00:00,1,2009-12-09T05:00:00+00:00,SHORT,False,counter,6.1,False,2,no_fvg,Asia,Asia,True,False,OB only,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3923,USDJPY,2009-12-09T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,87.335,87.089,87.069,87.9,,2.3,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,120,discount,0.0,,5.5,3.0,0.0,1.0,0.5,1.0,"structure,fvg,freshness",False,h1_only,2009-12-02T15:00:00+00:00,BOS,BOS,holding,True,partial,False,1,0.34,0.71,0.71,marginal,0.835,0.48,1.338,0.270571,False,,,,,False,16,bullish,with_trend,2009-12-09T15:00:00+00:00,1,2009-12-02T18:00:00+00:00,LONG,,aligned,-0.9,False,1,fresh,NY,NY,True,False,never_filled,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3924,USDJPY,2009-12-10T11:00:00+00:00,2009-12-11T05:00:00+00:00,2009-12-11T09:00:00+00:00,London,bearish,Confirmation BOS,proximal,88.934,89.189,89.20899999999999,88.52,,1.62,,sl,88.934,0.0,-1.0,-1.0,0.0,True,,1.196,-0.0,False,False,4,-1,-1,70.0,66.0,52,discount,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-08T07:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,1.69,1.46,1.46,marginal,1.314,0.481,5.789,0.178786,False,,,,,False,11,bullish,against_trend,2009-12-10T10:00:00+00:00,1,2009-12-08T11:00:00+00:00,SHORT,False,counter,29.4,False,1,fresh,London,Asia,False,False,Neither,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3925,USDJPY,2009-12-11T13:00:00+00:00,2009-12-11T13:00:00+00:00,2009-12-11T14:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,89.424,89.574,89.594,89.193,,1.54,,sl,89.594,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,1,-1,-1,90.0,87.0,90,premium,1.0,True,5.5,4.0,0.0,1.0,0.5,0.0,"structure,fvg,freshness",False,h1_only,2009-12-07T19:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,1,2.76,1.8,1.2,marginal,0.747,0.454,0.701,0.173929,False,,,,,False,13,bullish,against_trend,2009-12-11T12:00:00+00:00,1,2009-12-07T22:00:00+00:00,SHORT,,aligned,149.0,False,0,fresh,NY,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3926,USDJPY,2009-12-14T04:00:00+00:00,2009-12-14T05:00:00+00:00,2009-12-14T08:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,88.632,88.383,88.363,89.022,,1.57,,sl,88.363,-1.0,-1.0,-1.0,-250.0,True,,0.565,-0.606,True,True,3,-1,-1,3.0,2.0,2,premium,0.0,False,4.5,3.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2009-12-14T02:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,1.72,1.52,1.01,marginal,0.769,,0.786,0.297857,False,,,,,False,4,bearish,against_trend,2009-12-14T03:00:00+00:00,1,2009-12-14T03:00:00+00:00,LONG,,counter,52.0,False,0,fresh,Asia,Asia,True,False,OB only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3927,USDJPY,2009-12-14T04:00:00+00:00,2009-12-15T06:00:00+00:00,2009-12-15T08:00:00+00:00,Asia,bearish,BOS BOS,proximal,89.028,89.239,89.259,88.677,,1.66,,sl,89.259,-1.0,-1.0,-1.0,-250.0,True,,0.281,-0.446,True,False,2,-1,-1,82.0,28.0,7,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-11T20:00:00+00:00,BOS,BOS,holding,True,partial,False,0,0.57,1.52,1.52,solid,0.641,0.846,0.765,0.297857,False,,,,,False,4,bearish,with_trend,2009-12-14T03:00:00+00:00,1,2009-12-14T02:00:00+00:00,SHORT,,aligned,68.3,False,1,fresh,NY,Asia,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3928,USDJPY,2009-12-17T04:00:00+00:00,2009-12-17T06:00:00+00:00,2009-12-17T06:00:00+00:00,Asia,bullish,BOS BOS,proximal,89.828,89.728,89.708,89.98,,1.52,,sl,89.708,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,True,True,0,-1,-1,10.0,3.0,8,premium,0.0,,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-16T20:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.22,1.1,1.1,marginal,0.507,0.222,3.105,0.157786,False,,,,,False,4,bullish,with_trend,2009-12-17T03:00:00+00:00,1,2009-12-17T03:00:00+00:00,LONG,,counter,51.3,False,3,fresh,NY,Asia,False,False,Neither,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3929,USDJPY,2009-12-17T16:00:00+00:00,2009-12-17T16:00:00+00:00,2009-12-17T18:00:00+00:00,NY,bullish,BOS BOS,proximal,90.086,89.879,89.85900000000001,90.398,,1.51,,sl,89.85900000000001,-1.0,-1.0,-1.0,-250.0,True,,0.194,-0.881,True,True,2,-1,-1,3.0,1.0,3,premium,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-12-17T13:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.43,1.02,1.02,marginal,0.877,0.183,3.273,0.213286,False,,,,,False,16,bullish,with_trend,2009-12-17T15:00:00+00:00,1,2009-12-17T15:00:00+00:00,LONG,,counter,72.1,False,5,fresh,NY,NY,True,True,Both,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3930,USDJPY,2009-12-18T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,89.601,89.207,89.187,90.197,,1.51,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,5,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2009-12-18T03:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.81,1.04,1.04,marginal,1.184,0.082,2.153,0.315857,False,,,,,False,8,bullish,with_trend,2009-12-18T07:00:00+00:00,1,2009-12-18T07:00:00+00:00,LONG,,aligned,45.6,False,3,fresh,Asia,London,True,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3931,USDJPY,2009-12-21T18:00:00+00:00,,,NY,bullish,BOS BOS,proximal,90.586,90.336,90.316,90.97,,1.54,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,0,-1,-1,,,10,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2009-12-21T08:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.46,1.67,1.67,solid,1.417,1.651,2.163,0.162286,False,,,,,False,18,bullish,with_trend,2009-12-21T17:00:00+00:00,1,2009-12-21T13:00:00+00:00,LONG,,aligned,37.6,False,2,fresh,London,NY,False,False,never_filled,,,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A3932,USDJPY,2009-12-23T04:00:00+00:00,2009-12-23T14:00:00+00:00,2009-12-23T18:00:00+00:00,Asia,bullish,BOS BOS,proximal,91.311,91.1,91.08,91.65,,1.61,,tp1,91.65,1.468,1.61,0.0,367.0,True,,1.468,-0.0,,,4,4,-1,32.0,31.0,22,premium,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2009-12-22T06:00:00+00:00,BOS,BOS,holding,False,none,False,2,0.78,1.15,1.15,marginal,1.53,,1.842,0.124857,False,,,,,False,4,bullish,with_trend,2009-12-23T03:00:00+00:00,1,2009-12-22T07:00:00+00:00,LONG,False,counter,66.2,False,2,no_fvg,Asia,NY,False,True,Fill only,,,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
