setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_raw,sl_initial,tp1,tp1_raw,tp2,tp2_raw,tp1_rr,tp2_rr,tp1_wick,tp1_wick_rr,tp1_zone_source,tp2_wick,tp2_zone_source,tp_wick,tp_wick_rr,tp_nextpool,tp_nextpool_rr,tp_nextpool_zone_source,tp2_collapsed_to_tp1,tp_targets,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_tp1,bars_to_tp2,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
B8876,EURUSD,2012-06-18T09:00:00+00:00,2012-06-18T13:00:00+00:00,2012-06-19T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.25836,1.25816,1.25409,1.25389,1.2633,1.2635,,,1.11,,1.27448,3.61,zone,,,1.27352,3.82,,,,False,triple,tp1,1.2633,1.105,1.11,2.647,276.25,True,,1.105,-0.597,1.0,,,,,,,2.284,1.34,1.613,24,24,-1,24.0,4.0,101.0,48.0,49,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-06-14T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.48,0.88,0.59,marginal,False,1.977,,1.834,0.001957,0.002897,0.778,1,37.116,False,,,,,False,9,bullish,counter_trend,True,False,True,bearish,1.26175,False,True,False,SWEPT_HIGH,swept,intact,swept,intact,0.424,7.22,PD,PW,True,4.0,PD,,,,,,,,48.0,high,0.0,0.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,0.153,bare,False,,True,break,asia,low,True,2012-06-18T08:00:00+00:00,1,2012-06-14T13:00:00+00:00,LONG,False,aligned,35.6,False,0,94.53,1.4163,no_fvg,London,NY,True,True,Both,0.813,,,0.6269,1.26677,1.24423,premium,mixed,2.264,0.456,1.0,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,German ZEW Economic Sentiment
B8877,EURUSD,2012-06-18T09:00:00+00:00,2012-06-19T15:00:00+00:00,2012-06-19T17:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.27001,1.27021,1.27186,1.27206,1.26201,1.26181,1.25836,1.25816,3.9,7.3,1.25939,5.18,zone,,zone,1.26035,6.1,1.25836,7.3,zone,False,triple,sl,1.27206,-1.0,-1.0,-1.0,-250.0,True,,0.956,-0.0,-1.046,False,,0.286,,,,0.643,0.58,2.573,2,-1,-1,1.0,0.0,34.0,31.0,4,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-06-18T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.69,1.08,0.72,marginal,False,0.455,,2.614,0.003187,0.002421,0.759,0,37.116,False,,,,,False,9,bullish,ambiguous,False,False,True,bearish,1.26188,False,False,False,INSIDE,intact,intact,swept,intact,1.465,4.493,PD,PD,False,30.0,PW,,,,,,,,20.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-06-18T08:00:00+00:00,1,2012-06-18T08:00:00+00:00,SHORT,,aligned,77.2,False,0,73.11,1.1586,no_fvg,Asia,NY,False,True,Fill only,1.0,,,1.1437,1.26677,1.24423,premium,both_premium,1.512,0.615,0.815,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8878,EURUSD,2012-06-18T16:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.24977,1.24957,1.2475,1.2473,1.25144,1.25164,,,1.0,,1.25144,1.0,wick,,,,,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.775,0.82,0.676,0,-1,-1,,,,,87,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-06-13T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.38,0.76,0.51,marginal,False,0.587,,3.567,0.003187,,0.374,2,34.794,False,,,,,False,16,bullish,counter_trend,True,False,True,bearish,1.26094,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.009,bare,False,,False,none,none,none,False,2012-06-18T15:00:00+00:00,1,2012-06-13T07:00:00+00:00,LONG,,aligned,-21.6,False,0,,,no_fvg,Asia,NY,False,False,never_filled,0.583,,,0.2458,1.26677,1.24423,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8879,EURUSD,2012-06-21T17:00:00+00:00,2012-06-25T07:00:00+00:00,2012-06-25T11:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.24977,1.24957,1.2475,1.2473,1.25144,1.25164,,,1.0,,1.25144,1.0,wick,,,,,,,,False,triple,sl,1.2473,-1.0,-1.0,-1.0,-250.0,True,,0.486,-0.794,-2.058,True,False,0.063,0.976,,True,0.775,0.831,0.685,4,-1,-1,1.0,3.0,294.0,192.0,160,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-06-13T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.38,0.76,0.51,marginal,False,0.587,,,0.003187,0.001416,0.374,2,37.876,False,,,,,False,17,bearish,counter_trend,False,False,False,,,True,False,False,INSIDE,intact,intact,intact,intact,0.671,,PW,,True,,,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.009,bare,False,,,break,london,low,True,2012-06-21T16:00:00+00:00,2,2012-06-13T07:00:00+00:00,LONG,,aligned,-21.6,False,0,7.55,0.6413,no_fvg,Asia,London,False,True,Fill only,,,,0.2458,1.26677,1.24423,discount,both_discount,1.136,0.681,0.534,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8880,EURUSD,2012-06-22T14:00:00+00:00,2012-06-22T14:00:00+00:00,2012-06-22T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.25546,1.25526,1.25231,1.25211,1.26656,1.26676,,,3.31,,1.26963,4.23,zone,,,1.26901,4.73,,,,False,triple,friday_flat,1.25607,0.182,-1.0,-1.0,45.5,True,,0.37,-0.97,0.492,,,,,,,1.628,1.531,5.491,4,-1,-1,2.0,1.0,2.0,1.0,2,discount,1.0,True,8.0,4.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2012-06-22T12:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.43,1.65,1.1,marginal,False,1.336,,1.453,0.002058,0.002281,0.582,0,56.806,False,,,,,False,14,bearish,ambiguous,False,False,True,bullish,1.25825,False,False,False,SWEPT_LOW,intact,swept,swept,intact,7.406,5.457,PD,PW,False,1.0,PD,0.471,2.0,,,True,,,0.0,low,1.0,0.0,True,2,7.0,"eq,sw,pd,pw",True,0.394,0.45,2.469,False,False,,,,,,False,,,,,True,0.394,0.45,2.469,False,False,,,False,,False,sweep,asia,low,True,2012-06-22T13:00:00+00:00,1,2012-06-22T13:00:00+00:00,LONG,,aligned,16.9,False,0,56.57,1.0264,no_fvg,NY,NY,True,True,Both,,,,0.4982,1.26677,1.24423,discount,both_discount,-0.977,0.387,0.467,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8881,EURUSD,2012-06-25T17:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.2529,1.2531,1.2546,1.2548,1.24948,1.24928,,,1.8,,1.2473,2.95,zone,,,1.24789,3.61,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.971,0.869,1.85,0,-1,-1,,,,,14,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2012-06-25T03:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,1,0.22,0.92,0.92,marginal,,0.664,0.491,3.067,0.001956,,0.731,0,45.288,False,,,,,False,17,bearish,with_trend,False,False,False,,1.2471,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.204,bare,False,,False,none,none,none,False,2012-06-25T16:00:00+00:00,1,2012-06-25T05:00:00+00:00,SHORT,,counter,22.4,False,1,,,fresh,Asia,NY,False,False,never_filled,0.694,,,0.0435,1.27468,1.25191,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8882,EURUSD,2012-06-27T13:00:00+00:00,2012-06-27T13:00:00+00:00,2012-06-28T00:00:00+00:00,NY,bearish,BOS BOS,proximal,1.24789,1.24809,1.25042,1.25062,1.24439,1.24419,,,1.28,,1.24439,1.28,wick,,,1.24439,1.67,,,,True,triple,sl,1.24789,0.0,-1.0,-1.0,0.0,True,,1.227,-0.0,0.0,False,,1.051,,,,2.021,1.873,2.739,11,-1,-1,2.0,0.0,6.0,1.0,6,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2012-06-27T07:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.68,1.53,1.53,solid,,1.577,,1.096,0.001351,0.001494,0.239,1,57.591,False,,,,,False,13,bearish,with_trend,False,False,False,,1.24661,False,False,True,INSIDE,intact,intact,intact,broken,3.768,2.739,PD,PD,True,,,,,,,,,,68.0,low,0.0,0.0,True,1,10.0,"eq,sw,pd,pw",True,0.067,0.192,2.799,True,False,,,,,,False,,,,,False,,,,,True,0.089,bare,True,-0.148,False,sweep,asia,high,True,2012-06-27T12:00:00+00:00,1,2012-06-27T12:00:00+00:00,SHORT,False,counter,42.1,False,2,9.9,0.6739,no_fvg,London,NY,True,True,Both,0.958,,,-0.1765,1.27468,1.25191,discount,both_discount,-1.673,0.226,0.629,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,Pending Home Sales m/m,USD,1.0,Pending Home Sales m/m
B8883,EURUSD,2012-06-28T04:00:00+00:00,2012-06-28T07:00:00+00:00,2012-06-28T07:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,1.2495,1.2493,1.24856,1.24836,1.2529,1.2531,1.25579,1.25599,2.98,9.04,1.2542,4.12,zone,,zone,1.25376,6.3,1.25579,9.04,zone,False,triple,sl,1.24836,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,False,,2.305,,,,0.773,0.637,2.441,0,-1,-1,,,6.0,4.0,3,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-06-28T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.66,1.75,1.17,marginal,True,0.366,,2.075,0.001475,0.001564,0.204,0,23.861,False,,,,,False,4,bearish,ambiguous,False,False,True,bullish,1.25236,False,False,False,SWEPT_HIGH,swept,intact,intact,broken,17.071,3.363,PW,PD,False,0.0,PD,,,,,,,,6.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.054,False,break,asia,high,True,2012-06-28T03:00:00+00:00,1,2012-06-28T03:00:00+00:00,LONG,,counter,58.8,False,0,7.81,0.6414,no_fvg,Asia,London,False,True,Fill only,1.0,,,-0.1058,1.27468,1.25191,discount,mixed,1.031,0.414,0.223,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8884,EURUSD,2012-06-29T04:00:00+00:00,2012-06-29T12:00:00+00:00,2012-06-29T12:00:00+00:00,Asia,bearish,Confirmation BOS,proximal,1.26674,1.26694,1.26864,1.26884,1.26544,1.26524,,,1.0,,1.26544,1.0,wick,,,,,,,,False,triple,sl,1.26884,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.156,0.119,,True,0.961,0.705,0.557,0,-1,-1,,,199.0,149.0,143,discount,0.0,,6.0,4.0,1.0,0.0,1.0,0.0,"structure,sweep,freshness",False,h1_only,2012-06-21T05:00:00+00:00,BOS,Confirm,0,holding,False,none,True,1,0.5,1.49,1.49,marginal,,0.687,,6.304,0.002184,0.003973,0.767,0,12.657,False,,,,,False,4,bearish,counter_trend,False,False,True,bullish,1.25317,False,False,False,EXPANSION_UP,broken,intact,intact,swept,3.635,11.917,PW,PD,False,8.0,PW,,,11.629,2.0,True,,,8.0,low,0.0,1.0,True,2,162.0,"eq,sw,pd,pw",True,0.554,2.177,4.001,False,False,,,,,,False,,,,,True,0.554,2.177,4.001,False,True,0.453,bare,False,,False,break,asia,high,True,2012-06-29T03:00:00+00:00,2,2012-06-21T07:00:00+00:00,SHORT,,counter,32.0,False,1,99.1,1.6564,no_fvg,Asia,NY,False,True,Fill only,0.733,,,0.6513,1.27468,1.25191,premium,mixed,0.407,0.205,0.163,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8885,EURUSD,2012-06-29T10:00:00+00:00,2012-06-29T12:00:00+00:00,2012-06-29T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.26603,1.26623,1.26883,1.26903,1.26383,1.26363,,,1.0,,1.26383,1.0,wick,,,,,,,,False,triple,sl,1.26903,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.048,0.022,,True,0.96,0.896,0.768,0,-1,-1,,,195.0,143.0,145,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-06-21T09:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.52,1.09,1.09,marginal,,0.768,0.893,4.178,0.003126,0.003973,0.254,1,31.023,False,,,,,False,10,bearish,counter_trend,True,False,True,bullish,1.25317,False,False,False,EXPANSION_UP,broken,intact,intact,swept,2.767,8.101,PW,PD,False,8.0,PW,,,7.899,2.0,True,,,8.0,low,0.0,1.0,False,0,,"sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.256,bare,False,,False,break,asia,high,True,2012-06-29T09:00:00+00:00,1,2012-06-21T13:00:00+00:00,SHORT,,aligned,118.9,False,1,99.1,1.6564,fresh,London,NY,False,True,Fill only,0.995,,,0.6201,1.27468,1.25191,premium,both_premium,0.285,0.205,0.163,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8886,EURUSD,2012-07-02T05:00:00+00:00,2012-07-02T12:00:00+00:00,2012-07-02T14:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,1.25942,1.25922,1.25701,1.25681,1.26593,1.26613,1.26898,1.26918,2.49,4.51,1.26683,2.84,zone,,wick,1.26639,3.33,1.26898,4.51,wick,False,triple,sl,1.25681,-1.0,-1.0,-1.0,-250.0,True,,0.433,-0.0,-2.309,True,False,0.007,4.028,,True,1.779,1.643,4.574,2,-1,-1,1.0,0.0,80.0,24.0,25,premium,0.0,,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-06-29T04:00:00+00:00,BOS,Confirm,0,holding,True,partial,False,0,3.87,6.77,6.77,strong,,1.37,4.158,6.789,0.001467,0.001959,0.403,3,25.821,False,,,,,False,5,bullish,counter_trend,False,False,True,bearish,1.26918,False,False,False,INSIDE,intact,intact,intact,intact,6.652,10.981,PW,PD,True,,,,,,,,,,33.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-07-02T04:00:00+00:00,1,2012-06-29T12:00:00+00:00,LONG,,counter,60.4,False,1,46.88,0.9569,fresh,Asia,NY,False,True,Fill only,0.303,,,0.6572,1.26918,1.24071,premium,both_premium,2.685,0.459,0.192,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",1.0,ISM Manufacturing PMI,USD,1.0,ISM Manufacturing PMI
B8887,EURUSD,2012-07-02T12:00:00+00:00,2012-07-03T15:00:00+00:00,2012-07-04T00:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.26206,1.26226,1.26518,1.26538,1.25954,1.25934,,,1.0,,1.25954,1.0,wick,,,,,,,,False,triple,tp1,1.25954,0.759,1.0,6.858,189.75,True,,0.759,-0.024,1.0,,,,,,,1.717,1.614,1.407,9,9,-1,9.0,1.0,31.0,28.0,4,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-02T08:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.31,0.75,0.75,marginal,,1.407,,1.267,0.001934,0.001984,0.467,0,50.077,False,,,,,False,12,bearish,with_trend,True,False,False,,1.25981,False,False,False,SWEPT_LOW,intact,swept,intact,intact,2.57,11.042,PD,PW,False,1.0,PD,2.57,2.0,10.716,2.0,False,0.853,True,59.0,low,1.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-07-02T11:00:00+00:00,1,2012-07-02T11:00:00+00:00,SHORT,,aligned,71.1,False,1,43.82,0.9377,no_fvg,London,NY,True,True,Both,1.0,,,0.7499,1.26918,1.24071,premium,both_premium,1.272,0.393,0.14,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8888,EURUSD,2012-07-03T13:00:00+00:00,2012-07-03T13:00:00+00:00,2012-07-03T14:00:00+00:00,NY,bearish,Range BOS,proximal,1.25744,1.25764,1.26061,1.26081,1.25547,1.25527,1.24485,1.24465,0.58,4.37,1.25547,0.58,wick,,zone,1.25547,0.8,1.24485,4.37,zone,True,triple,sl,1.26081,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.063,1.104,,True,2.115,1.989,1.362,1,-1,-1,0.0,0.0,5.0,1.0,5,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-03T08:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.15,0.67,0.67,marginal,,1.738,,1.104,0.001594,0.001693,0.661,1,53.178,False,,,,,False,13,bearish,with_trend,False,False,False,,1.25588,False,False,False,SWEPT_LOW,intact,swept,intact,intact,6.018,10.498,PD,PW,False,0.0,PD,,,10.103,2.0,True,,,57.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.364,bare,True,-0.126,True,sweep,asia,low,True,2012-07-03T12:00:00+00:00,1,2012-07-03T12:00:00+00:00,SHORT,,counter,13.9,False,1,24.74,0.793,no_fvg,London,NY,True,True,Both,0.927,,,0.5876,1.26918,1.24071,premium,mixed,-1.01,0.384,0.477,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8889,EURUSD,2012-07-03T16:00:00+00:00,2012-07-04T00:00:00+00:00,2012-07-04T13:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.2586,1.2584,1.25568,1.25548,1.26206,1.26226,,,1.11,,1.26649,2.53,zone,,,1.26589,2.83,,,,False,triple,sl,1.25548,-1.0,-1.0,-1.0,-250.0,True,,0.468,-0.974,-2.137,True,False,0.338,12.629,,False,1.572,1.472,1.844,13,-1,-1,1.0,12.0,12.0,9.0,4,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-07-03T12:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.26,0.69,0.46,marginal,False,1.27,0.837,2.102,0.001984,0.001412,0.377,0,53.713,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.26257,False,True,False,INSIDE,intact,intact,intact,intact,2.001,1.371,PD,PD,False,,,4.248,2.0,8.698,2.0,True,7.126,False,7.0,low,1.0,1.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.106,bare,False,,False,none,none,none,False,2012-07-03T15:00:00+00:00,1,2012-07-03T15:00:00+00:00,LONG,,aligned,31.2,False,0,10.35,0.6768,fresh,NY,Asia,True,False,OB only,1.0,,,0.6284,1.26918,1.24071,premium,mixed,0.151,0.295,0.057,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
B8890,EURUSD,2012-07-04T07:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.26135,1.26155,1.26267,1.26287,1.2586,1.2584,,,1.81,,1.25608,3.47,zone,,,1.25634,4.83,,,,False,triple,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.779,1.545,3.453,0,-1,-1,,,,,52,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2012-07-02T03:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.63,1.54,1.54,solid,,1.077,,5.56,0.000854,,0.413,4,57.038,False,,,,,False,7,bearish,counter_trend,True,False,True,bullish,1.2568,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.351,bare,False,,False,break,asia,low,True,2012-07-04T06:00:00+00:00,1,2012-07-02T11:00:00+00:00,SHORT,,aligned,81.8,False,1,,,stale,Asia,London,False,False,never_filled,0.411,,,0.725,1.26918,1.24071,premium,both_premium,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
B8891,EURUSD,2012-07-04T08:00:00+00:00,2012-07-04T08:00:00+00:00,2012-07-04T13:00:00+00:00,London,bearish,BOS BOS,proximal,1.25855,1.25875,1.26022,1.26042,1.25547,1.25527,1.24485,1.24465,1.65,9.59,1.25547,1.65,wick,,zone,1.25547,2.37,1.24485,9.59,zone,True,triple,tp1,1.25547,1.647,1.65,9.59,411.75,True,,1.647,-0.144,1.0,,,,,,,1.979,1.767,3.471,5,5,27,5.0,1.0,2.0,1.0,2,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-07-04T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.09,1.5,1.5,marginal,,1.344,,1.312,0.000945,0.001009,0.244,0,54.383,False,,,,,False,8,bearish,with_trend,False,False,False,,1.25751,False,False,False,INSIDE,intact,intact,intact,intact,4.254,2.825,PD,PD,True,,,,,,,,,,77.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,-0.212,False,break,asia,low,True,2012-07-04T07:00:00+00:00,1,2012-07-04T07:00:00+00:00,SHORT,False,counter,39.9,False,1,1.95,0.4713,no_fvg,London,London,True,True,Both,,,,0.6266,1.26918,1.24071,premium,mixed,-0.921,0.409,0.242,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
