setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,entry_raw,sl_initial,tp_2r,exit_reason,exit_price,r_realised,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_2r,sl_swept_then_1r,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_2r_touch,bars_sl_to_1r_touch,sl_recovered_to_entry,sl_distance_atr,sl_dist_atr_at_alert,tp_dist_atr_at_alert,bars_to_exit,bars_to_mfe,bars_to_mae,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,is_mss,ob_range_atr,fvg_size_atr,impulse_leg_to_extreme_atr,atr_at_ob,atr_at_fill,ob_body_ratio,ob_walkback_depth,chop_at_alert,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,day_state_at_fill,pdh_status_at_fill,pdl_status_at_fill,pwh_status_at_fill,pwl_status_at_fill,dist_next_pool_above_atr,dist_next_pool_below_atr,next_pool_above_tier,next_pool_below_tier,trade_toward_pool,last_sweep_age_h1,last_sweep_tier,eqh_above_dist_atr,eqh_above_size,eql_below_dist_atr,eql_below_size,eq_trade_toward,eq_sl_gap_atr,eq_sl_at_risk,eq_last_sweep_age_h1,eq_last_sweep_side,eq_intact_above_count,eq_intact_below_count,sweep2_present,sweep2_pools_swept,sweep2_age_at_fill_h1,sweep2_tiers_checked,sweep2_sw_present,sweep2_sw_pierce_atr,sweep2_sw_rejection_ratio,sweep2_sw_follow_atr,sweep2_sw_rn_aligned,sweep2_eq_present,sweep2_eq_pierce_atr,sweep2_eq_rejection_ratio,sweep2_eq_follow_atr,sweep2_eq_rn_aligned,sweep2_eq_size,sweep2_pw_present,sweep2_pw_pierce_atr,sweep2_pw_rejection_ratio,sweep2_pw_follow_atr,sweep2_pw_rn_aligned,sweep2_pd_present,sweep2_pd_pierce_atr,sweep2_pd_rejection_ratio,sweep2_pd_follow_atr,sweep2_pd_rn_aligned,setup_liq_stop_present,setup_liq_stop_offset_atr,setup_liq_stop_tier,setup_liq_tp_present,setup_liq_tp_offset_atr,setup_liq_legextreme_swept,session_level_event,session_level_which,session_level_side,session_level_pair_relevant,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,atr_regime_pct_at_fill,atr_regime_ratio_at_fill,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,leg_er_at_alert,setup_badge,setup_badge_kind,weekly_pd_position_at_alert,weekly_range_high_at_alert,weekly_range_low_at_alert,weekly_pd_zone_at_alert,pd_zone_agreement_at_alert,approach_speed_atr_at_fill,approach_body_ratio_at_fill,approach_er_at_fill,killzone_blocked,killzone_windows,news_fill,news_fill_event,news_fill_ccy,news_open,news_open_event
C5684,EURUSD,2012-01-31T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.29741,1.29741,1.29483,1.30257,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.767,0.87,1.741,0,,,,,99,discount,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2012-01-25T14:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,True,0,0.99,1.02,0.68,marginal,False,0.707,1.801,4.333,0.003365,,0.29,0,37.552,False,,,,,False,17,bullish,counter_trend,True,False,True,bearish,1.31199,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.131,1.781,4.398,True,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-01-31T16:00:00+00:00,2,2012-01-25T18:00:00+00:00,LONG,aligned,14.0,False,0,,,fresh,NY,NY,True,False,never_filled,0.978,A+ Reversal at the Wall,premium,0.2758,1.32194,1.28807,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5685,EURUSD,2012-02-01T07:00:00+00:00,2012-02-01T08:00:00+00:00,2012-02-01T08:00:00+00:00,London,bearish,Confirmation BOS,proximal,1.30639,1.30639,1.3073,1.30457,sl,1.3073,-1.0,-250.0,True,,0.0,-0.0,,False,,,0.351,,,,,0.5,0.5,0.999,0,0.0,0.0,3.0,2.0,2,discount,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-01T05:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.4,1.76,1.76,solid,,0.39,,1.751,0.001821,0.001923,0.268,0,49.353,False,,,,,False,7,bearish,with_trend,False,False,False,,1.3032,False,False,True,SWEPT_LOW,intact,swept,swept,intact,8.164,10.058,PD,PW,False,0.0,PD,,,12.347,2.0,True,,,10.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-01T06:00:00+00:00,1,2012-02-01T06:00:00+00:00,SHORT,counter,17.7,False,1,20.93,0.7181,no_fvg,Asia,London,False,True,Fill only,,,,0.5409,1.32194,1.28807,premium,mixed,-0.961,0.484,0.292,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5686,EURUSD,2012-02-01T17:00:00+00:00,2012-02-01T17:00:00+00:00,2012-02-01T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.31862,1.31862,1.31647,1.3229199999999997,sl,1.31647,-1.0,-250.0,True,,0.451,-0.958,-2.217,True,False,False,0.154,3.057,,,True,0.664,0.664,1.328,1,8.0,14.0,4.0,1.0,4,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-01T13:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.04,0.57,0.38,marginal,False,0.602,,0.945,0.003239,0.003346,0.456,1,35.853,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,1.32168,False,False,False,BOTH_SIDES,swept,swept,swept,intact,,9.433,,PW,False,0.0,PD,,,9.433,2.0,False,8.769,False,7.0,low,0.0,2.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.117,True,none,none,none,False,2012-02-01T16:00:00+00:00,1,2012-02-01T16:00:00+00:00,LONG,counter,85.9,False,0,82.15,1.2708,no_fvg,NY,NY,True,False,OB only,0.845,,,0.902,1.32194,1.28807,premium,both_premium,-0.942,0.343,0.699,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5687,EURUSD,2012-02-02T09:00:00+00:00,2012-02-02T10:00:00+00:00,2012-02-02T12:00:00+00:00,London,bearish,BOS BOS,proximal,1.31656,1.31656,1.31937,1.31094,tp,1.31094,2.0,500.0,True,,3.555,-0.737,0.563,,,,,,,,,1.402,1.402,2.804,2,28.0,6.0,3.0,2.0,2,premium,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-02T07:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,1.06,2.27,2.27,solid,,1.302,,1.681,0.002004,0.002357,0.395,0,53.392,False,,,,,False,9,bearish,with_trend,True,False,False,,1.31319,False,False,False,INSIDE,intact,intact,swept,intact,2.555,6.98,PD,PD,False,82.0,PW,,,,,,,,24.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.11,bare,False,,False,none,none,none,False,2012-02-02T08:00:00+00:00,1,2012-02-02T08:00:00+00:00,SHORT,aligned,73.2,False,1,26.71,0.7842,no_fvg,London,London,True,False,OB only,,,,0.8412,1.32194,1.28807,premium,both_premium,-1.691,0.33,0.53,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5688,EURUSD,2012-02-03T15:00:00+00:00,2012-02-07T07:00:00+00:00,2012-02-07T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.316,1.316,1.31847,1.31106,tp,1.31106,2.0,500.0,True,,2.607,-0.874,0.767,,,,,,,,,0.846,0.846,1.692,5,5.0,6.0,93.0,41.0,5,premium,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-02-03T10:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.41,0.66,0.66,marginal,,0.777,0.699,3.229,0.00292,0.002054,0.357,0,41.662,True,ISM Services PMI,USD,ff,2012-02-03T15:00:00+00:00,False,15,bearish,with_trend,True,False,False,,1.30657,False,False,False,INSIDE,intact,intact,intact,intact,2.075,0.654,PW,PD,True,,,,,4.527,2.0,True,,,3.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,True,sweep,asia,high,True,2012-02-03T14:00:00+00:00,1,2012-02-03T14:00:00+00:00,SHORT,aligned,56.8,False,3,17.39,0.6934,fresh,London,London,False,True,Fill only,1.0,,,0.8246,1.32194,1.28807,premium,both_premium,0.277,0.248,0.54,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5689,EURUSD,2012-02-06T07:00:00+00:00,2012-02-06T07:00:00+00:00,2012-02-06T09:00:00+00:00,London,bearish,BOS BOS,proximal,1.30805,1.30805,1.3098,1.3045499999999997,tp,1.3045499999999997,2.0,500.0,True,,3.011,-0.96,0.664,,,,,,,,,0.815,0.815,1.631,2,7.0,1.0,4.0,1.0,4,discount,0.0,,3.0,1.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-06T03:00:00+00:00,BOS,BOS,0,fading,False,none,False,0,0.01,1.24,1.24,marginal,,0.722,,1.225,0.002146,0.002129,0.368,1,31.991,False,,,,,False,7,bearish,with_trend,False,False,False,,1.30542,False,False,True,INSIDE,intact,intact,intact,intact,5.516,0.69,PD,PD,True,,,,,,,,,,15.0,low,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-02-06T06:00:00+00:00,1,2012-02-06T06:00:00+00:00,SHORT,counter,18.2,False,4,33.33,0.8572,no_fvg,Asia,London,False,True,Fill only,0.956,Caution: Late-Trend Chase,caution,0.2812,1.32206,1.30257,discount,both_discount,-1.225,0.375,0.784,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5690,EURUSD,2012-02-06T10:00:00+00:00,,,London,bullish,CHoCH CHoCH,proximal,1.29741,1.29741,1.29483,1.30257,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.767,1.09,2.181,0,,,,,188,discount,1.0,True,9.0,4.0,1.0,1.0,2.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2012-01-25T14:00:00+00:00,CHoCH,CHoCH,0,fading,True,partial,True,0,0.99,1.02,0.68,marginal,False,0.707,1.801,,0.003365,,0.29,0,40.527,True,Sentix Investor Confidence,EUR,ff,2012-02-06T09:30:00+00:00,False,10,bearish,counter_trend,False,False,False,,,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,2,,"eq,sw",True,0.131,1.781,4.398,True,False,,,,,,False,,,,,False,,,,,False,,,False,,,break,asia,low,True,2012-02-06T09:00:00+00:00,3,2012-01-25T18:00:00+00:00,LONG,aligned,14.0,False,0,,,fresh,NY,London,True,False,never_filled,,A+ Reversal at the Wall,premium,-0.2648,1.32206,1.30257,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5691,EURUSD,2012-02-06T14:00:00+00:00,2012-02-06T14:00:00+00:00,2012-02-06T16:00:00+00:00,NY,bearish,Range BOS,proximal,1.30538,1.30538,1.30823,1.29968,sl,1.30823,-1.0,-250.0,True,,0.0,-0.916,,False,,,1.987,,,,,1.072,1.072,2.145,2,0.0,1.0,2.0,1.0,2,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-06T12:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.03,1.3,1.3,marginal,,0.997,,0.918,0.002658,0.002773,0.204,0,49.758,False,,,,,False,14,bearish,with_trend,False,False,False,,1.30294,False,False,True,EXPANSION_DOWN,intact,broken,intact,intact,5.459,1.057,PD,PW,True,6.0,PD,,,,,,,,0.0,high,0.0,0.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,break,asia,low,True,2012-02-06T13:00:00+00:00,1,2012-02-06T13:00:00+00:00,SHORT,counter,14.4,False,1,59.78,1.0611,no_fvg,London,NY,True,True,Both,,,,0.1442,1.32206,1.30257,discount,both_discount,-0.504,0.406,0.591,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5692,EURUSD,2012-02-06T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.30651,1.30651,1.30274,1.3140500000000002,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.21,1.21,2.421,0,,,,,4,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-02-06T13:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.55,1.65,1.1,marginal,False,1.146,0.154,2.247,0.003115,,0.966,0,54.079,False,,,,,False,17,bearish,ambiguous,False,False,True,bullish,1.31351,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,True,-0.055,bare,False,,False,none,none,none,False,2012-02-06T16:00:00+00:00,1,2012-02-06T16:00:00+00:00,LONG,aligned,-17.9,False,0,,,fresh,NY,NY,True,False,never_filled,1.0,,,0.2022,1.32206,1.30257,discount,both_discount,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5693,EURUSD,2012-02-07T08:00:00+00:00,2012-02-07T09:00:00+00:00,2012-02-07T12:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.31271,1.31271,1.31053,1.3170700000000002,sl,1.31053,-1.0,-250.0,True,,8.477,-0.628,-0.118,True,False,False,0.472,0.38,,,True,1.062,1.062,2.123,3,45.0,2.0,7.0,2.0,6,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-07T02:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.24,1.9,1.9,solid,,0.964,,1.928,0.002054,0.002169,0.354,2,46.279,False,,,,,False,8,bullish,with_trend,False,False,False,,1.31667,False,True,False,SWEPT_HIGH,swept,intact,intact,intact,4.553,4.835,PW,PD,True,0.0,PD,,,4.835,2.0,False,3.774,False,4.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,-0.18,False,none,none,none,False,2012-02-07T07:00:00+00:00,1,2012-02-07T07:00:00+00:00,LONG,counter,71.5,False,1,28.22,0.8052,no_fvg,Asia,London,False,True,Fill only,0.466,,,0.5203,1.32206,1.30257,premium,both_premium,-1.529,0.383,0.279,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5694,EURUSD,2012-02-08T07:00:00+00:00,2012-02-08T10:00:00+00:00,2012-02-08T11:00:00+00:00,London,bullish,BOS BOS,proximal,1.32484,1.32484,1.32392,1.32668,tp,1.32668,2.0,500.0,True,,7.772,-0.793,0.257,,,,,,,,,0.508,0.508,1.017,1,28.0,27.0,6.0,4.0,3,premium,0.0,,5.0,1.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-02-08T04:00:00+00:00,BOS,BOS,0,fading,True,pristine,False,0,0.12,0.21,0.21,marginal,,0.398,0.834,2.094,0.00181,0.001911,0.25,0,56.41,False,,,,,False,7,bullish,with_trend,False,False,False,,1.32863,False,True,False,SWEPT_HIGH,swept,intact,broken,intact,,8.801,,PD,False,0.0,PD,,,12.188,2.0,False,11.68,False,29.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,sweep,asia,high,True,2012-02-08T06:00:00+00:00,1,2012-02-08T06:00:00+00:00,LONG,counter,85.3,False,3,21.65,0.7368,fresh,Asia,London,False,False,Neither,1.0,Caution: Late-Trend Chase,caution,1.1426,1.32206,1.30257,premium,both_premium,0.862,0.277,0.175,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5695,EURUSD,2012-02-09T07:00:00+00:00,2012-02-09T09:00:00+00:00,2012-02-09T12:00:00+00:00,London,bullish,BOS BOS,proximal,1.32659,1.32659,1.32436,1.3310499999999998,sl,1.32436,-1.0,-250.0,True,,2.422,-0.758,-0.413,True,False,False,0.457,4.214,,,True,1.062,1.062,2.124,3,5.0,2.0,6.0,3.0,4,premium,0.0,,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2012-02-09T03:00:00+00:00,BOS,BOS,0,holding,True,pristine,True,0,0.8,1.34,1.34,marginal,,0.967,0.2,2.19,0.0021,0.002426,0.36,0,36.206,False,,,,,False,7,bullish,with_trend,False,False,False,,1.33119,False,True,False,BOTH_SIDES,swept,swept,broken,intact,,11.438,,PW,False,1.0,PD,,,11.338,2.0,False,10.276,False,64.0,low,0.0,1.0,True,1,9.0,"eq,sw,pd,pw",True,0.281,8.703,4.343,False,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-09T06:00:00+00:00,1,2012-02-09T06:00:00+00:00,LONG,counter,52.6,False,4,39.96,0.9183,fresh,Asia,London,False,True,Fill only,1.0,,,1.2324,1.32206,1.30257,premium,both_premium,-1.0,0.508,0.385,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,Main Refinancing Rate
C5696,EURUSD,2012-02-10T13:00:00+00:00,2012-02-14T06:00:00+00:00,2012-02-14T19:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.31356,1.31356,1.30871,1.32326,sl,1.30871,-1.0,-250.0,True,,1.645,-0.753,-0.608,True,False,False,0.302,4.787,,,True,2.062,2.299,4.599,13,4.0,12.0,171.0,118.0,82,premium,0.0,,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2012-02-07T03:00:00+00:00,BOS,Confirm,0,holding,False,full,False,1,0.2,1.58,1.58,solid,,1.977,,5.68,0.002352,0.001768,0.378,1,38.216,True,Trade Balance,USD,ff,2012-02-10T13:30:00+00:00,False,13,bullish,counter_trend,False,False,True,bearish,1.32692,False,False,False,EXPANSION_DOWN,intact,broken,intact,intact,6.279,4.583,PD,PW,False,,,,,4.583,2.0,False,2.521,False,9.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.361,bare,False,,False,break,asia,low,True,2012-02-10T12:00:00+00:00,2,2012-02-07T07:00:00+00:00,LONG,counter,77.6,False,1,14.48,0.6815,stale,Asia,Asia,False,False,Neither,0.577,,,0.5639,1.32206,1.30257,premium,both_premium,-0.098,0.188,0.197,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,German ZEW Economic Sentiment
C5697,EURUSD,2012-02-10T13:00:00+00:00,2012-02-12T23:00:00+00:00,2012-02-13T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.32385,1.32385,1.32779,1.31597,sl,1.32779,-1.0,-250.0,True,,4.023,-0.937,-0.249,False,,,0.256,,,,,1.868,1.868,3.736,9,44.0,8.0,63.0,10.0,5,discount,0.0,False,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2012-02-10T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,2.04,2.13,1.42,marginal,True,1.773,,2.589,0.002109,0.002812,0.521,0,38.216,True,Trade Balance,USD,ff,2012-02-10T13:30:00+00:00,False,13,bullish,ambiguous,False,False,True,bearish,1.31839,False,False,True,INSIDE,intact,intact,intact,intact,2.446,3.954,PD,PD,False,,,,,9.989,2.0,True,,,0.0,high,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.275,bare,False,,False,break,asia,low,True,2012-02-10T12:00:00+00:00,1,2012-02-10T12:00:00+00:00,SHORT,counter,40.1,False,0,61.66,1.0719,no_fvg,London,Other,True,False,OB only,1.0,,,1.0918,1.32206,1.30257,premium,mixed,1.218,0.473,0.145,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5698,EURUSD,2012-02-10T14:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.31176,1.31176,1.30936,1.31656,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,0.683,1.023,2.045,0,,,,,74,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-02-07T12:00:00+00:00,BOS,BOS,3,holding,True,partial,False,0,0.33,2.16,2.16,solid,,0.626,1.536,4.313,0.003515,,0.495,0,34.046,True,Trade Balance,USD,ff,2012-02-10T13:30:00+00:00,False,14,bullish,counter_trend,True,False,True,bearish,1.32692,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.057,bare,False,,False,break,asia,low,True,2012-02-10T13:00:00+00:00,1,2012-02-07T13:00:00+00:00,LONG,aligned,37.2,False,2,,,fresh,London,NY,True,False,never_filled,1.0,,,0.4715,1.32206,1.30257,discount,both_discount,,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5699,EURUSD,2012-02-13T09:00:00+00:00,2012-02-13T09:00:00+00:00,2012-02-13T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.32544,1.32544,1.32373,1.3288599999999997,sl,1.32373,-1.0,-250.0,True,,1.035,-0.713,-0.966,False,,,0.192,,,,,0.669,0.669,1.337,4,1.0,3.0,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2012-02-13T06:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.74,1.01,1.01,marginal,,0.59,,1.13,0.002558,0.002589,0.377,0,51.079,False,,,,,False,9,bullish,with_trend,False,False,False,,1.32833,False,True,False,INSIDE,intact,intact,intact,intact,1.396,3.882,PD,PD,True,,,,,8.859,2.0,False,8.19,False,5.0,low,0.0,1.0,False,0,,"eq,sw,pd,pw",False,,,,,False,,,,,,False,,,,,False,,,,,False,,,True,0.059,False,sweep,asia,high,True,2012-02-13T08:00:00+00:00,1,2012-02-13T08:00:00+00:00,LONG,counter,77.5,False,2,58.58,1.0458,no_fvg,Asia,London,False,True,Fill only,1.0,,,0.7758,1.33199,1.30278,premium,both_premium,-1.231,0.41,0.733,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,0.0,
C5700,EURUSD,2012-02-14T11:00:00+00:00,,,London,bearish,CHoCH CHoCH,proximal,1.32507,1.32507,1.32741,1.32039,never_filled,,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,,,1.232,1.071,2.143,0,,,,,25,premium,1.0,True,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2012-02-13T10:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.53,1.05,0.7,marginal,False,1.126,0.126,6.505,0.0019,,0.43,0,47.07,False,,,,,False,11,bullish,ambiguous,False,True,True,bearish,1.31271,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,0,,"eq,sw",False,,,,,False,,,,,,False,,,,,False,,,,,True,0.484,bare,False,,True,sweep,asia,low,True,2012-02-14T10:00:00+00:00,1,2012-02-13T23:00:00+00:00,SHORT,aligned,76.4,False,0,,,fresh,London,London,False,False,never_filled,0.713,,,0.7631,1.33199,1.30278,premium,both_premium,,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",,,,,
C5701,EURUSD,2012-02-14T16:00:00+00:00,2012-02-15T15:00:00+00:00,2012-02-16T02:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.30651,1.30651,1.30274,1.3140500000000002,sl,1.30274,-1.0,-250.0,True,,3.483,-0.997,-0.287,False,,,0.642,,,,,1.21,1.507,3.014,11,47.0,24.0,218.0,166.0,146,discount,1.0,True,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2012-02-06T13:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,1.55,1.65,1.1,marginal,False,1.146,0.154,2.433,0.003115,0.002856,0.966,0,55.517,False,,,,,False,16,bullish,counter_trend,True,True,True,bearish,1.31409,False,False,False,SWEPT_LOW,intact,swept,intact,intact,4.825,1.197,PD,PW,False,1.0,PD,,,1.197,2.0,False,-0.013,False,2.0,high,0.0,1.0,False,0,,,False,,,,,False,,,,,,False,,,,,False,,,,,False,,,False,,False,none,none,none,False,2012-02-14T15:00:00+00:00,2,2012-02-06T16:00:00+00:00,LONG,aligned,-17.9,False,0,69.46,1.1413,fresh,NY,NY,True,True,Both,0.992,,,0.1277,1.33199,1.30278,discount,both_discount,1.657,0.447,0.756,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York",0.0,,,1.0,FOMC Meeting Minutes
