setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,r_capture_ratio,sl_bar_was_sweep,sl_swept_then_tp1,sl_wick_depth_atr,sl_max_adverse_after_sweep_atr,bars_sl_to_tp1_touch,sl_recovered_to_entry,sl_distance_atr,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_to_fill_hours,bars_break_to_pullback,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,event_candle_delta,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,ob_body_ratio,ob_walkback_depth,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,trend_pd_agree,structure_ranging_at_alert,flip_pending_at_alert,flip_pending_dir_at_alert,leg_extreme_at_alert,leg_retrace_pct_at_alert,leg_extreme_clipped,dr_ceiling_broken_at_ob,dr_floor_broken_at_ob,alert_bar_ts,alert_seq,bos_timestamp,bias,be_arm_bar_touched_entry,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,setup_badge,setup_badge_kind,killzone_blocked,killzone_windows
A6436,EURUSD,2025-04-02T10:00:00+00:00,2025-04-02T10:00:00+00:00,2025-04-02T12:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.07927,1.0784,1.0782,1.08085,,1.82,,tp1,1.08085,1.477,1.82,24.991,369.25,True,,1.477,-0.159,1.0,,,,,,,1.11,2,2,-1,5.0,1.0,5,discount,1.0,True,7.0,4.0,1.0,0.0,2.0,0.0,"structure,sweep,freshness",False,h1_only,2025-04-02T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,True,0,0.38,1.07,0.72,marginal,0.695,,0.84,0.000964,0.388,1,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.08086,108.9,False,False,False,2025-04-02T09:00:00+00:00,1,2025-04-02T09:00:00+00:00,LONG,True,aligned,25.1,False,0,no_fvg,Asia,London,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6437,EURUSD,2025-04-02T16:00:00+00:00,2025-04-02T20:00:00+00:00,2025-04-02T20:00:00+00:00,NY,bearish,BOS BOS,proximal,1.09054,1.09196,1.09216,1.08169,1.08052,6.23,7.06,sl,1.09216,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.221,16.626,1.0,True,1.195,0,-1,-1,330.0,227.0,230,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-20T02:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.49,0.9,0.9,marginal,0.9,0.243,4.293,0.001356,0.27,1,False,,,,,False,16,bearish,counter_trend,True,False,True,bullish,1.07329,93.4,True,False,True,2025-04-02T15:00:00+00:00,1,2025-03-20T09:00:00+00:00,SHORT,,aligned,84.6,False,2,fresh,Asia,Other,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6438,EURUSD,2025-04-04T15:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,1.08564,1.08449,1.08429,1.09246,1.11079,5.93,21.87,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.577,0,-1,-1,,,44,discount,0.0,,9.0,4.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-04-02T19:00:00+00:00,BOS,Confirm,0,holding,True,pristine,True,0,1.28,2.7,2.7,strong,0.406,1.694,3.401,0.002338,0.389,2,False,,,,,False,15,bullish,counter_trend,True,False,True,bearish,1.1147,82.3,False,False,False,2025-04-04T14:00:00+00:00,1,2025-04-02T23:00:00+00:00,LONG,,aligned,20.8,False,1,fresh,NY,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6439,EURUSD,2025-04-04T18:00:00+00:00,2025-04-06T22:00:00+00:00,2025-04-07T06:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.09669,1.10192,1.10212,1.08052,,3.09,,sl,1.10212,-1.0,-1.0,-1.0,-250.0,True,,0.867,-0.993,-1.153,True,False,0.044,1.381,,True,1.092,8,-1,-1,55.0,5.0,3,premium,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-04-04T15:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.34,0.49,0.49,marginal,1.011,,2.013,0.004974,0.539,0,False,,,,,False,18,bearish,with_trend,True,False,False,,1.09248,30.1,False,False,False,2025-04-04T17:00:00+00:00,1,2025-04-04T17:00:00+00:00,SHORT,,aligned,57.0,False,1,no_fvg,NY,Other,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6440,EURUSD,2025-04-07T06:00:00+00:00,2025-04-07T08:00:00+00:00,2025-04-07T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.09684,1.09178,1.09158,1.10892,,2.39,,sl,1.09158,-1.0,-1.0,-1.0,-250.0,True,,0.538,-0.633,-1.859,True,True,0.039,0.63,40.0,True,1.215,6,-1,-1,6.0,3.0,4,discount,0.0,False,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-07T02:00:00+00:00,CHoCH,CHoCH,0,holding,True,pristine,False,0,0.42,0.82,0.54,marginal,1.122,0.531,0.453,0.004331,0.677,0,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.10208,133.3,False,False,False,2025-04-07T05:00:00+00:00,1,2025-04-07T05:00:00+00:00,LONG,,aligned,39.0,False,0,fresh,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6441,EURUSD,2025-04-08T15:00:00+00:00,2025-04-08T17:00:00+00:00,2025-04-08T19:00:00+00:00,NY,bearish,BOS BOS,proximal,1.0934,1.09709,1.0972899999999999,1.08052,,3.49,,sl,1.0972899999999999,-1.0,-1.0,-1.0,-250.0,True,,0.111,-0.915,-9.009,True,False,0.184,9.499,,True,1.374,2,-1,-1,5.0,3.0,3,discount,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-04-08T12:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.04,0.9,0.9,marginal,1.233,,1.395,0.002831,0.421,0,False,,,,,False,15,bearish,with_trend,False,False,False,,1.08885,73.3,False,False,False,2025-04-08T14:00:00+00:00,1,2025-04-08T14:00:00+00:00,SHORT,,counter,38.0,False,1,no_fvg,NY,NY,True,False,OB only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6442,EURUSD,2025-04-09T18:00:00+00:00,2025-04-10T08:00:00+00:00,2025-04-10T12:00:00+00:00,NY,bearish,BOS BOS,proximal,1.10346,1.10972,1.10992,1.09248,,1.75,,sl,1.10992,-1.0,-1.0,-1.0,-250.0,True,,0.015,-0.841,-66.667,True,False,0.681,7.807,,False,1.346,4,-1,-1,20.0,15.0,6,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2025-04-09T12:00:00+00:00,BOS,BOS,0,holding,False,none,True,0,0.42,0.88,0.88,marginal,1.262,,0.606,0.004801,0.655,0,False,,,,,False,18,bearish,with_trend,True,False,False,,1.09458,384.4,False,False,False,2025-04-09T17:00:00+00:00,1,2025-04-09T17:00:00+00:00,SHORT,,aligned,70.7,False,1,no_fvg,NY,London,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6443,EURUSD,2025-04-14T07:00:00+00:00,2025-04-14T07:00:00+00:00,2025-04-14T10:00:00+00:00,London,bullish,BOS BOS,proximal,1.13852,1.13634,1.13614,1.1474,,4.07,,sl,1.13852,0.0,-1.0,-1.0,0.0,True,,1.046,-0.277,0.0,True,False,0.389,3.499,,True,0.686,3,-1,-1,3.0,1.0,3,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-04-14T04:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.23,0.91,0.91,marginal,0.571,,3.813,0.003467,0.237,0,False,,,,,False,7,bullish,with_trend,False,False,False,,1.14243,26.5,False,False,False,2025-04-14T06:00:00+00:00,1,2025-04-14T06:00:00+00:00,LONG,True,counter,84.2,False,3,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6444,EURUSD,2025-04-14T13:00:00+00:00,2025-04-14T15:00:00+00:00,2025-04-15T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.13764,1.14263,1.14283,1.12769,,1.99,,sl,1.13764,0.0,1.99,0.0,0.0,True,,1.17,-0.0,0.0,True,True,0.085,1.106,8.0,True,1.568,17,25,-1,9.0,3.0,7,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-04-14T06:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.39,1.3,0.87,marginal,1.447,,1.067,0.003309,0.653,1,False,,,,,False,13,bullish,ambiguous,False,False,True,bearish,1.13345,78.0,False,False,False,2025-04-14T12:00:00+00:00,1,2025-04-14T12:00:00+00:00,SHORT,False,aligned,90.5,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6445,EURUSD,2025-04-14T14:00:00+00:00,2025-04-14T14:00:00+00:00,2025-04-15T00:00:00+00:00,NY,bullish,BOS BOS,proximal,1.13273,1.12804,1.12784,1.14091,,1.74,,sl,1.13273,0.0,-1.0,-1.0,0.0,True,,1.123,-0.0,0.0,True,True,0.293,1.837,43.0,True,1.417,10,-1,-1,69.0,14.0,21,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-04-11T17:00:00+00:00,BOS,BOS,0,holding,False,full,False,1,0.04,0.64,0.64,marginal,1.301,,2.521,0.003451,0.459,1,False,,,,,False,14,bullish,counter_trend,False,False,True,bearish,1.1425,66.0,False,False,False,2025-04-14T13:00:00+00:00,1,2025-04-14T00:00:00+00:00,LONG,False,counter,80.9,False,2,fresh,NY,NY,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6446,EURUSD,2025-04-15T04:00:00+00:00,2025-04-15T04:00:00+00:00,2025-04-15T14:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.13529,1.13902,1.13922,1.12962,,1.52,,tp1,1.12962,1.443,1.52,0.0,360.75,True,,1.443,-0.669,1.0,,,,,,,1.676,10,10,-1,23.0,16.0,23,discount,1.0,True,4.0,4.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2025-04-14T05:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,2,0.64,2.11,1.41,marginal,1.506,,1.506,0.002344,0.499,2,False,,,,,False,4,bullish,ambiguous,False,False,True,bearish,1.12962,61.6,False,False,False,2025-04-15T03:00:00+00:00,1,2025-04-14T12:00:00+00:00,SHORT,False,counter,44.0,False,0,fresh,Asia,Asia,False,False,Neither,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6447,EURUSD,2025-04-17T06:00:00+00:00,2025-04-17T06:00:00+00:00,2025-04-17T08:00:00+00:00,London,bearish,BOS BOS,proximal,1.13651,1.13841,1.13861,1.13206,,2.34,,sl,1.13861,-1.0,-1.0,-1.0,-250.0,True,,0.576,-0.667,-1.736,True,False,0.145,9.404,,True,1.089,2,-1,-1,4.0,1.0,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-04-17T02:00:00+00:00,BOS,BOS,0,holding,False,none,False,0,0.15,0.52,0.52,marginal,0.882,,2.811,0.001928,0.753,0,False,,,,,False,6,bearish,with_trend,True,False,False,,1.13441,32.1,False,False,False,2025-04-17T05:00:00+00:00,1,2025-04-17T05:00:00+00:00,SHORT,,aligned,67.9,False,2,no_fvg,Asia,London,False,True,Fill only,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6448,EURUSD,2025-04-18T12:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.13734,1.1365,1.1363,1.13889,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.945,0,-1,-1,,,3,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-04-18T09:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.37,0.57,0.38,marginal,0.581,,1.39,0.001101,0.359,0,False,,,,,False,12,bearish,ambiguous,False,False,True,bullish,1.13839,46.9,False,False,False,2025-04-18T11:00:00+00:00,1,2025-04-18T11:00:00+00:00,LONG,,aligned,49.0,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6449,EURUSD,2025-04-22T04:00:00+00:00,2025-04-22T06:00:00+00:00,2025-04-22T12:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.15141,1.14798,1.14778,1.15737,,1.74,,sl,1.14778,-1.0,-1.0,-1.0,-250.0,True,,0.039,-0.857,-25.641,False,False,0.827,,,,1.843,6,-1,-1,6.0,3.0,4,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-22T00:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.43,0.81,0.81,marginal,1.64,1.025,2.32,0.00197,0.721,0,False,,,,,False,4,bullish,with_trend,False,False,False,,1.15405,44.8,False,False,False,2025-04-22T03:00:00+00:00,1,2025-04-22T03:00:00+00:00,LONG,,counter,75.0,False,2,fresh,Asia,London,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6450,EURUSD,2025-04-23T10:00:00+00:00,2025-04-23T10:00:00+00:00,2025-04-23T13:00:00+00:00,London,bullish,BOS BOS,proximal,1.14001,1.1369,1.1367,1.1474,1.15273,2.38,4.09,sl,1.1367,-1.0,-1.0,-1.0,-250.0,True,,0.601,-0.423,-1.664,False,False,0.994,,,,0.979,3,-1,-1,5.0,1.0,5,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-23T05:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.1,0.47,0.47,marginal,0.861,0.107,2.006,0.003379,0.471,0,False,,,,,False,10,bullish,with_trend,True,False,False,,1.14402,,False,False,False,2025-04-23T09:00:00+00:00,1,2025-04-23T09:00:00+00:00,LONG,,aligned,38.5,False,1,fresh,Asia,London,False,False,Neither,A First Pullback,premium,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6451,EURUSD,2025-04-25T04:00:00+00:00,,,Asia,bullish,CHoCH CHoCH,proximal,1.12922,1.12619,1.12599,1.13579,,2.17,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.956,0,-1,-1,,,180,discount,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-04-15T16:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.04,0.99,0.66,marginal,0.837,0.521,1.053,0.003379,0.509,3,False,,,,,False,4,bearish,counter_trend,False,False,False,,1.15737,122.3,True,False,False,2025-04-25T03:00:00+00:00,1,2025-04-16T05:00:00+00:00,LONG,,aligned,-6.5,False,0,fresh,NY,Asia,False,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6452,EURUSD,2025-04-25T15:00:00+00:00,2025-04-25T15:00:00+00:00,2025-04-25T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.1367,1.13441,1.13421,1.14095,,1.86,,friday_flat,1.13766,0.386,-1.0,-1.0,96.5,True,,0.884,-0.084,0.437,,,,,,,1.13,3,-1,-1,4.0,1.0,4,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-04-25T11:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.02,0.68,0.45,marginal,0.949,,1.212,0.002203,0.321,0,False,,,,,False,15,bearish,ambiguous,False,False,True,bullish,1.1381,35.6,False,False,False,2025-04-25T14:00:00+00:00,1,2025-04-25T14:00:00+00:00,LONG,,counter,62.3,False,0,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6453,EURUSD,2025-04-28T16:00:00+00:00,2025-04-30T14:00:00+00:00,2025-04-30T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,1.1352,1.13332,1.1331200000000001,1.13808,,1.53,,sl,1.1331200000000001,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,True,0.332,2.771,47.0,True,0.884,1,-1,-1,54.0,47.0,8,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-04-28T08:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.21,1.0,0.67,marginal,0.714,,0.378,0.002353,0.304,1,False,,,,,False,16,bearish,ambiguous,False,False,True,bullish,1.14141,147.2,False,False,False,2025-04-28T15:00:00+00:00,1,2025-04-28T15:00:00+00:00,LONG,,aligned,38.0,False,0,no_fvg,London,NY,True,True,Both,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6454,EURUSD,2025-04-30T16:00:00+00:00,2025-04-30T16:00:00+00:00,2025-05-01T01:00:00+00:00,NY,bearish,Confirmation BOS,proximal,1.13564,1.13829,1.13849,1.13156,,1.54,,tp1,1.13156,1.432,1.54,0.0,358.0,True,,1.432,-0.305,1.0,,,,,,,1.298,9,9,-1,5.0,1.0,5,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-04-30T11:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.3,0.87,0.87,marginal,1.116,,2.733,0.002195,0.469,0,False,,,,,False,16,bearish,with_trend,False,False,False,,1.13234,36.1,False,False,True,2025-04-30T15:00:00+00:00,1,2025-04-30T15:00:00+00:00,SHORT,False,counter,32.4,False,1,no_fvg,London,NY,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6455,EURUSD,2025-05-01T16:00:00+00:00,2025-05-02T03:00:00+00:00,2025-05-02T07:00:00+00:00,NY,bearish,BOS BOS,proximal,1.13111,1.133,1.1332,1.1266,,2.39,,sl,1.1332,-1.0,-1.0,-1.0,-250.0,True,,0.483,-0.871,-2.07,True,False,0.284,2.292,,True,0.971,4,-1,-1,14.0,13.0,3,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-01T13:00:00+00:00,BOS,BOS,1,holding,True,pristine,False,0,0.26,1.68,1.68,solid,0.786,0.958,2.496,0.002151,0.249,0,False,,,,,False,16,bearish,with_trend,True,False,False,,1.1266,59.8,False,False,True,2025-05-01T15:00:00+00:00,1,2025-05-01T14:00:00+00:00,SHORT,,aligned,59.8,False,2,fresh,NY,Asia,True,False,OB only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6456,EURUSD,2025-05-02T10:00:00+00:00,2025-05-02T12:00:00+00:00,2025-05-02T13:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.13142,1.1299,1.1297,1.13414,,1.79,,tp1,1.13414,1.581,1.79,0.0,395.25,True,,1.581,-0.0,1.0,,,,,,,1.052,1,1,-1,8.0,3.0,6,premium,1.0,True,7.0,4.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-02T04:00:00+00:00,CHoCH,CHoCH,0,holding,True,partial,False,0,0.53,1.13,0.75,marginal,0.807,0.196,1.541,0.001635,0.621,0,False,,,,,False,10,bearish,ambiguous,False,False,True,bullish,1.13554,105.1,False,True,False,2025-05-02T09:00:00+00:00,1,2025-05-02T09:00:00+00:00,LONG,,counter,53.9,False,0,fresh,Asia,NY,False,True,Fill only,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6457,EURUSD,2025-05-05T13:00:00+00:00,2025-05-05T14:00:00+00:00,2025-05-05T16:00:00+00:00,NY,bullish,Confirmation BOS,proximal,1.13312,1.13109,1.13089,1.13684,1.13808,1.83,2.44,sl,1.13089,-1.0,-1.0,-1.0,-250.0,True,,0.462,-0.821,-2.165,False,False,0.557,,22.0,,1.28,2,-1,-1,7.0,2.0,6,discount,0.0,,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2025-05-05T07:00:00+00:00,BOS,Confirm,0,holding,False,none,False,0,0.73,1.06,1.06,marginal,1.05,,1.802,0.001742,0.71,1,False,,,,,False,13,bullish,with_trend,True,False,False,,1.13636,68.4,False,False,False,2025-05-05T12:00:00+00:00,1,2025-05-05T12:00:00+00:00,LONG,,aligned,45.1,False,1,no_fvg,London,NY,True,True,Both,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6458,EURUSD,2025-05-06T14:00:00+00:00,2025-05-06T22:00:00+00:00,2025-05-07T18:00:00+00:00,NY,bullish,Range BOS,proximal,1.13302,1.13032,1.13012,1.13808,,1.87,,sl,1.13302,0.0,-1.0,-1.0,0.0,True,,1.655,-0.176,0.0,True,False,0.457,6.237,,True,1.354,20,-1,-1,13.0,9.0,5,premium,0.0,,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-06T09:00:00+00:00,BOS,Range,0,holding,False,none,False,0,0.17,0.63,0.63,marginal,1.167,,2.082,0.002142,0.612,0,False,,,,,False,14,bullish,with_trend,False,False,False,,1.13575,52.2,False,True,False,2025-05-06T13:00:00+00:00,1,2025-05-06T13:00:00+00:00,LONG,False,counter,65.0,False,1,no_fvg,London,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6459,EURUSD,2025-05-08T07:00:00+00:00,,,London,bearish,Confirmation BOS,proximal,1.13224,1.13386,1.13406,1.12971,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.866,0,-1,-1,,,4,discount,0.0,,8.0,4.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-05-08T03:00:00+00:00,BOS,Confirm,0,holding,True,pristine,False,0,0.4,0.96,0.96,marginal,0.676,0.186,3.363,0.002102,0.31,0,False,,,,,False,7,bearish,with_trend,False,False,False,,1.12764,53.7,False,False,True,2025-05-08T06:00:00+00:00,1,2025-05-08T06:00:00+00:00,SHORT,,counter,43.9,False,1,fresh,Asia,London,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6460,EURUSD,2025-05-08T16:00:00+00:00,,,NY,bearish,BOS BOS,proximal,1.12952,1.1314,1.1316,1.1266,,1.55,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,0.848,0,-1,-1,,,3,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2025-05-08T13:00:00+00:00,BOS,BOS,0,holding,True,pristine,False,0,0.85,1.16,1.16,marginal,0.685,0.208,2.705,0.002451,0.411,0,False,,,,,False,16,bearish,with_trend,False,False,False,,1.12342,59.6,False,False,True,2025-05-08T15:00:00+00:00,1,2025-05-08T15:00:00+00:00,SHORT,,counter,41.5,False,4,fresh,NY,NY,True,False,never_filled,,,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6461,EURUSD,2025-05-09T06:00:00+00:00,2025-05-11T21:00:00+00:00,2025-05-11T21:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,1.12294,1.12086,1.12066,1.13206,,4.38,,sl,1.12066,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,,True,False,0.952,9.538,,True,1.539,0,-1,-1,68.0,16.0,5,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-09T01:00:00+00:00,CHoCH,CHoCH,0,holding,False,full,False,0,0.18,0.63,0.42,marginal,1.269,,1.384,0.001481,0.777,0,False,,,,,False,6,bearish,ambiguous,False,False,True,bullish,1.12369,31.5,False,False,False,2025-05-09T05:00:00+00:00,1,2025-05-09T05:00:00+00:00,LONG,,aligned,17.8,False,0,fresh,Asia,Other,False,False,Neither,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A6462,EURUSD,2025-05-13T13:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.111,1.10952,1.10932,1.11347,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,,,,,,,,1.195,0,-1,-1,,,3,discount,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2025-05-13T10:00:00+00:00,CHoCH,CHoCH,0,holding,False,none,False,0,0.41,1.62,1.08,marginal,0.91,,1.564,0.001406,0.203,0,False,,,,,False,13,bearish,ambiguous,False,False,True,bullish,1.11316,75.0,False,False,False,2025-05-13T12:00:00+00:00,1,2025-05-13T12:00:00+00:00,LONG,,aligned,19.6,False,0,no_fvg,London,NY,False,False,never_filled,,,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
