setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0076,EURUSD,2025-03-28T14:00:00+00:00,,,NY,bullish,CHoCH CHoCH,50pct,1.0777,1.07684,1.07991,,3.348,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-28T10:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,14,bullish,with_trend,2025-03-28T13:00:00+00:00,1,2025-03-28T13:00:00+00:00,LONG,aligned,15.1,marginal,2.02,1.41,2.11,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0077,USDJPY,2025-01-02T07:00:00+00:00,2025-01-02T10:00:00+00:00,2025-01-02T11:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,156.973,157.24900000000002,156.391,156.014,2.27,3.75,sl,157.24900000000002,-1.0,-1.0,-1.0,-250.0,True,,0.696,-1.13,1,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-02T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2025-01-02T06:00:00+00:00,1,2025-01-02T06:00:00+00:00,SHORT,aligned,54.5,marginal,1.65,1.43,2.15,no_fvg,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0078,USDJPY,2025-01-02T07:00:00+00:00,2025-01-02T10:00:00+00:00,2025-01-02T11:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,157.091,157.24900000000002,156.391,156.014,5.072,7.804,sl,157.24900000000002,-1.0,-1.0,-1.0,-250.0,True,,1.962,-1.228,1,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-02T05:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,7,bearish,with_trend,2025-01-02T06:00:00+00:00,1,2025-01-02T06:00:00+00:00,SHORT,aligned,61.2,marginal,1.65,1.43,2.15,no_fvg,Asia,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0079,USDJPY,2025-01-02T18:00:00+00:00,2025-01-03T00:00:00+00:00,2025-01-06T11:00:00+00:00,NY,bullish,BOS BOS,proximal,157.237,156.67399999999998,158.075,,1.54,,sl,157.237,0.0,-1.0,-1.0,0.0,True,,1.286,-0.652,33,-1,-1,5,premium,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-02T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bullish,with_trend,2025-01-02T17:00:00+00:00,1,2025-01-02T16:00:00+00:00,LONG,counter,60.0,marginal,1.04,1.42,1.42,fresh,NY,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0080,USDJPY,2025-01-02T18:00:00+00:00,2025-01-03T17:00:00+00:00,2025-01-06T12:00:00+00:00,NY,bullish,BOS BOS,50pct,156.976,156.67399999999998,158.075,,3.897,,sl,156.976,0.0,-1.0,-1.0,0.0,True,,3.262,-1.192,17,-1,-1,5,discount,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-01-02T13:00:00+00:00,BOS,BOS,True,False,False,,,,,False,18,bullish,with_trend,2025-01-02T17:00:00+00:00,1,2025-01-02T16:00:00+00:00,LONG,aligned,40.6,marginal,1.04,1.42,1.42,fresh,NY,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0081,USDJPY,2025-01-03T05:00:00+00:00,2025-01-03T06:00:00+00:00,2025-01-03T16:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,157.217,156.968,157.774,,2.43,,sl,157.217,0.0,-1.0,-1.0,0.0,True,,1.1,-0.791,10,-1,-1,17,premium,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-01-02T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,5,bullish,with_trend,2025-01-03T04:00:00+00:00,1,2025-01-02T16:00:00+00:00,LONG,counter,55.3,marginal,1.57,1.44,2.15,fresh,London,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0082,USDJPY,2025-01-03T05:00:00+00:00,2025-01-03T07:00:00+00:00,2025-01-03T09:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,157.112,156.968,157.774,,5.339,,sl,157.112,0.0,-1.0,-1.0,0.0,True,,2.174,-0.556,2,-1,-1,17,discount,5.5,4.0,0.0,0.0,0.5,1.0,"structure,freshness",False,h1_only,2025-01-02T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,5,bullish,with_trend,2025-01-03T04:00:00+00:00,1,2025-01-02T16:00:00+00:00,LONG,aligned,48.0,marginal,1.57,1.44,2.15,fresh,London,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0083,USDJPY,2025-01-06T12:00:00+00:00,2025-01-06T23:00:00+00:00,2025-01-07T00:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,157.678,157.95700000000002,157.17,,1.96,,sl,157.95700000000002,-1.0,-1.0,-1.0,-250.0,True,,0.369,-1.957,1,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-06T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,12,bearish,with_trend,2025-01-06T11:00:00+00:00,1,2025-01-06T11:00:00+00:00,SHORT,aligned,84.2,solid,1.33,1.87,2.8,no_fvg,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0084,USDJPY,2025-01-06T12:00:00+00:00,2025-01-06T23:00:00+00:00,2025-01-07T00:00:00+00:00,London,bearish,CHoCH CHoCH,50pct,157.798,157.95700000000002,157.17,,4.518,,sl,157.95700000000002,-1.0,-1.0,-1.0,-250.0,True,,1.403,-2.679,1,-1,-1,2,premium,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-06T10:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,12,bearish,with_trend,2025-01-06T11:00:00+00:00,1,2025-01-06T11:00:00+00:00,SHORT,aligned,96.7,solid,1.33,1.87,2.8,no_fvg,London,Other,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0085,USDJPY,2025-01-10T09:00:00+00:00,2025-01-10T13:00:00+00:00,2025-01-10T13:00:00+00:00,London,bearish,BOS BOS,proximal,158.257,158.48600000000002,157.924,,1.59,,sl,158.48600000000002,-1.0,-1.0,-1.0,-250.0,True,,1.568,-2.716,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-10T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-10T08:00:00+00:00,1,2025-01-10T08:00:00+00:00,SHORT,aligned,69.8,strong,0.57,3.09,3.09,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0086,USDJPY,2025-01-10T09:00:00+00:00,2025-01-10T13:00:00+00:00,2025-01-10T13:00:00+00:00,London,bearish,BOS BOS,50pct,158.352,158.48600000000002,157.924,,3.754,,sl,158.48600000000002,-1.0,-1.0,-1.0,-250.0,True,,3.388,-3.933,0,-1,-1,2,premium,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-10T07:00:00+00:00,BOS,BOS,False,False,False,,,,,False,9,bearish,with_trend,2025-01-10T08:00:00+00:00,1,2025-01-10T08:00:00+00:00,SHORT,aligned,79.4,strong,0.57,3.09,3.09,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0087,USDJPY,2025-01-13T10:00:00+00:00,2025-01-13T11:00:00+00:00,2025-01-13T14:00:00+00:00,London,bearish,BOS BOS,proximal,157.385,157.71,156.884,,1.64,,sl,157.385,0.0,-1.0,-1.0,0.0,True,,1.468,-0.271,3,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-13T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bearish,with_trend,2025-01-13T09:00:00+00:00,1,2025-01-13T09:00:00+00:00,SHORT,counter,19.2,solid,0.53,1.67,1.67,no_fvg,London,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0088,USDJPY,2025-01-13T10:00:00+00:00,2025-01-13T15:00:00+00:00,2025-01-13T16:00:00+00:00,London,bearish,BOS BOS,50pct,157.527,157.71,156.884,,3.945,,sl,157.71,-1.0,-1.0,-1.0,-250.0,True,,1.208,-1.437,1,-1,-1,2,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-13T08:00:00+00:00,BOS,BOS,False,False,False,,,,,False,10,bearish,with_trend,2025-01-13T09:00:00+00:00,1,2025-01-13T09:00:00+00:00,SHORT,counter,26.9,solid,0.53,1.67,1.67,no_fvg,London,NY,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0089,USDJPY,2025-01-15T05:00:00+00:00,,,Asia,bearish,BOS BOS,proximal,157.875,158.01500000000001,157.611,,2.2,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-15T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bearish,with_trend,2025-01-15T04:00:00+00:00,1,2025-01-15T04:00:00+00:00,SHORT,aligned,75.0,marginal,1.3,1.39,1.39,no_fvg,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0090,USDJPY,2025-01-15T05:00:00+00:00,,,Asia,bearish,BOS BOS,50pct,157.925,158.01500000000001,157.611,,4.486,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-15T02:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bearish,with_trend,2025-01-15T04:00:00+00:00,1,2025-01-15T04:00:00+00:00,SHORT,aligned,78.8,marginal,1.3,1.39,1.39,no_fvg,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0091,USDJPY,2025-01-15T14:00:00+00:00,2025-01-15T16:00:00+00:00,2025-01-16T01:00:00+00:00,NY,bearish,BOS BOS,proximal,156.711,157.10000000000002,156.014,,1.89,,tp1,156.014,1.792,1.89,1.172,448.0,True,,3.177,-0.059,9,9,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-15T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,SHORT,counter,23.8,solid,0.96,1.79,1.79,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0092,USDJPY,2025-01-15T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,156.885,157.10000000000002,156.014,,4.467,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-01-15T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-01-15T13:00:00+00:00,1,2025-01-15T13:00:00+00:00,SHORT,counter,32.7,solid,0.96,1.79,1.79,no_fvg,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0093,USDJPY,2025-01-27T09:00:00+00:00,2025-01-28T04:00:00+00:00,2025-01-28T06:00:00+00:00,London,bearish,BOS BOS,proximal,155.931,156.13500000000002,155.608,,1.76,,tp1,155.608,1.583,1.76,0.0,395.75,True,,2.039,-0.093,2,2,-1,4,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bearish,with_trend,2025-01-27T08:00:00+00:00,1,2025-01-27T08:00:00+00:00,SHORT,aligned,57.2,strong,0.52,2.56,2.56,fresh,Asia,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0094,USDJPY,2025-01-27T09:00:00+00:00,,,London,bearish,BOS BOS,50pct,156.013,156.13500000000002,155.608,,3.971,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,9,bearish,with_trend,2025-01-27T08:00:00+00:00,1,2025-01-27T08:00:00+00:00,SHORT,aligned,61.5,strong,0.52,2.56,2.56,fresh,Asia,London,False,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0095,USDJPY,2025-01-29T06:00:00+00:00,2025-01-30T01:00:00+00:00,2025-01-30T02:00:00+00:00,Asia,bullish,CHoCH CHoCH,proximal,154.661,154.408,155.76,,4.72,,sl,154.408,-1.0,-1.0,-1.0,-250.0,True,,0.245,-1.518,1,-1,-1,33,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T21:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,bullish,with_trend,2025-01-29T05:00:00+00:00,1,2025-01-27T23:00:00+00:00,LONG,aligned,42.0,marginal,1.01,1.16,1.73,fresh,Other,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0096,USDJPY,2025-01-29T06:00:00+00:00,2025-01-30T01:00:00+00:00,2025-01-30T02:00:00+00:00,Asia,bullish,CHoCH CHoCH,50pct,154.554,154.408,155.76,,9.571,,sl,154.408,-1.0,-1.0,-1.0,-250.0,True,,1.158,-1.897,1,-1,-1,33,discount,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-27T21:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,6,bullish,with_trend,2025-01-29T05:00:00+00:00,1,2025-01-27T23:00:00+00:00,LONG,aligned,37.3,marginal,1.01,1.16,1.73,fresh,Other,Asia,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0097,USDJPY,2025-02-04T13:00:00+00:00,2025-02-04T15:00:00+00:00,2025-02-04T15:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,154.902,154.60899999999998,155.403,155.488,1.84,2.15,sl,154.60899999999998,-1.0,-1.0,-1.0,-250.0,True,,0.454,-1.259,0,-1,-1,17,premium,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-02-03T20:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2025-02-04T12:00:00+00:00,1,2025-02-03T23:00:00+00:00,LONG,counter,60.5,marginal,1.01,1.23,1.85,fresh,NY,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0098,USDJPY,2025-02-04T13:00:00+00:00,2025-02-04T15:00:00+00:00,2025-02-04T15:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,154.775,154.60899999999998,155.403,155.488,4.301,4.884,sl,154.60899999999998,-1.0,-1.0,-1.0,-250.0,True,,1.566,-1.458,0,-1,-1,17,premium,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-02-03T20:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,13,bullish,with_trend,2025-02-04T12:00:00+00:00,1,2025-02-03T23:00:00+00:00,LONG,counter,52.0,marginal,1.01,1.23,1.85,fresh,NY,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0099,USDJPY,2025-02-06T16:00:00+00:00,2025-02-10T08:00:00+00:00,2025-02-10T13:00:00+00:00,NY,bearish,BOS BOS,proximal,152.448,152.74,151.947,,1.84,,tp1,151.947,1.716,1.84,0.0,429.0,True,,2.219,-0.308,5,5,-1,8,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-06T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T15:00:00+00:00,SHORT,aligned,63.8,marginal,0.41,1.43,1.43,fresh,London,London,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0100,USDJPY,2025-02-06T16:00:00+00:00,,,NY,bearish,BOS BOS,50pct,152.574,152.74,151.947,,4.295,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,8,premium,4.0,1.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-06T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bearish,with_trend,2025-02-06T15:00:00+00:00,1,2025-02-06T15:00:00+00:00,SHORT,aligned,74.0,marginal,0.41,1.43,1.43,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0101,USDJPY,2025-02-12T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,155.064,155.39700000000002,154.54,,1.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,148,premium,5.4,1.0,1.44,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-02-04T09:00:00+00:00,BOS,BOS,True,True,False,,,,,False,14,bearish,with_trend,2025-02-12T13:00:00+00:00,1,2025-02-04T15:00:00+00:00,SHORT,aligned,71.4,marginal,0.54,1.24,1.24,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0102,USDJPY,2025-02-12T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,155.21,155.39700000000002,154.54,,4.012,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,148,premium,5.4,1.0,1.44,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-02-04T09:00:00+00:00,BOS,BOS,True,True,False,,,,,False,14,bearish,with_trend,2025-02-12T13:00:00+00:00,1,2025-02-04T15:00:00+00:00,SHORT,aligned,81.3,marginal,0.54,1.24,1.24,fresh,London,NY,False,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0103,USDJPY,2025-02-19T15:00:00+00:00,2025-02-19T17:00:00+00:00,2025-02-19T19:00:00+00:00,NY,bearish,BOS BOS,proximal,151.754,151.97,151.41,,1.76,,tp1,151.41,1.593,1.76,12.176,398.25,True,,1.685,-0.356,2,2,-1,3,discount,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-19T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2025-02-19T14:00:00+00:00,1,2025-02-19T14:00:00+00:00,SHORT,counter,43.6,marginal,0.87,1.47,1.47,fresh,London,NY,True,False,OB only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0104,USDJPY,2025-02-19T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,151.842,151.97,151.41,,4.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,premium,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-19T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,15,bearish,with_trend,2025-02-19T14:00:00+00:00,1,2025-02-19T14:00:00+00:00,SHORT,aligned,52.5,marginal,0.87,1.47,1.47,fresh,London,NY,True,False,never_filled,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0105,USDJPY,2025-03-03T09:00:00+00:00,2025-03-03T20:00:00+00:00,2025-03-03T20:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,149.53,149.22799999999998,149.955,,1.51,,sl,149.22799999999998,-1.0,-1.0,-1.0,-250.0,True,,2.417,-1.437,0,-1,-1,31,discount,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-28T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2025-03-03T08:00:00+00:00,1,2025-02-28T07:00:00+00:00,LONG,aligned,23.0,marginal,1.13,1.02,1.53,fresh,Asia,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0106,USDJPY,2025-03-03T09:00:00+00:00,2025-03-03T20:00:00+00:00,2025-03-03T20:00:00+00:00,London,bullish,CHoCH CHoCH,50pct,149.399,149.22799999999998,149.955,,3.682,,sl,149.22799999999998,-1.0,-1.0,-1.0,-250.0,True,,5.035,-1.772,0,-1,-1,31,discount,8.0,4.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-28T01:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,9,bullish,with_trend,2025-03-03T08:00:00+00:00,1,2025-02-28T07:00:00+00:00,LONG,aligned,16.1,marginal,1.13,1.02,1.53,fresh,Asia,NY,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0107,USDJPY,2025-03-06T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,149.112,149.32500000000002,148.81,,1.56,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-06T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-03-06T07:00:00+00:00,1,2025-03-06T07:00:00+00:00,SHORT,counter,44.2,marginal,1.25,1.48,1.48,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0108,USDJPY,2025-03-06T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,149.199,149.32500000000002,148.81,,3.67,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,discount,5.0,1.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-03-06T03:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-03-06T07:00:00+00:00,1,2025-03-06T07:00:00+00:00,SHORT,counter,48.8,marginal,1.25,1.48,1.48,fresh,Asia,London,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0109,USDJPY,2025-03-17T05:00:00+00:00,2025-03-17T06:00:00+00:00,2025-03-17T10:00:00+00:00,Asia,bullish,BOS BOS,proximal,148.899,148.516,149.498,149.577,1.65,1.87,sl,148.516,-1.0,-1.0,-1.0,-250.0,True,,0.52,-1.104,4,-1,-1,4,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-17T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bullish,with_trend,2025-03-17T04:00:00+00:00,1,2025-03-17T04:00:00+00:00,LONG,counter,91.3,marginal,0.56,1.27,1.27,no_fvg,Asia,Asia,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
T0110,USDJPY,2025-03-17T05:00:00+00:00,2025-03-17T08:00:00+00:00,2025-03-17T10:00:00+00:00,Asia,bullish,BOS BOS,50pct,148.728,148.516,149.498,149.577,4.01,4.422,sl,148.516,-1.0,-1.0,-1.0,-250.0,True,,1.198,-1.189,2,-1,-1,4,premium,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-17T01:00:00+00:00,BOS,BOS,False,False,False,,,,,False,5,bullish,with_trend,2025-03-17T04:00:00+00:00,1,2025-03-17T04:00:00+00:00,LONG,counter,80.8,marginal,0.56,1.27,1.27,no_fvg,Asia,London,True,False,OB only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
