setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,break_tier,break_close_atr,break_excess,break_body_atr,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
T0036,BTCUSD,2025-01-21T15:00:00+00:00,2025-01-23T02:00:00+00:00,2025-01-23T04:00:00+00:00,NY,bullish,Confirmation BOS,proximal,102462.9,101776.4,103481.17,,1.53,,sl,101776.4,-1.0,-1.0,-1.0,-250.0,True,,0.734,-1.327,2,-1,-1,8,discount,0.0,,7.7,4.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-21T07:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,15,bullish,with_trend,2025-01-21T14:00:00+00:00,1,2025-01-21T13:00:00+00:00,LONG,aligned,23.9,False,1,marginal,0.99,1.0,1.0,fresh,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0037,BTCUSD,2025-01-21T15:00:00+00:00,2025-01-23T02:00:00+00:00,2025-01-23T04:00:00+00:00,NY,bullish,Confirmation BOS,50pct,102139.65,101776.4,103481.17,,3.908,,sl,102139.65,0.0,-1.0,-1.0,0.0,True,,2.278,-1.618,2,-1,-1,8,discount,0.0,,7.7,4.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-21T07:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,15,bullish,with_trend,2025-01-21T14:00:00+00:00,1,2025-01-21T13:00:00+00:00,LONG,aligned,20.7,False,1,marginal,0.99,1.0,1.0,fresh,London,Asia,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0038,BTCUSD,2025-01-22T14:00:00+00:00,2025-01-22T15:00:00+00:00,2025-01-22T16:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,105030.8,105596.0,104167.28,,1.58,,tp1,104167.28,1.528,1.58,0.0,382.0,True,,3.106,-0.181,1,1,-1,2,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-22T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,against_trend,2025-01-22T13:00:00+00:00,1,2025-01-22T13:00:00+00:00,SHORT,aligned,69.2,False,0,marginal,2.07,1.21,1.81,no_fvg,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0039,BTCUSD,2025-01-22T14:00:00+00:00,2025-01-23T14:00:00+00:00,2025-01-23T14:00:00+00:00,NY,bearish,CHoCH CHoCH,50pct,105293.4,105596.0,104167.28,,3.985,,sl,105596.0,-1.0,-1.0,-1.0,-250.0,True,,11.069,-2.328,0,-1,-1,2,premium,1.0,True,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-01-22T12:00:00+00:00,CHoCH,CHoCH,False,False,False,,,,,False,14,bullish,against_trend,2025-01-22T13:00:00+00:00,1,2025-01-22T13:00:00+00:00,SHORT,aligned,72.9,False,0,marginal,2.07,1.21,1.81,no_fvg,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0040,BTCUSD,2025-01-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,proximal,107801.0,108619.4,105424.0,,2.98,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,76,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-20T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2025-01-23T14:00:00+00:00,1,2025-01-20T17:00:00+00:00,SHORT,aligned,122.3,False,0,strong,2.09,3.56,5.33,fresh,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0041,BTCUSD,2025-01-23T15:00:00+00:00,,,NY,bearish,CHoCH CHoCH,50pct,108190.2,108619.4,105424.0,,6.76,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,76,premium,1.0,True,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-20T11:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,15,bullish,against_trend,2025-01-23T14:00:00+00:00,1,2025-01-20T17:00:00+00:00,SHORT,aligned,137.5,False,0,strong,2.09,3.56,5.33,fresh,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0042,BTCUSD,2025-01-23T16:00:00+00:00,,,NY,bullish,Confirmation BOS,proximal,102093.6,101340.7,103276.9,,1.61,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,7.7,4.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-23T12:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,16,bullish,with_trend,2025-01-23T15:00:00+00:00,1,2025-01-23T14:00:00+00:00,LONG,aligned,14.7,False,1,solid,1.49,2.16,2.16,no_fvg,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0043,BTCUSD,2025-01-23T16:00:00+00:00,,,NY,bullish,Confirmation BOS,50pct,101737.15,101340.7,103276.9,,4.09,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,7.7,4.0,1.67,0.0,1.0,1.0,"structure,sweep,freshness",False,h1_only,2025-01-23T12:00:00+00:00,BOS,Confirm,False,True,False,,,,,False,16,bullish,with_trend,2025-01-23T15:00:00+00:00,1,2025-01-23T14:00:00+00:00,LONG,aligned,8.7,False,1,solid,1.49,2.16,2.16,no_fvg,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0044,BTCUSD,2025-01-27T08:00:00+00:00,2025-01-27T12:00:00+00:00,2025-01-27T14:00:00+00:00,London,bearish,Confirmation BOS,proximal,100651.6,101856.4,98760.0,,1.6,,sl,101856.4,-1.0,-1.0,-1.0,-250.0,True,,1.648,-1.341,2,-1,-1,5,discount,0.0,,8.8,4.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-27T03:00:00+00:00,BOS,Confirm,True,True,False,,,,,False,8,bearish,with_trend,2025-01-27T07:00:00+00:00,1,2025-01-27T05:00:00+00:00,SHORT,counter,37.6,False,1,marginal,1.84,1.4,1.4,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0045,BTCUSD,2025-01-27T08:00:00+00:00,2025-01-27T13:00:00+00:00,2025-01-27T14:00:00+00:00,London,bearish,Confirmation BOS,50pct,101234.0,101856.4,98760.0,,4.107,,sl,101856.4,-1.0,-1.0,-1.0,-250.0,True,,2.034,-1.66,1,-1,-1,5,discount,0.0,,8.8,4.0,1.83,2.0,1.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2025-01-27T03:00:00+00:00,BOS,Confirm,True,True,False,,,,,False,8,bearish,with_trend,2025-01-27T07:00:00+00:00,1,2025-01-27T05:00:00+00:00,SHORT,counter,45.1,False,1,marginal,1.84,1.4,1.4,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0046,BTCUSD,2025-01-30T15:00:00+00:00,2025-01-30T17:00:00+00:00,2025-01-30T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,105279.1,104773.8,106376.5,,2.26,,sl,104773.8,-1.0,-1.0,-1.0,-250.0,True,,0.748,-1.138,1,-1,-1,3,premium,0.0,False,5.7,3.0,1.22,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2025-01-30T12:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,15,bearish,against_trend,2025-01-30T14:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,counter,80.8,False,0,marginal,3.35,1.14,1.71,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0047,BTCUSD,2025-01-30T15:00:00+00:00,2025-01-30T17:00:00+00:00,2025-01-30T18:00:00+00:00,NY,bullish,CHoCH CHoCH,50pct,105046.45,104773.8,106376.5,,5.264,,sl,104773.8,-1.0,-1.0,-1.0,-250.0,True,,2.24,-1.256,1,-1,-1,3,premium,0.0,False,5.7,3.0,1.22,0.0,0.5,1.0,"structure,sweep,freshness",False,h1_only,2025-01-30T12:00:00+00:00,CHoCH,CHoCH,False,True,False,,,,,False,15,bearish,against_trend,2025-01-30T14:00:00+00:00,1,2025-01-30T13:00:00+00:00,LONG,counter,76.0,False,0,marginal,3.35,1.14,1.71,no_fvg,London,NY,True,False,OB only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0048,BTCUSD,2025-02-02T17:00:00+00:00,2025-02-03T15:00:00+00:00,2025-02-03T15:00:00+00:00,NY,bearish,BOS BOS,50pct,99020.83,99413.05,97580.3,,3.87,,sl,99413.05,-1.0,-1.0,-1.0,-250.0,True,,7.363,-1.038,0,-1,-1,2,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-02T15:00:00+00:00,BOS,BOS,False,False,False,,,,,False,17,bearish,with_trend,2025-02-02T16:00:00+00:00,1,2025-02-02T16:00:00+00:00,SHORT,counter,12.3,False,6,marginal,0.89,1.31,1.31,no_fvg,NY,NY,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0049,BTCUSD,2025-02-03T16:00:00+00:00,,,NY,bullish,BOS BOS,proximal,95584.9,94691.0,96926.2,,1.53,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-03T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bullish,with_trend,2025-02-03T15:00:00+00:00,1,2025-02-03T14:00:00+00:00,LONG,aligned,29.8,False,1,marginal,0.42,1.45,1.45,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0050,BTCUSD,2025-02-03T16:00:00+00:00,,,NY,bullish,BOS BOS,50pct,95157.95,94691.0,96926.2,,3.956,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-03T12:00:00+00:00,BOS,BOS,True,False,False,,,,,False,16,bullish,with_trend,2025-02-03T15:00:00+00:00,1,2025-02-03T14:00:00+00:00,LONG,aligned,27.0,False,1,marginal,0.42,1.45,1.45,fresh,London,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0051,BTCUSD,2025-02-04T04:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,proximal,104405.6,106039.9,101770.5,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,85,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-31T15:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bearish,with_trend,2025-02-04T03:00:00+00:00,1,2025-01-31T18:00:00+00:00,SHORT,aligned,117.3,False,0,marginal,1.15,1.03,1.54,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0052,BTCUSD,2025-02-04T04:00:00+00:00,,,Asia,bearish,CHoCH CHoCH,50pct,105202.75,106039.9,101770.5,,4.2,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,85,premium,1.0,True,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-01-31T15:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,4,bearish,with_trend,2025-02-04T03:00:00+00:00,1,2025-01-31T18:00:00+00:00,SHORT,aligned,124.4,False,0,marginal,1.15,1.03,1.54,fresh,NY,Asia,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0053,BTCUSD,2025-02-07T16:00:00+00:00,2025-02-07T17:00:00+00:00,2025-02-07T18:00:00+00:00,NY,bullish,CHoCH CHoCH,proximal,97366.64,96533.77,98713.2,,1.66,,friday_flat,97420.74,0.065,-1.0,-1.0,16.25,True,,1.006,-0.301,1,-1,-1,10,discount,0.0,False,5.0,3.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-07T06:00:00+00:00,CHoCH,CHoCH,True,False,False,,,,,False,16,bearish,against_trend,2025-02-07T15:00:00+00:00,1,2025-02-07T14:00:00+00:00,LONG,aligned,49.7,False,0,marginal,2.36,1.19,1.78,fresh,Asia,NY,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0054,BTCUSD,2025-02-11T14:00:00+00:00,2025-02-12T21:00:00+00:00,2025-02-12T23:00:00+00:00,NY,bearish,BOS BOS,proximal,97920.0,98309.87,97228.0,,1.87,,sl,97920.0,0.0,1.87,0.0,0.0,True,,2.726,-0.63,2,7,-1,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-11T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-11T13:00:00+00:00,1,2025-02-11T13:00:00+00:00,SHORT,aligned,83.8,False,2,solid,0.82,2.13,2.13,no_fvg,London,Other,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0055,BTCUSD,2025-02-11T14:00:00+00:00,2025-02-12T22:00:00+00:00,2025-02-13T01:00:00+00:00,NY,bearish,BOS BOS,50pct,98094.93,98309.87,97228.0,,4.447,,sl,98094.93,0.0,4.447,0.0,0.0,True,,3.132,-0.328,3,6,-1,3,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-11T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,14,bearish,with_trend,2025-02-11T13:00:00+00:00,1,2025-02-11T13:00:00+00:00,SHORT,aligned,88.3,False,2,solid,0.82,2.13,2.13,no_fvg,London,Other,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0056,BTCUSD,2025-02-19T14:00:00+00:00,2025-02-19T15:00:00+00:00,2025-02-19T15:00:00+00:00,NY,bullish,BOS BOS,proximal,95816.66,95544.41,96236.3,,1.66,,sl,95544.41,-1.0,-1.0,-1.0,-250.0,True,,2.103,-1.23,0,-1,-1,6,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-19T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-02-19T13:00:00+00:00,1,2025-02-19T10:00:00+00:00,LONG,counter,67.1,False,1,marginal,0.93,1.01,1.01,fresh,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0057,BTCUSD,2025-02-19T14:00:00+00:00,2025-02-19T15:00:00+00:00,2025-02-19T15:00:00+00:00,NY,bullish,BOS BOS,50pct,95700.54,95544.41,96236.3,,3.936,,sl,95544.41,-1.0,-1.0,-1.0,-250.0,True,,4.411,-1.402,0,-1,-1,6,premium,0.0,,6.0,3.0,0.0,1.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2025-02-19T08:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bullish,with_trend,2025-02-19T13:00:00+00:00,1,2025-02-19T10:00:00+00:00,LONG,counter,64.0,False,1,marginal,0.93,1.01,1.01,fresh,London,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0058,BTCUSD,2025-02-20T11:00:00+00:00,2025-02-20T14:00:00+00:00,2025-02-20T16:00:00+00:00,London,bullish,Confirmation BOS,proximal,96990.06,96589.25,97687.9,,1.83,,tp1,97687.9,1.741,1.83,0.0,435.25,True,,2.785,-0.467,2,2,-1,10,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-02-20T01:00:00+00:00,BOS,Confirm,False,False,False,,,,,False,11,bullish,with_trend,2025-02-20T10:00:00+00:00,1,2025-02-20T02:00:00+00:00,LONG,counter,90.5,False,1,marginal,1.26,1.02,1.02,no_fvg,Asia,NY,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0059,BTCUSD,2025-02-20T11:00:00+00:00,2025-02-20T15:00:00+00:00,2025-02-20T16:00:00+00:00,London,bullish,Confirmation BOS,50pct,96809.65,96589.25,97687.9,,4.382,,tp1,97687.9,3.985,4.382,0.0,996.25,True,,5.394,-0.03,1,1,-1,10,premium,0.0,,4.5,4.0,0.0,0.0,0.5,0.0,"structure,freshness",False,h1_only,2025-02-20T01:00:00+00:00,BOS,Confirm,False,False,False,,,,,False,11,bullish,with_trend,2025-02-20T10:00:00+00:00,1,2025-02-20T02:00:00+00:00,LONG,counter,86.1,False,1,marginal,1.26,1.02,1.02,no_fvg,Asia,NY,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0060,BTCUSD,2025-02-21T07:00:00+00:00,2025-02-21T15:00:00+00:00,2025-02-21T16:00:00+00:00,London,bullish,BOS BOS,proximal,97374.6,97105.37,97773.21,,1.6,,tp1,97773.21,1.481,1.6,0.0,370.25,True,,7.484,-0.813,1,1,-1,20,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2025-02-21T06:00:00+00:00,1,2025-02-20T18:00:00+00:00,LONG,counter,74.8,False,3,marginal,0.69,1.08,1.08,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0061,BTCUSD,2025-02-21T07:00:00+00:00,2025-02-21T15:00:00+00:00,2025-02-21T16:00:00+00:00,London,bullish,BOS BOS,50pct,97259.99,97105.37,97773.21,,3.812,,tp1,97773.21,3.319,3.812,0.0,829.75,True,,13.773,-0.675,1,1,-1,20,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-20T11:00:00+00:00,BOS,BOS,True,False,False,,,,,False,7,bullish,with_trend,2025-02-21T06:00:00+00:00,1,2025-02-20T18:00:00+00:00,LONG,counter,72.7,False,3,marginal,0.69,1.08,1.08,fresh,London,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0062,BTCUSD,2025-02-21T18:00:00+00:00,,,NY,bearish,BOS BOS,proximal,98844.76,99585.44,97745.73,,1.52,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-21T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,bearish,with_trend,2025-02-21T17:00:00+00:00,1,2025-02-21T17:00:00+00:00,SHORT,aligned,88.8,False,1,solid,1.72,1.84,1.84,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0063,BTCUSD,2025-02-21T18:00:00+00:00,,,NY,bearish,BOS BOS,50pct,99195.1,99585.44,97745.73,,3.914,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,5,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-02-21T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,18,bearish,with_trend,2025-02-21T17:00:00+00:00,1,2025-02-21T17:00:00+00:00,SHORT,aligned,94.4,False,1,solid,1.72,1.84,1.84,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0064,BTCUSD,2025-02-24T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,95407.28,95908.99,94650.8,,1.57,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-24T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-02-24T14:00:00+00:00,1,2025-02-24T14:00:00+00:00,SHORT,counter,33.8,False,1,solid,0.75,1.64,1.64,no_fvg,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0065,BTCUSD,2025-02-24T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,95638.14,95908.99,94650.8,,3.936,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2025-02-24T11:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-02-24T14:00:00+00:00,1,2025-02-24T14:00:00+00:00,SHORT,counter,37.5,False,1,solid,0.75,1.64,1.64,no_fvg,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0066,BTCUSD,2025-02-25T08:00:00+00:00,,,London,bearish,BOS BOS,proximal,91730.57,92167.63,90957.6,,1.85,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-25T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-02-25T07:00:00+00:00,1,2025-02-25T07:00:00+00:00,SHORT,counter,31.4,False,5,solid,1.41,1.79,1.79,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0067,BTCUSD,2025-02-25T08:00:00+00:00,,,London,bearish,BOS BOS,50pct,91929.1,92167.63,90957.6,,4.446,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,3,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-25T05:00:00+00:00,BOS,BOS,True,False,False,,,,,False,8,bearish,with_trend,2025-02-25T07:00:00+00:00,1,2025-02-25T07:00:00+00:00,SHORT,counter,33.1,False,5,solid,1.41,1.79,1.79,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0068,BTCUSD,2025-02-26T14:00:00+00:00,,,NY,bearish,BOS BOS,proximal,88804.01,89284.7,88031.61,,1.68,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-26T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2025-02-26T13:00:00+00:00,1,2025-02-26T13:00:00+00:00,SHORT,counter,21.1,False,5,marginal,1.33,1.1,1.1,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0069,BTCUSD,2025-02-26T14:00:00+00:00,,,NY,bearish,BOS BOS,50pct,89024.35,89284.7,88031.61,,4.13,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-02-26T10:00:00+00:00,BOS,BOS,True,False,False,,,,,False,14,bearish,with_trend,2025-02-26T13:00:00+00:00,1,2025-02-26T13:00:00+00:00,SHORT,counter,22.7,False,5,marginal,1.33,1.1,1.1,fresh,London,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0070,BTCUSD,2025-03-03T15:00:00+00:00,,,NY,bearish,BOS BOS,proximal,92859.35,93706.36,91510.0,,1.63,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-03T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-03-03T14:00:00+00:00,1,2025-03-03T14:00:00+00:00,SHORT,aligned,88.2,False,1,strong,1.64,3.76,3.76,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0071,BTCUSD,2025-03-03T15:00:00+00:00,,,NY,bearish,BOS BOS,50pct,93262.86,93706.36,91510.0,,4.139,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,5.0,3.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2025-03-03T13:00:00+00:00,BOS,BOS,False,False,False,,,,,False,15,bearish,with_trend,2025-03-03T14:00:00+00:00,1,2025-03-03T14:00:00+00:00,SHORT,aligned,90.6,False,1,strong,1.64,3.76,3.76,no_fvg,NY,NY,True,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
T0072,BTCUSD,2025-03-05T12:00:00+00:00,2025-03-05T16:00:00+00:00,2025-03-06T05:00:00+00:00,London,bullish,Confirmation BOS,proximal,87842.8,86650.61,92553.72,,4.02,,tp1,92553.72,3.951,4.02,0.0,987.75,True,,4.164,-0.225,13,13,-1,9,premium,0.0,,7.0,4.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2025-03-05T03:00:00+00:00,BOS,Confirm,True,False,False,,,,,False,12,bullish,with_trend,2025-03-05T11:00:00+00:00,1,2025-03-05T10:00:00+00:00,LONG,counter,69.8,False,1,solid,1.13,1.7,1.7,fresh,Asia,NY,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York"
