setup_id,pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_raw,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,eligible_for_headline,headline_exclusion,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,reversal_pct,reversed_from_extreme,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,bos_verdict,fvg_present,fvg_mitigation,sweep_present,ob_touches,break_close_atr,break_body_atr,break_excess,break_tier,ob_range_atr,fvg_size_atr,impulse_leg_atr,atr_at_ob,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,h1_trend,trend_alignment,alert_bar_ts,alert_seq,bos_timestamp,bias,pd_alignment,pd_pct,weekend_blocked,bos_sequence_count,fvg_state,ob_session,fill_session,ob_in_killzone,fill_in_killzone,killzone_alignment,killzone_blocked,killzone_windows
A1158,EURUSD,2008-02-14T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.4571,1.4562,1.456,1.4586,1.4596,1.67,2.78,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-14T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,2.12,1.33,1.33,marginal,0.464,1.924,3.185,0.001507,False,,,,,False,8,bullish,with_trend,2008-02-14T07:00:00+00:00,1,2008-02-14T07:00:00+00:00,LONG,aligned,39.6,False,1,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1159,EURUSD,2008-02-15T06:00:00+00:00,2008-02-15T06:00:00+00:00,2008-02-15T08:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.4644,1.4631,1.4629,1.467,,2.0,,tp1,1.467,1.733,2.0,0.0,433.25,True,,2.867,-0.133,2,2,-1,7,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-14T23:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.97,1.64,1.64,solid,1.062,,7.241,0.001036,False,,,,,False,6,bullish,with_trend,2008-02-15T05:00:00+00:00,1,2008-02-15T05:00:00+00:00,LONG,counter,86.3,False,2,no_fvg,Other,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1160,EURUSD,2008-02-15T13:00:00+00:00,2008-02-15T16:00:00+00:00,2008-02-15T18:00:00+00:00,NY,bullish,BOS BOS,proximal,1.4663,1.4642,1.464,1.4698,,1.67,,friday_flat,1.4669,0.261,-1.0,-1.0,65.25,True,,0.739,-0.304,2,-1,-1,7,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-15T06:00:00+00:00,BOS,BOS,holding,False,full,False,1,1.6,1.76,1.76,solid,1.011,,3.992,0.001879,False,,,,,False,13,bullish,with_trend,2008-02-15T12:00:00+00:00,1,2008-02-15T08:00:00+00:00,LONG,counter,80.0,False,2,fresh,Asia,NY,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1161,EURUSD,2008-02-18T08:00:00+00:00,2008-02-19T04:00:00+00:00,2008-02-19T04:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.4676,1.4687,1.4688999999999999,1.4656,,1.82,,sl,1.4688999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,5,premium,1.0,True,6.0,4.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-18T03:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.68,2.26,1.51,solid,0.656,,1.094,0.001371,False,,,,,False,8,bullish,against_trend,2008-02-18T07:00:00+00:00,1,2008-02-18T07:00:00+00:00,SHORT,aligned,82.4,False,0,no_fvg,Asia,Asia,False,False,Neither,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1162,EURUSD,2008-02-21T04:00:00+00:00,2008-02-21T04:00:00+00:00,2008-02-21T06:00:00+00:00,Asia,bearish,CHoCH CHoCH,proximal,1.4717,1.4732,1.4734,1.4694,,1.53,,sl,1.4734,-1.0,-1.0,-1.0,-250.0,True,,0.706,-0.941,2,-1,-1,26,premium,1.0,True,5.0,4.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-02-20T02:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,1,2.3,1.95,1.3,marginal,0.768,,0.886,0.001693,False,,,,,False,4,bullish,against_trend,2008-02-21T03:00:00+00:00,1,2008-02-20T12:00:00+00:00,SHORT,aligned,72.7,False,0,fresh,Asia,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1163,EURUSD,2008-02-21T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.4737,1.4723,1.4721,1.4761,1.4772,1.71,2.5,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,2,premium,0.0,,7.0,3.0,1.0,0.0,2.0,1.0,"structure,sweep,freshness",False,h1_only,2008-02-21T13:00:00+00:00,BOS,BOS,holding,False,none,True,0,1.44,2.57,2.57,strong,0.54,,2.386,0.002221,False,,,,,False,15,bullish,with_trend,2008-02-21T14:00:00+00:00,1,2008-02-21T14:00:00+00:00,LONG,counter,68.9,False,6,no_fvg,NY,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1164,EURUSD,2008-02-26T07:00:00+00:00,2008-02-26T08:00:00+00:00,2008-02-26T08:00:00+00:00,London,bearish,CHoCH CHoCH,proximal,1.4822,1.483,1.4832,1.4805,,2.13,,sl,1.4832,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,5,premium,0.0,False,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-02-26T02:00:00+00:00,CHoCH,CHoCH,holding,False,full,False,0,2.6,2.12,1.41,marginal,0.488,,0.733,0.001229,False,,,,,False,7,bullish,against_trend,2008-02-26T06:00:00+00:00,1,2008-02-26T06:00:00+00:00,SHORT,aligned,53.0,False,0,fresh,Asia,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1165,EURUSD,2008-02-26T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.4826,1.4808,1.4806,1.4858,,1.78,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,9,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-26T04:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.7,2.3,2.3,solid,0.752,2.067,0.658,0.002129,False,,,,,False,13,bullish,with_trend,2008-02-26T12:00:00+00:00,1,2008-02-26T08:00:00+00:00,LONG,aligned,44.0,False,3,fresh,Asia,NY,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1166,EURUSD,2008-02-26T17:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.4826,1.4776,1.4774,1.4906,,1.6,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,11,discount,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-26T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.58,1.9,1.9,solid,1.861,1.706,0.543,0.002579,False,,,,,False,17,bullish,with_trend,2008-02-26T16:00:00+00:00,1,2008-02-26T08:00:00+00:00,LONG,aligned,33.3,False,7,fresh,Asia,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1167,EURUSD,2008-02-28T07:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5049,1.5023,1.5021,1.5137,,3.38,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,21,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-02-27T10:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.62,1.64,1.64,solid,1.231,0.462,5.385,0.00195,False,,,,,False,7,bullish,with_trend,2008-02-28T06:00:00+00:00,1,2008-02-27T14:00:00+00:00,LONG,counter,74.5,False,3,fresh,London,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1168,EURUSD,2008-02-28T15:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.511,1.507,1.5068,1.518,,1.75,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-02-28T09:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.85,1.79,1.79,solid,1.622,0.341,1.024,0.002343,False,,,,,False,15,bullish,with_trend,2008-02-28T14:00:00+00:00,1,2008-02-28T13:00:00+00:00,LONG,aligned,35.2,False,10,fresh,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1169,EURUSD,2008-03-03T14:00:00+00:00,2008-03-03T15:00:00+00:00,2008-03-03T15:00:00+00:00,NY,bullish,BOS BOS,proximal,1.5185,1.5163,1.5161,1.5224,,1.77,,sl,1.5161,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,6,discount,0.0,,7.0,3.0,0.0,1.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-03T08:00:00+00:00,BOS,BOS,holding,True,partial,False,0,1.34,2.69,2.69,strong,0.814,0.529,2.849,0.002457,False,,,,,False,14,bullish,with_trend,2008-03-03T13:00:00+00:00,1,2008-03-03T13:00:00+00:00,LONG,aligned,22.7,False,11,fresh,London,NY,True,True,Both,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1170,EURUSD,2008-03-05T08:00:00+00:00,,,London,bullish,BOS BOS,proximal,1.5106,1.508,1.5078,1.521,,4.0,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,97,discount,0.0,,8.0,3.0,1.0,2.0,2.0,0.0,"structure,sweep,fvg,freshness",False,h1_only,2008-02-28T06:00:00+00:00,BOS,BOS,holding,True,pristine,True,0,0.72,1.08,1.08,marginal,1.436,0.479,1.436,0.001671,False,,,,,False,8,bullish,with_trend,2008-03-05T07:00:00+00:00,1,2008-02-28T12:00:00+00:00,LONG,aligned,-28.5,False,4,fresh,Asia,London,False,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1171,EURUSD,2008-03-05T13:00:00+00:00,,,NY,bullish,BOS BOS,proximal,1.5181,1.5143,1.5141,1.5238,1.5248,1.5,1.76,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,6,discount,0.0,,6.0,3.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-05T07:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.65,1.94,1.94,solid,1.787,,1.738,0.002014,False,,,,,False,13,bullish,with_trend,2008-03-05T12:00:00+00:00,1,2008-03-05T12:00:00+00:00,LONG,aligned,28.1,False,6,no_fvg,London,NY,True,False,never_filled,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1172,EURUSD,2008-03-06T05:00:00+00:00,2008-03-06T06:00:00+00:00,2008-03-06T07:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.5283,1.527,1.5268,1.5301,,1.38,,tp1,1.5301,1.2,1.38,6.4,300.0,True,,4.067,-0.467,1,1,-1,4,premium,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-06T01:00:00+00:00,BOS,BOS,holding,False,none,False,0,0.66,1.09,1.09,marginal,0.664,,5.974,0.001657,False,,,,,False,5,bullish,with_trend,2008-03-06T04:00:00+00:00,1,2008-03-06T04:00:00+00:00,LONG,counter,88.5,False,7,no_fvg,Asia,Asia,False,False,Neither,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1173,EURUSD,2008-03-07T06:00:00+00:00,2008-03-07T07:00:00+00:00,2008-03-07T12:00:00+00:00,Asia,bullish,BOS BOS,proximal,1.5378,1.537,1.5368,1.5429,,6.38,,tp1,1.5429,5.1,6.38,0.0,1275.0,True,,8.4,-0.9,5,5,-1,5,premium,0.0,,7.0,3.0,0.0,2.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-07T01:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.11,1.4,1.4,marginal,0.35,0.35,11.258,0.001714,False,,,,,False,6,bullish,with_trend,2008-03-07T05:00:00+00:00,1,2008-03-07T04:00:00+00:00,LONG,counter,82.0,False,8,fresh,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1174,EURUSD,2008-03-07T14:00:00+00:00,2008-03-09T22:00:00+00:00,2008-03-10T06:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.5395,1.542,1.5422,1.5185,,8.4,,sl,1.5395,0.0,-1.0,-1.0,0.0,True,,1.259,-0.296,8,-1,-1,5,premium,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-07T09:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.16,2.39,1.59,solid,0.742,,0.935,0.0031,False,,,,,False,14,bullish,against_trend,2008-03-07T13:00:00+00:00,1,2008-03-07T13:00:00+00:00,SHORT,aligned,78.9,False,0,no_fvg,London,Other,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1175,EURUSD,2008-03-11T09:00:00+00:00,2008-03-11T11:00:00+00:00,2008-03-11T11:00:00+00:00,London,bullish,BOS BOS,proximal,1.5363,1.5337,1.5335,1.5403,,1.54,,sl,1.5335,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,4,discount,0.0,,5.0,3.0,0.0,0.0,2.0,0.0,"structure,freshness",False,h1_only,2008-03-11T05:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.71,1.5,1.5,marginal,1.282,,1.763,0.001871,False,,,,,False,9,bullish,with_trend,2008-03-11T08:00:00+00:00,1,2008-03-11T08:00:00+00:00,LONG,aligned,34.0,False,1,no_fvg,Asia,London,False,True,Fill only,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1176,EURUSD,2008-03-11T14:00:00+00:00,2008-03-11T23:00:00+00:00,2008-03-12T08:00:00+00:00,NY,bearish,CHoCH CHoCH,proximal,1.5353,1.5395,1.5397,1.5185,,4.0,,sl,1.5397,-1.0,-1.0,-1.0,-250.0,True,,0.341,-0.773,9,-1,-1,2,discount,1.0,True,7.0,4.0,0.0,0.0,2.0,1.0,"structure,freshness",False,h1_only,2008-03-11T12:00:00+00:00,CHoCH,CHoCH,holding,False,none,False,0,1.38,2.03,1.35,marginal,1.002,,0.601,0.003993,False,,,,,False,14,bullish,against_trend,2008-03-11T13:00:00+00:00,1,2008-03-11T13:00:00+00:00,SHORT,counter,34.1,False,0,no_fvg,London,Other,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1177,EURUSD,2008-03-14T17:00:00+00:00,,,NY,bullish,CHoCH CHoCH,proximal,1.5559,1.5529,1.5527,1.5626,1.5644,2.23,2.83,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,7,premium,0.0,False,6.0,3.0,0.0,1.0,2.0,0.0,"structure,fvg,freshness",False,h1_only,2008-03-14T10:00:00+00:00,CHoCH,CHoCH,holding,True,partial,False,0,6.01,1.68,1.12,marginal,0.635,0.817,0.703,0.004407,False,,,,,False,17,bearish,against_trend,2008-03-14T16:00:00+00:00,1,2008-03-14T12:00:00+00:00,LONG,counter,75.5,False,0,fresh,London,NY,False,False,never_filled,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1178,EURUSD,2008-03-17T07:00:00+00:00,2008-03-18T18:00:00+00:00,2008-03-19T14:00:00+00:00,London,bullish,Confirmation BOS,proximal,1.5645,1.5596,1.5594000000000001,1.5902,,5.24,,sl,1.5645,0.0,-1.0,-1.0,0.0,True,,2.765,-0.627,20,-1,-1,16,premium,0.0,,9.0,4.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-14T14:00:00+00:00,BOS,Confirm,holding,True,pristine,False,0,2.75,1.08,1.08,marginal,0.994,0.148,7.402,0.004729,False,,,,,False,7,bullish,with_trend,2008-03-17T06:00:00+00:00,1,2008-03-17T00:00:00+00:00,LONG,counter,58.6,False,1,fresh,NY,NY,True,False,OB only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1179,EURUSD,2008-03-18T10:00:00+00:00,2008-03-18T11:00:00+00:00,2008-03-18T17:00:00+00:00,London,bullish,BOS BOS,proximal,1.5776,1.5746,1.5744,1.5902,,4.2,,sl,1.5744,-1.0,-1.0,-1.0,-250.0,True,,1.25,-0.562,6,-1,-1,4,premium,0.0,,8.0,3.0,0.0,2.0,2.0,1.0,"structure,fvg,freshness",False,h1_only,2008-03-18T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.78,1.12,1.12,marginal,1.086,0.116,3.064,0.002579,False,,,,,False,10,bullish,with_trend,2008-03-18T09:00:00+00:00,1,2008-03-18T09:00:00+00:00,LONG,counter,79.7,False,2,fresh,Asia,London,True,True,Both,True,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1180,EURUSD,2008-03-26T15:00:00+00:00,2008-03-27T07:00:00+00:00,2008-03-27T09:00:00+00:00,NY,bullish,BOS BOS,proximal,1.5745,1.5723,1.5721,1.5786,,1.86,,tp1,1.5786,1.708,1.86,0.0,427.0,True,,3.208,-0.792,2,2,-1,5,premium,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-03-26T10:00:00+00:00,BOS,BOS,holding,False,none,False,1,1.96,1.05,1.05,marginal,0.567,,2.04,0.003529,False,,,,,False,15,bullish,with_trend,2008-03-26T14:00:00+00:00,1,2008-03-26T13:00:00+00:00,LONG,counter,96.2,False,2,no_fvg,London,London,False,True,Fill only,False,"London Open: 02:00-05:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1181,USDJPY,2008-01-04T09:00:00+00:00,2008-01-04T09:00:00+00:00,2008-01-04T11:00:00+00:00,London,bearish,BOS BOS,proximal,109.46,109.6,109.61999999999999,109.21,109.13,1.79,2.36,sl,109.46,0.0,1.79,2.36,0.0,True,,1.125,-0.375,2,3,3,11,discount,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,structure,False,h1_only,2008-01-03T22:00:00+00:00,BOS,BOS,holding,False,full,False,2,0.89,1.32,1.32,marginal,0.467,,2.372,0.257143,False,,,,,False,9,bearish,with_trend,2008-01-04T08:00:00+00:00,1,2008-01-04T00:00:00+00:00,SHORT,counter,33.2,False,2,fresh,Other,London,False,False,Neither,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1182,USDJPY,2008-01-04T13:00:00+00:00,2008-01-07T06:00:00+00:00,2008-01-07T09:00:00+00:00,NY,bearish,BOS BOS,proximal,109.28,109.49,109.50999999999999,108.77,,2.43,,sl,109.50999999999999,-1.0,-1.0,-1.0,-250.0,True,,1.696,-0.739,3,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-04T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,2.0,3.0,3.0,strong,0.594,,1.562,0.32,False,,,,,False,13,bearish,with_trend,2008-01-04T12:00:00+00:00,1,2008-01-04T12:00:00+00:00,SHORT,counter,28.3,False,3,no_fvg,London,Asia,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1183,USDJPY,2008-01-07T08:00:00+00:00,2008-01-07T12:00:00+00:00,2008-01-07T14:00:00+00:00,London,bullish,CHoCH CHoCH,proximal,109.03,108.82,108.8,109.55,,2.48,,sl,108.8,-1.0,-1.0,-1.0,-250.0,True,,0.957,-0.565,2,-1,-1,6,discount,0.0,False,7.0,3.0,0.0,2.0,1.0,1.0,"structure,fvg,freshness",False,h1_only,2008-01-07T02:00:00+00:00,CHoCH,CHoCH,holding,True,pristine,False,0,2.19,1.55,1.03,marginal,0.866,0.958,2.143,0.219286,False,,,,,False,8,bearish,against_trend,2008-01-07T07:00:00+00:00,1,2008-01-07T06:00:00+00:00,LONG,aligned,28.4,False,0,fresh,Asia,London,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1184,USDJPY,2008-01-10T10:00:00+00:00,2008-01-10T12:00:00+00:00,2008-01-10T13:00:00+00:00,London,bullish,Confirmation BOS,proximal,109.5,109.27,109.25,110.09,,2.57,,sl,109.25,-1.0,-1.0,-1.0,-250.0,True,,1.68,-0.08,1,-1,-1,17,premium,0.0,,6.0,4.0,0.0,1.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-09T17:00:00+00:00,BOS,Confirm,holding,True,partial,False,0,0.48,1.86,1.86,solid,1.0,0.905,6.476,0.21,False,,,,,False,10,bullish,with_trend,2008-01-10T09:00:00+00:00,1,2008-01-09T19:00:00+00:00,LONG,counter,55.0,False,1,fresh,NY,London,False,True,Fill only,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1185,USDJPY,2008-01-14T06:00:00+00:00,,,Asia,bearish,Confirmation BOS,proximal,108.76,108.86,108.88,108.59,,1.7,,never_filled,,0.0,0.0,0.0,0.0,False,never_filled,0.0,0.0,0,-1,-1,4,discount,0.0,,9.7,4.0,1.67,2.0,1.0,1.0,"structure,sweep,fvg,freshness",False,h1_only,2008-01-14T02:00:00+00:00,BOS,Confirm,holding,True,pristine,True,0,1.31,1.48,1.48,marginal,0.437,0.109,6.18,0.182857,False,,,,,False,6,bearish,with_trend,2008-01-14T05:00:00+00:00,1,2008-01-14T05:00:00+00:00,SHORT,counter,24.4,False,1,fresh,Asia,Asia,True,False,never_filled,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1186,USDJPY,2008-01-15T13:00:00+00:00,2008-01-16T16:00:00+00:00,2008-01-16T18:00:00+00:00,NY,bearish,BOS BOS,proximal,107.45,107.87,107.89,106.69,,1.81,,sl,107.45,0.0,-1.0,-1.0,0.0,True,,1.318,-0.159,2,-1,-1,3,discount,0.0,,4.0,3.0,0.0,0.0,1.0,0.0,"structure,freshness",False,h1_only,2008-01-15T10:00:00+00:00,BOS,BOS,holding,False,none,False,0,1.96,2.91,2.91,strong,1.353,,3.415,0.295714,False,,,,,False,13,bearish,with_trend,2008-01-15T12:00:00+00:00,1,2008-01-15T12:00:00+00:00,SHORT,counter,46.3,False,2,no_fvg,London,NY,False,True,Fill only,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1187,USDJPY,2008-01-23T04:00:00+00:00,2008-01-23T19:00:00+00:00,2008-01-24T10:00:00+00:00,Asia,bearish,BOS BOS,proximal,106.67,107.22,107.24,105.8,,1.58,,sl,106.67,0.0,-1.0,-1.0,0.0,True,,1.632,-0.491,15,-1,-1,6,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-22T22:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,0.45,1.05,1.05,marginal,1.585,0.688,0.419,0.334286,False,,,,,False,4,bearish,with_trend,2008-01-23T03:00:00+00:00,1,2008-01-23T03:00:00+00:00,SHORT,aligned,61.1,False,2,fresh,Other,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1188,USDJPY,2008-01-23T13:00:00+00:00,2008-01-23T19:00:00+00:00,2008-01-23T19:00:00+00:00,NY,bearish,BOS BOS,proximal,106.32,106.6,106.61999999999999,105.8,,1.86,,sl,106.61999999999999,-1.0,-1.0,-1.0,-250.0,True,,0.0,-0.0,0,-1,-1,7,premium,0.0,,6.0,3.0,0.0,2.0,1.0,0.0,"structure,fvg,freshness",False,h1_only,2008-01-23T06:00:00+00:00,BOS,BOS,holding,True,pristine,False,0,1.18,1.09,1.09,marginal,0.749,0.403,1.44,0.347143,False,,,,,False,13,bearish,with_trend,2008-01-23T12:00:00+00:00,1,2008-01-23T11:00:00+00:00,SHORT,aligned,56.7,False,2,fresh,Asia,NY,False,False,Neither,False,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
A1189,USDJPY,2008-01-25T05:00:00+00:00,2008-01-25T14:00:00+00:00,2008-01-25T15:00:00+00:00,Asia,bullish,Confirmation BOS,proximal,107.24,107.13,107.11,107.56,,2.91,,sl,107.11,-1.0,-1.0,-1.0,-250.0,True,,3.615,-0.154,1,-1,-1,3,premium,0.0,,6.0,4.0,0.0,0.0,1.0,1.0,"structure,freshness",False,h1_only,2008-01-25T02:00:00+00:00,BOS,Confirm,holding,False,none,False,0,0.93,1.52,1.52,solid,0.441,,3.867,0.204286,False,,,,,False,5,bullish,with_trend,2008-01-25T04:00:00+00:00,1,2008-01-25T04:00:00+00:00,LONG,counter,88.3,False,1,no_fvg,Asia,NY,True,True,Both,True,"Asian Range: 20:00-00:00 America/New_York, New York (forex): 07:00-10:00 America/New_York, London Close: 10:00-12:00 America/New_York"
