pair,alert_ts,fill_ts,exit_ts,session,direction,event,entry_zone,entry,sl_initial,tp1,tp2,tp1_rr,tp2_rr,exit_reason,exit_price,r_realised,r_if_exit_tp1,r_if_exit_tp2,pnl_usd,mfe_r,mae_r,bars_to_exit,bars_to_tp1,bars_to_tp2,ob_age_h1_bars,pd_zone,score,structure_pts,sweep_pts,fvg_pts,freshness_pts,killzone_pts,confluences_present,sl_collision,model,ob_timestamp,bos_tag,bos_tier,fvg_present,sweep_present,news_blocked,news_event_title,news_event_currency,news_event_source,news_event_ts,ist_blocked,alert_utc_hour,alert_bar_ts,alert_seq,bos_timestamp,bias,killzone_blocked,killzone_windows
EURUSD,2026-05-20T10:00:00+00:00,2026-05-20T10:00:00+00:00,2026-05-20T14:00:00+00:00,London,bearish,Minor BOS,50pct,1.1603,1.1611,1.15447,1.1538,7.288,8.125,sl,1.1611,-1.0,-1.0,-1.0,-250.0,2.107,-2.944,4,-1,-1,4,discount,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T06:00:00+00:00,BOS,Minor,False,False,False,,,,,False,10,2026-05-20T09:00:00+00:00,1,2026-05-20T09:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-20T15:00:00+00:00,2026-05-20T15:00:00+00:00,2026-05-20T18:00:00+00:00,NY,bearish,Minor BOS,proximal,1.16374,1.16475,1.16212,,1.6,,sl_collision,1.16374,0.0,1.6,0.0,0.0,2.01,-0.937,3,0,-1,34,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",True,h1_only,2026-05-19T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,2,2026-05-19T08:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-20T15:00:00+00:00,2026-05-20T15:00:00+00:00,2026-05-22T00:00:00+00:00,NY,bearish,Minor BOS,50pct,1.16414,1.16475,1.16212,,3.311,,window_end,1.1618449687957764,3.762,3.311,3.762,940.5,9.719,-0.896,33,0,-1,34,premium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-19T05:00:00+00:00,BOS,Minor,True,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,2,2026-05-19T08:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-21T16:00:00+00:00,2026-05-21T17:00:00+00:00,2026-05-21T17:00:00+00:00,NY,bearish,Minor BOS,proximal,1.16252,1.1638,1.16023,1.15996,1.79,2.0,tp2,1.15996,2.0,1.79,2.0,500.0,2.317,-0.634,0,0,0,7,equilibrium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-21T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-05-21T15:00:00+00:00,1,2026-05-21T15:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-21T16:00:00+00:00,2026-05-21T17:00:00+00:00,2026-05-21T17:00:00+00:00,NY,bearish,Minor BOS,50pct,1.16306,1.1638,1.16023,1.15996,3.824,4.189,tp2,1.15996,4.189,3.824,4.189,1047.25,4.737,-0.367,0,0,0,7,equilibrium,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-21T09:00:00+00:00,BOS,Minor,True,False,False,,,,,False,16,2026-05-21T15:00:00+00:00,1,2026-05-21T15:00:00+00:00,SHORT,False,07:00-16:30 UTC
EURUSD,2026-05-21T18:00:00+00:00,,,NY,bearish,Minor BOS,proximal,1.167,1.16788,1.16537,1.16496,1.85,2.31,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,116,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-21T17:00:00+00:00,3,2026-05-14T22:00:00+00:00,SHORT,True,07:00-16:30 UTC
EURUSD,2026-05-21T18:00:00+00:00,,,NY,bearish,Minor BOS,50pct,1.16734,1.16788,1.16537,1.16496,3.648,4.407,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,116,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T21:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-21T17:00:00+00:00,3,2026-05-14T22:00:00+00:00,SHORT,True,07:00-16:30 UTC
NAS100,2026-05-05T13:00:00+00:00,,,NY,bullish,Minor BOS,proximal,27852.25,27824.75,27917.0,27941.0,2.35,3.23,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-05T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-05-05T12:00:00+00:00,1,2026-05-05T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-05T13:00:00+00:00,,,NY,bullish,Minor BOS,50pct,27839.5,27824.75,27917.0,27941.0,5.254,6.881,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,9,discount,4.7,1.5,0.0,1.2,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-05-05T04:00:00+00:00,BOS,Minor,True,False,False,,,,,False,13,2026-05-05T12:00:00+00:00,1,2026-05-05T12:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-06T20:00:00+00:00,2026-05-07T17:00:00+00:00,2026-05-07T22:00:00+00:00,NY,bullish,Minor BOS,proximal,28601.25,28510.25,28766.25,28800.0,1.81,2.18,sl,28601.25,0.0,1.81,0.0,0.0,1.813,-0.662,4,3,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-06T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-05-06T19:00:00+00:00,1,2026-05-06T19:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-06T20:00:00+00:00,2026-05-07T17:00:00+00:00,2026-05-07T22:00:00+00:00,NY,bullish,Minor BOS,50pct,28556.75,28510.25,28766.25,28800.0,4.505,5.231,sl,28556.75,0.0,4.505,0.0,0.0,4.505,-0.339,4,3,-1,4,discount,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-06T16:00:00+00:00,BOS,Minor,True,False,False,,,,,True,20,2026-05-06T19:00:00+00:00,1,2026-05-06T19:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-07T08:00:00+00:00,2026-05-07T10:00:00+00:00,2026-05-07T14:00:00+00:00,London,bullish,Minor BOS,proximal,28706.75,28650.5,28800.0,28814.5,1.66,1.92,tp2,28814.5,1.916,1.66,1.92,479.0,4.231,-0.293,4,3,4,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-07T02:00:00+00:00,BOS,Minor,False,False,False,,,,,True,8,2026-05-07T07:00:00+00:00,1,2026-05-07T07:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-07T08:00:00+00:00,2026-05-07T16:00:00+00:00,2026-05-07T16:00:00+00:00,London,bullish,Minor BOS,50pct,28679.62,28650.5,28800.0,28814.5,4.134,4.632,sl,28650.5,-1.0,-1.0,-1.0,-250.0,3.73,-1.464,0,-1,-1,6,discount,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-07T02:00:00+00:00,BOS,Minor,False,False,False,,,,,True,8,2026-05-07T07:00:00+00:00,1,2026-05-07T07:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-08T07:00:00+00:00,,,London,bullish,Major BOS,proximal,28773.25,28707.5,28944.75,29068.0,2.61,4.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.3,1.0,1.83,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,True,7,2026-05-08T06:00:00+00:00,1,2026-05-08T06:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-08T07:00:00+00:00,,,London,bullish,Major BOS,50pct,28741.38,28707.5,28944.75,29068.0,6.003,9.64,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,5,discount,4.3,1.0,1.83,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,True,7,2026-05-08T06:00:00+00:00,1,2026-05-08T06:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-11T16:00:00+00:00,2026-05-11T20:00:00+00:00,2026-05-12T01:00:00+00:00,NY,bullish,Major BOS,proximal,29353.25,29257.25,29554.0,29640.75,2.09,2.99,sl,29257.25,-1.0,-1.0,-1.0,-250.0,1.068,-1.315,4,-1,-1,4,premium,3.0,1.0,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-11T12:00:00+00:00,BOS,Major,False,False,False,,,,,False,16,2026-05-11T15:00:00+00:00,1,2026-05-11T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-11T16:00:00+00:00,2026-05-12T01:00:00+00:00,2026-05-12T01:00:00+00:00,NY,bullish,Major BOS,50pct,29306.25,29257.25,29554.0,29640.75,5.056,6.827,sl,29257.25,-1.0,-1.0,-1.0,-250.0,1.75,-1.617,0,-1,-1,4,premium,3.0,1.0,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-11T12:00:00+00:00,BOS,Major,False,False,False,,,,,False,16,2026-05-11T15:00:00+00:00,1,2026-05-11T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-12T15:00:00+00:00,2026-05-12T16:00:00+00:00,2026-05-12T19:00:00+00:00,NY,bullish,Major BOS,proximal,28773.25,28707.5,28944.75,29068.0,2.61,4.48,tp2,29068.0,4.483,2.61,4.48,1120.75,6.312,-0.475,3,2,3,59,discount,4.8,1.0,1.83,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,False,15,2026-05-12T14:00:00+00:00,2,2026-05-08T06:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-12T15:00:00+00:00,,,NY,bullish,Major BOS,50pct,28741.38,28707.5,28944.75,29068.0,6.003,9.64,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,59,discount,4.8,1.0,1.83,0.0,1.5,0.5,"structure,sweep,freshness,killzone",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,False,15,2026-05-12T14:00:00+00:00,2,2026-05-08T06:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-14T01:00:00+00:00,2026-05-15T05:00:00+00:00,2026-05-17T23:00:00+00:00,Asia,bullish,Minor BOS,proximal,29304.75,29073.0,29693.0,29782.0,1.68,2.06,sl,29073.0,-1.0,-1.0,-1.0,-250.0,0.785,-1.264,17,-1,-1,11,premium,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-13T13:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-14T00:00:00+00:00,1,2026-05-14T00:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-14T01:00:00+00:00,2026-05-15T08:00:00+00:00,2026-05-17T23:00:00+00:00,Asia,bullish,Minor BOS,50pct,29189.88,29073.0,29693.0,29782.0,4.305,5.066,sl,29073.0,-1.0,-1.0,-1.0,-250.0,2.54,-1.524,14,-1,-1,11,equilibrium,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-05-13T13:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-14T00:00:00+00:00,1,2026-05-14T00:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-14T16:00:00+00:00,2026-05-15T01:00:00+00:00,2026-05-15T04:00:00+00:00,NY,bullish,Major BOS,proximal,29575.0,29474.5,29782.0,,2.06,,sl,29474.5,-1.0,-1.0,-1.0,-250.0,1.159,-1.286,3,-1,-1,4,premium,3.0,1.0,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T12:00:00+00:00,BOS,Major,False,False,False,,,,,False,16,2026-05-14T15:00:00+00:00,1,2026-05-14T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-14T16:00:00+00:00,2026-05-15T01:00:00+00:00,2026-05-15T04:00:00+00:00,NY,bullish,Major BOS,50pct,29525.75,29474.5,29782.0,,5.0,,sl,29474.5,-1.0,-1.0,-1.0,-250.0,3.234,-1.561,3,-1,-1,4,premium,3.0,1.0,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-14T12:00:00+00:00,BOS,Major,False,False,False,,,,,False,16,2026-05-14T15:00:00+00:00,1,2026-05-14T15:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-15T11:00:00+00:00,,,London,bullish,Major BOS,proximal,28773.25,28707.5,28944.75,29068.0,2.61,4.48,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,124,discount,4.3,1.0,1.83,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,True,11,2026-05-15T10:00:00+00:00,3,2026-05-08T06:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-15T11:00:00+00:00,,,London,bullish,Major BOS,50pct,28741.38,28707.5,28944.75,29068.0,6.003,9.64,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,124,discount,4.3,1.0,1.83,0.0,1.5,0.0,"structure,sweep,freshness",False,h1_only,2026-05-08T02:00:00+00:00,BOS,Major,False,True,False,,,,,True,11,2026-05-15T10:00:00+00:00,3,2026-05-08T06:00:00+00:00,LONG,True,13:30-20:30 UTC
NAS100,2026-05-20T15:00:00+00:00,2026-05-20T22:00:00+00:00,2026-05-21T04:00:00+00:00,NY,bullish,Minor BOS,proximal,29129.0,29061.5,29296.0,29395.5,2.47,3.95,tp2,29395.5,3.948,2.47,3.95,987.0,4.441,-0.237,6,3,6,4,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,1,2026-05-20T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-20T15:00:00+00:00,,,NY,bullish,Minor BOS,50pct,29096.25,29061.5,29296.0,29395.5,5.748,8.612,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,4,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-20T14:00:00+00:00,1,2026-05-20T14:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-20T18:00:00+00:00,2026-05-20T18:00:00+00:00,2026-05-20T22:00:00+00:00,NY,bullish,Minor BOS,proximal,29337.5,29208.0,29554.0,29640.75,1.67,2.34,sl,29208.0,-1.0,-1.0,-1.0,-250.0,0.463,-1.734,3,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-20T17:00:00+00:00,1,2026-05-20T17:00:00+00:00,LONG,False,13:30-20:30 UTC
NAS100,2026-05-20T18:00:00+00:00,2026-05-20T20:00:00+00:00,2026-05-20T22:00:00+00:00,NY,bullish,Minor BOS,50pct,29273.75,29208.0,29554.0,29640.75,4.262,5.582,sl,29208.0,-1.0,-1.0,-1.0,-250.0,1.882,-2.445,1,-1,-1,2,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-20T16:00:00+00:00,BOS,Minor,False,False,False,,,,,False,18,2026-05-20T17:00:00+00:00,1,2026-05-20T17:00:00+00:00,LONG,False,13:30-20:30 UTC
GOLD,2026-05-01T01:00:00+00:00,,,Asia,bearish,Minor BOS,proximal,4682.3,4690.6,4664.6,4655.1,2.13,3.28,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,67,premium,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-04-28T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-01T00:00:00+00:00,1,2026-04-28T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T01:00:00+00:00,,,Asia,bearish,Minor BOS,50pct,4686.2,4690.6,4664.6,4655.1,4.909,7.068,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,67,premium,3.6,1.5,0.0,0.6,1.5,0.0,"structure,fvg,freshness",False,h1_only,2026-04-28T03:00:00+00:00,BOS,Minor,True,False,False,,,,,True,1,2026-05-01T00:00:00+00:00,1,2026-04-28T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T07:00:00+00:00,2026-05-01T13:00:00+00:00,2026-05-01T13:00:00+00:00,London,bearish,Minor BOS,proximal,4628.9,4644.0,4605.5,4602.0,1.55,1.78,tp2,4602.0,1.781,1.55,1.78,445.25,2.119,-0.795,0,0,0,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-01T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-05-01T06:00:00+00:00,1,2026-05-01T06:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T07:00:00+00:00,2026-05-01T13:00:00+00:00,2026-05-01T13:00:00+00:00,London,bearish,Minor BOS,50pct,4636.2,4644.0,4605.5,4602.0,3.936,4.385,tp2,4602.0,4.385,3.936,4.385,1096.25,5.038,-0.603,0,0,0,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-01T03:00:00+00:00,BOS,Minor,False,False,False,,,,,False,7,2026-05-01T06:00:00+00:00,1,2026-05-01T06:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T12:00:00+00:00,2026-05-01T12:00:00+00:00,2026-05-01T12:00:00+00:00,London,bearish,Minor BOS,proximal,4572.4,4587.9,4536.2,4535.4,2.34,2.39,sl,4587.9,-1.0,-1.0,-1.0,-250.0,0.0,-3.026,0,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-01T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-01T11:00:00+00:00,1,2026-05-01T11:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T12:00:00+00:00,2026-05-01T12:00:00+00:00,2026-05-01T12:00:00+00:00,London,bearish,Minor BOS,50pct,4579.9,4587.9,4536.2,4535.4,5.462,5.562,sl,4587.9,-1.0,-1.0,-1.0,-250.0,0.0,-4.925,0,-1,-1,2,equilibrium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-01T10:00:00+00:00,BOS,Minor,False,False,False,,,,,False,12,2026-05-01T11:00:00+00:00,1,2026-05-01T11:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-01T14:00:00+00:00,,,NY,bearish,Minor BOS,proximal,4682.3,4690.6,4664.6,4655.1,2.13,3.28,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,80,premium,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-04-28T03:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-05-01T13:00:00+00:00,2,2026-04-28T07:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-01T14:00:00+00:00,,,NY,bearish,Minor BOS,50pct,4686.2,4690.6,4664.6,4655.1,4.909,7.068,never_filled,,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,80,premium,4.1,1.5,0.0,0.6,1.5,0.5,"structure,fvg,freshness,killzone",False,h1_only,2026-04-28T03:00:00+00:00,BOS,Minor,True,False,False,,,,,False,14,2026-05-01T13:00:00+00:00,2,2026-04-28T07:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-04T08:00:00+00:00,2026-05-06T00:00:00+00:00,2026-05-06T00:00:00+00:00,London,bearish,Minor BOS,proximal,4609.6,4628.4,4580.4,4570.0,1.55,2.11,sl,4628.4,-1.0,-1.0,-1.0,-250.0,0.601,-1.149,0,-1,-1,5,equilibrium,7.2,1.5,2.5,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-05-04T03:00:00+00:00,BOS,Minor,True,True,False,,,,,False,8,2026-05-04T07:00:00+00:00,1,2026-05-04T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-04T08:00:00+00:00,2026-05-06T00:00:00+00:00,2026-05-06T00:00:00+00:00,London,bearish,Minor BOS,50pct,4618.75,4628.4,4580.4,4570.0,3.974,5.052,sl,4628.4,-1.0,-1.0,-1.0,-250.0,2.119,-1.29,0,-1,-1,5,premium,7.2,1.5,2.5,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-05-04T03:00:00+00:00,BOS,Minor,True,True,False,,,,,False,8,2026-05-04T07:00:00+00:00,1,2026-05-04T07:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-04T17:00:00+00:00,2026-05-05T09:00:00+00:00,2026-05-05T13:00:00+00:00,NY,bearish,Minor BOS,proximal,4570.4,4590.9,4536.2,4535.4,1.67,1.71,sl,4590.9,-1.0,-1.0,-1.0,-250.0,0.995,-1.259,4,-1,-1,5,equilibrium,7.2,1.5,2.5,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-05-04T12:00:00+00:00,BOS,Minor,True,True,False,,,,,False,17,2026-05-04T16:00:00+00:00,1,2026-05-04T16:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-04T17:00:00+00:00,2026-05-05T12:00:00+00:00,2026-05-05T13:00:00+00:00,NY,bearish,Minor BOS,50pct,4580.4,4590.9,4536.2,4535.4,4.21,4.286,sl,4590.9,-1.0,-1.0,-1.0,-250.0,1.543,-1.505,1,-1,-1,5,equilibrium,7.2,1.5,2.5,1.2,1.5,0.5,"structure,sweep,fvg,freshness,killzone",False,h1_only,2026-05-04T12:00:00+00:00,BOS,Minor,True,True,False,,,,,False,17,2026-05-04T16:00:00+00:00,1,2026-05-04T16:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-10T23:00:00+00:00,2026-05-11T13:00:00+00:00,2026-05-11T13:00:00+00:00,Other,bearish,Minor BOS,proximal,4730.6,4736.9,4720.6,4718.6,1.59,1.9,sl_collision,4736.9,-1.0,1.59,1.9,-250.0,3.698,-4.413,0,0,0,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",True,h1_only,2026-05-08T19:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-05-10T22:00:00+00:00,1,2026-05-10T22:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-10T23:00:00+00:00,2026-05-11T13:00:00+00:00,2026-05-11T13:00:00+00:00,Other,bearish,Minor BOS,50pct,4733.5,4736.9,4720.6,4718.6,3.794,4.382,sl_collision,4736.9,-1.0,3.794,4.382,-250.0,7.706,-7.324,0,0,0,3,premium,4.2,1.5,0.0,1.2,1.5,0.0,"structure,fvg,freshness",True,h1_only,2026-05-08T19:00:00+00:00,BOS,Minor,True,False,False,,,,,True,23,2026-05-10T22:00:00+00:00,1,2026-05-10T22:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-11T00:00:00+00:00,2026-05-11T00:00:00+00:00,2026-05-11T01:00:00+00:00,Asia,bearish,Minor BOS,proximal,4690.0,4705.0,4664.6,4655.1,1.69,2.33,sl,4705.0,-1.0,-1.0,-1.0,-250.0,0.773,-1.607,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-10T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-05-10T23:00:00+00:00,1,2026-05-10T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-11T00:00:00+00:00,2026-05-11T00:00:00+00:00,2026-05-11T01:00:00+00:00,Asia,bearish,Minor BOS,50pct,4697.25,4705.0,4664.6,4655.1,4.213,5.439,sl,4705.0,-1.0,-1.0,-1.0,-250.0,2.432,-2.174,1,-1,-1,2,premium,3.0,1.5,0.0,0.0,1.5,0.0,"structure,freshness",False,h1_only,2026-05-10T22:00:00+00:00,BOS,Minor,False,False,False,,,,,True,0,2026-05-10T23:00:00+00:00,1,2026-05-10T23:00:00+00:00,SHORT,True,12:30-20:30 UTC
GOLD,2026-05-12T15:00:00+00:00,2026-05-12T18:00:00+00:00,2026-05-12T19:00:00+00:00,NY,bearish,Minor BOS,proximal,4694.7,4717.7,4655.1,4645.2,1.72,2.15,sl,4717.7,-1.0,-1.0,-1.0,-250.0,0.509,-1.243,1,-1,-1,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-12T14:00:00+00:00,1,2026-05-12T14:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-12T15:00:00+00:00,2026-05-12T19:00:00+00:00,2026-05-12T19:00:00+00:00,NY,bearish,Minor BOS,50pct,4705.95,4717.7,4655.1,4645.2,4.328,5.17,sl,4717.7,-1.0,-1.0,-1.0,-250.0,0.2,-1.477,0,-1,-1,4,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-12T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,15,2026-05-12T14:00:00+00:00,1,2026-05-12T14:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-13T14:00:00+00:00,2026-05-13T15:00:00+00:00,2026-05-13T16:00:00+00:00,NY,bearish,Minor BOS,proximal,4698.6,4714.4,4673.2,4672.2,1.61,1.67,sl,4714.4,-1.0,-1.0,-1.0,-250.0,0.797,-1.222,1,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-13T13:00:00+00:00,1,2026-05-13T13:00:00+00:00,SHORT,False,12:30-20:30 UTC
GOLD,2026-05-13T14:00:00+00:00,2026-05-13T15:00:00+00:00,2026-05-13T16:00:00+00:00,NY,bearish,Minor BOS,50pct,4706.25,4714.4,4673.2,4672.2,4.055,4.178,sl,4714.4,-1.0,-1.0,-1.0,-250.0,2.485,-1.429,1,-1,-1,3,premium,3.5,1.5,0.0,0.0,1.5,0.5,"structure,freshness,killzone",False,h1_only,2026-05-13T11:00:00+00:00,BOS,Minor,False,False,False,,,,,False,14,2026-05-13T13:00:00+00:00,1,2026-05-13T13:00:00+00:00,SHORT,False,12:30-20:30 UTC
